rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	99313149
2	12Magner05	98907857
3	Hyp3rion_	98109273
4	beeperbeeper5	97942122
5	Enderslayerxz3	61144357
6	thewindmillman	59932950
7	noam464	49246854
8	EcksD	44789767
9	YungMaki	43797372
10	Mahoose	40140697
11	Werbe	39895411
12	HellsSponge	39286766
13	Lord_Jord	37310051
14	ImpavidArcher	37157626
15	picardred	37079996
16	eitanzaki	33325980
17	joethahobo	33246395
18	_Dean_123	32023701
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Smoke____	28654043
24	Sral7	28646780
25	Fullut	28644958
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25650526
29	Legendosh	25103552
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	23876464
33	Bumpy419	22315211
34	PlasticOtari	21679985
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	20641365
38	himak1	18211428
39	Akoot_	17754475
40	Frozil12	17328421
41	Jackattack53	16754939
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	Spacewardharpy7	15847775
46	Blackberry1310	15785365
47	MightyWertu	15651196
48	Rumpletaezer	15408161
49	thescout7	15284124
50	TechnoNinja64	15077474
51	T045RTY	14868302
52	Freak_Genius	14549138
53	Merv__	14381178
54	Segotep999	14336291
55	kekhon	13942920
56	Maenara	13807385
57	rarrq	13385550
58	lordpipe	12992721
59	Covalents	12874587
60	M_Patata	12498605
61	Xalithia	12166048
62	Fuhrer_Teemo	12137676
63	chipklip	12014613
64	BumbleBeever	11820058
65	EMC_	11760839
66	SaucyDark	11547258
67	Rebytre	11363782
68	MasterNueve	11325785
69	NomadicRobin_	11316401
70	_TCARREIRA_	11312486
71	claivin	11179261
72	SingedBread	11068664
73	El_Jalapeno	10996328
74	jcool7	10756922
75	Soplight	10643400
76	MattieHD	10387607
77	NameGenerat0r	10311075
78	TheSecondLord	10190051
79	fluddd	9782636
80	Skippeh	9746344
81	ShedJr_	9666017
82	Zoeyfortnite	9610323
83	Barlycorn	9285188
84	PhantomsGhost_	9185513
85	Marbz_	9111612
86	SteveCraftBlocks	9106619
87	pixelviolin	9103894
88	Xclax101	9101226
89	SammiWolfGirl	8993543
90	Rasmanden	8885166
91	Dedalus36	8866637
92	stavgod	8814545
93	Chromary	8739723
94	Sheldor097	8513040
95	Groundler	8484086
96	Jovaphobic	8325653
97	Hermanni__	8233548
98	AuroraValkyrie	8152531
99	CalebDHawk	8073096
100	oxfordschool	7946302
101	Spenduh	7913734
102	Inchef	7619932
103	jnp_gaming	7618979
104	Comma__	7586444
105	RebelAndroid	7496806
106	gcaisawesome	7335663
107	heckface	7224691
108	Hisiste	7173886
109	burbankbuilder28	7079533
110	masskedman	7066117
111	loveseeker	7019916
112	CoffeeNoir	6875798
113	DarlaMeow	6867817
114	Inbefour	6746316
115	Groovy_MoonBird	6619558
116	Kakolbus	6457923
117	censorsheep	6399731
118	ToastedGamingYT	6354091
119	6king6colt6	6251870
120	dimondking777	6135848
121	PigDab	6104194
122	__tomato	5948427
123	hm947	5863061
124	PortlyPete69	5804762
125	_Bguette_	5726852
126	The_slideV3	5713701
127	titanlax	5676760
128	MilleGrug	5654173
129	Drawgirll	5603245
130	Fuad_R	5592504
131	cedric72	5591611
132	stahouo	5419852
133	Racengan	5412597
134	RodSerlingCringe	5409315
135	MyNameIsJobo	5389037
136	h2p_emrld	5305858
137	Iagoku	5285231
138	Hiryu27	5249963
139	H72l9w	5244271
140	MeetTheWollo	5219352
141	FelixPSY375	5153497
142	ooga47	5094432
143	xxPipperDipperxx	5087756
144	Alteriity	5063579
145	AltnumberF4	5045432
146	Powowowow	5038477
147	ssleepless	5027077
148	Franco093	4906519
149	FirsTimeGamingTV	4804816
150	ApophisNova	4772923
151	MyNamaSheff	4770549
152	_Karmaa	4750521
153	eviltunix	4733456
154	Sky_light_KING	4716611
155	Skylord_Luke	4666973
156	KarlKaek	4632533
157	awesomeoneme	4616064
158	Awyrlas	4587898
159	wezzzi	4567345
160	seramalen	4566359
161	mwrty	4420211
162	Zaridey	4349990
163	Kouridragon	4318992
164	Dogcorn69420	4317131
165	KingMatthew506	4271220
166	Jiminie	4246728
167	lizardfightclub	4152386
168	m_be9	4134592
169	XboxPanda	4133077
170	sp00ky_ghost977	4130454
171	Kowcio_	3987403
172	I_Am_Mushkin	3959666
173	Shogunite	3922617
174	lcvezra	3904296
175	Ssor69	3900044
176	DemTechAlpha	3801274
177	SpookyDraggin	3796166
178	Paintz	3672632
179	CollinMH06	3613575
180	MakeHistory157	3600315
181	SkateboardR6	3582024
182	UltraZombie	3576489
183	bloodbiter	3557096
184	yulgur1	3498668
185	kinas45y5	3496347
186	fw3xywashere	3449597
187	_Nuf	3448908
188	Deathkob	3434101
189	teslawolf38	3403872
190	WyngGoy	3352635
191	diamondgolem35	3301737
192	Euclidoris	3282738
193	vandmanden	3245889
194	The11thDoctor	3241428
195	Smashic	3215510
196	2blox	3201419
197	Historical_Sand	3199795
198	Quaintster	3197256
199	BlankityMcBlank	3182937
200	bigstankyy	3116922
201	fkGrim	3059044
202	AlphaWolfPlaysMC	3051464
203	djancak	3050047
204	Dusk_95	3039585
205	Nicky_H225	2927306
206	Teebone15	2891555
207	Kubelz	2881434
208	SlayerCrypto	2874072
209	diggydog67	2846135
210	set67	2820939
211	jacxhadow	2769479
212	_naturell	2762186
213	Nycteus_	2690339
214	Da_Boss_Rani	2670430
215	TheDankPlatypus	2620886
216	MinttyFressh	2618142
217	ProfessorBee	2606740
218	Eczbek	2593120
219	Fildyr	2547547
220	fred870d	2525047
