rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	95728030
2	12Magner05	93851770
3	beeperbeeper5	93186459
4	Hyp3rion_	81436245
5	Enderslayerxz3	61035480
6	thewindmillman	54013756
7	noam464	49222184
8	EcksD	44424886
9	YungMaki	42741650
10	Werbe	39893425
11	HellsSponge	39012785
12	Mahoose	38744101
13	Lord_Jord	37192715
14	picardred	37079996
15	ImpavidArcher	36625279
16	eitanzaki	33325980
17	_Dean_123	31962793
18	joethahobo	30638844
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	Sral7	28646780
23	Fullut	28644958
24	500am	28642963
25	Smoke____	27075677
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25555749
29	Legendosh	25068221
30	Snowflowe	24929530
31	Onennon	24668554
32	Bumpy419	22315211
33	SuperPooch06	21676621
34	Zythose	21523439
35	pintsizedrogue	21522918
36	Steelynan	20381467
37	himak1	18211428
38	Akoot_	17587576
39	Frozil12	17328421
40	LordSpeed37	16703947
41	EveryonesUncle	16307127
42	Eraxa	15988755
43	Blackberry1310	15677023
44	MightyWertu	15651196
45	Rumpletaezer	15408161
46	thescout7	15284124
47	Spacewardharpy7	15209577
48	TechnoNinja64	15077474
49	Jackattack53	14848095
50	T045RTY	14680834
51	Freak_Genius	14525324
52	Merv__	14329826
53	Maenara	13807385
54	kekhon	13710250
55	rarrq	13376167
56	M_Patata	12498605
57	Covalents	12358890
58	Xalithia	12166048
59	Fuhrer_Teemo	12137676
60	lordpipe	12091059
61	chipklip	12014613
62	BumbleBeever	11820058
63	SaucyDark	11547258
64	MasterNueve	11325785
65	NomadicRobin_	11316401
66	_TCARREIRA_	11312486
67	claivin	11165498
68	SingedBread	11068664
69	El_Jalapeno	10996328
70	jcool7	10756922
71	EMC_	10575998
72	Soplight	10525479
73	MattieHD	10387607
74	TheSecondLord	9927741
75	Skippeh	9746344
76	ShedJr_	9626276
77	Zoeyfortnite	9610323
78	fluddd	9600983
79	NameGenerat0r	9446246
80	Barlycorn	9285188
81	PhantomsGhost_	9185513
82	Xclax101	9101226
83	SammiWolfGirl	8993543
84	pixelviolin	8971602
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
