rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	157631139
2	beeperbeeper5	138091460
3	Ezekson	114651885
4	12Magner05	104820546
5	Enderxz3	76989972
6	thewindmillman	65758093
7	noam464	56959771
8	YungMaki	53044126
9	Jackattack53	49481811
10	EcksD	46733904
11	Werbe	44528985
12	Mahoose	43097510
13	Yamdalorian	41364322
14	ImpavidArcher	39571252
15	HellsSponge	39286766
16	Mattesco	39220280
17	Lord_Jord	38408092
18	joethahobo	38192977
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	pintsizedrogue	33688107
23	_Dean_123	33088681
24	Steelynan	32537067
25	hanaryheatwave	30702896
26	Blu3beast	30506350
27	Blaiku	30369823
28	TheShyPig	29547730
29	Fullut	29514962
30	500am	29109208
31	Merv__	28652058
32	Sral7	28646780
33	Di_infiri	27602439
34	Legendosh	27016122
35	Manaateee	26536299
36	Kowcio_	26370699
37	obzii	26350622
38	Arceus1975	26105284
39	Onennon	24668554
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	20741818
46	MattieHD	20641011
47	Alteriity	19895307
48	oscminus	19525955
49	pixelviolin	19381791
50	Apollo_993	18432023
51	Lez_	18229095
52	himak1	18211428
53	EveryonesUncle	18140575
54	Akoot_	18007376
55	Soplight	17793686
56	EMC_	17761238
57	pretty_pink_reno	17725063
58	Krowuss	17492041
59	Frozil20	17470257
60	rarrq	17329959
61	Spacewardharpy7	17009660
62	LordSpeed37	16703947
63	Eraxa	16679205
64	Huwulling	16577664
65	Mr_Byzantine	16536645
66	Blackberry1310	16272535
67	myaccountwasgone	15935262
68	MightyWertu	15651196
69	Rumpletaezer	15408161
70	T045RTY	15324467
71	thescout7	15284124
72	TechnoNinja64	15077474
73	luseis	14844670
74	FreakGenius	14549138
75	TheSecondLord	13984735
76	kekhon	13942920
77	Maenara	13807385
78	Fuad_R	13529984
79	Jimb0nat0r	13337844
80	RebytreGT	13098340
81	Covalents	12882020
82	SteveCraftBlocks	12794361
83	M_Patata	12498605
84	EngagedGrub41	12221191
85	Xalithia	12197942
86	Fuhrer_Teemo	12137676
87	Tyrannosplart	12014613
88	BumbleBeever	11820058
89	crashomon	11694838
90	PazinGaming	11567579
91	NomadicRobin_	11553468
92	SaucyDark	11547258
93	MasterNueve	11325785
94	_TCARREIRA_	11312486
95	Auseawesome	11216942
96	claivin	11179375
97	SingedBread	11068664
98	Spenduh	11011372
99	El_Jalapeno	10996328
100	NameGenerat0r	10803846
101	jcool7	10793166
102	TheWickedBird	10622410
103	calamariclam_I	10339126
104	SammiWolfGirl	10226989
105	k_ce	10101189
106	ECstardust	9943115
107	ShedJr_	9891867
108	Skippeh	9796332
109	fluddd	9782636
110	Niklas20114552	9670736
111	Pumpkin_P_Patch	9656958
112	Zoeyfortnite	9610323
113	Marbz_	9409263
114	Kakolbus	9356878
115	PhantomsGhost_	9304578
116	Barlycorn	9290155
117	Xclax101	9266784
118	catandmoose	9103948
119	Rasmanden	8885166
120	Ryan_GEMS	8866637
121	Groovy_MoonBird	8849005
122	stavgod	8814545
123	Chromary	8747417
124	hm947	8557821
125	Sheldor097	8545687
126	Groundler	8484086
127	hermmm_	8480399
128	AstreaTSS	8473550
129	U_Mos_	8389287
130	diamondgolem35	8375791
131	Smashic	8342442
132	Jovaphobic	8325653
133	RebelAndroid	8190218
134	CalebDHawk	8189618
135	AuroraValkyrie	8152531
136	ConnorDanky_	7996758
137	Inchef	7943319
138	masskedman	7771080
139	StarCookiees_	7753451
140	non089	7707945
141	MAns_44	7689835
142	jnp_gaming	7618979
143	Comma__	7586444
144	_witch_craft_	7536059
145	skitzxo	7436259
146	gcaisawesome	7335663
147	SpacesickPrism	7323908
148	Hisiste	7304947
149	heckface	7224691
150	xxPipperDipperxx	7138380
151	burbankbuilder28	7079533
152	AlexxO_o	7066684
153	legal_tax_evader	7019916
154	CoffeeNoir	6875960
155	DarlaMeow	6867817
156	_Mythic____	6777567
157	Inbefour	6746316
158	_Huge_Male_	6627279
159	censorsheep	6411156
160	KarlKaek	6385452
161	zToasty69z	6354091
162	6king6colt6	6254779
163	Racengan	6233064
164	TheKingK_	6231219
165	dimondking777	6154054
166	PigDab	6150155
167	PortlyPete69	6059368
168	__tomato	5954888
169	Quaintster	5944888
170	Jonafrog99	5834928
171	MilleGrug	5782211
172	AspenLightVT	5726852
173	The_slideV3	5713701
174	excelsionprime	5700615
175	titanlax	5676760
176	Drawgirl	5603245
177	cedric72	5591611
178	Saucepeh	5486012
179	shineh10	5476731
180	xzvu	5419852
181	Franco093	5398325
182	MyNameIsJobo	5389037
183	skroobiez	5356839
184	h2p_emrld	5305858
185	j5ylim	5290968
186	Iagoku	5285231
187	QuiCreans	5264922
188	TheSandwhich_	5261320
189	Hiryu27	5249963
190	Gregward_Smith	5244271
191	Skylord_Luke	5213090
192	FelixPSY375	5153497
193	Hydro___________	5138158
194	Archsam	5132235
195	ooga47	5094432
196	AltnumberF4	5045432
197	Powowowow	5038477
198	mihimihimihi	5036682
199	ssleepless	5027077
200	SvenskaHugo	4887674
201	FirsTimeGamingTV	4804816
202	ApophisNova	4773820
203	MyNamaSheff	4770549
204	_Karmaa	4750521
205	eviltunix	4733456
206	IamCL4SSY	4716611
207	powercas_gamer	4675878
208	Awyrlas	4655434
209	MoistMicrowave	4616064
210	wezzzi	4567345
211	seramalen	4566359
212	teslawolf38	4560668
213	mwrty	4445407
214	Zaridey	4349990
215	Kouridragon	4318992
216	Dogcorn69420	4317131
217	sp00ky_ghost977	4314896
218	KingMatthew506	4271220
219	fw3xy74	4212167
220	lizardfightclub	4152943
221	XboxPanda	4147717
222	m_be9	4134592
223	Ssor69	4027576
224	Buuck_	3997583
225	BPTY4618	3975686
226	I_Am_Mushkin	3959765
227	Shogunite	3922617
228	ItsDeltaMC	3917643
229	Nicserso	3912977
230	weabis	3910241
231	miramyu	3908321
232	DemTechAlpha	3801274
233	xDraggin	3796166
234	CollinMH06	3764161
235	Historical_Sand	3724545
236	royal_2	3707602
237	Da_Boss_Rani	3701314
238	FishisTTV	3689742
239	Paintz	3672632
240	MakeHistory157	3600315
241	SkateboardR6	3582024
242	UltraZombie	3576489
243	annebolyn	3559485
244	bloodbiter	3557096
245	Touched_Bread	3544460
246	shadowthemonkey	3539432
247	2blox_	3523768
248	yulgur1	3498668
249	_Nuf	3448908
250	Wowful	3444147
251	Deathkob	3436187
252	gren_ben	3398836
253	WyngGoy	3379253
254	bigstankyy	3356598
255	Nicky_H225	3324417
256	XxCookiequeenxX	3318310
257	Euclidoris	3313717
258	MrKrabOnCoke	3307188
259	vandmanden	3245889
260	The11thDoctor	3241428
261	wwwwinnebagoooo	3235634
262	Druid95	3212664
263	BlankityMcBlank	3182937
264	fffMike	3072380
265	fkGrim	3059044
266	DairyNickel756	3058906
267	AlphaWolfPlaysMC	3051464
268	djancak	3050047
269	CLG_Kata	3000507
270	theonlymagikarp	2995702
271	TheDankPlatypus	2971634
272	Felenov	2955533
273	Eczbek	2922437
274	EdGalbraith	2911704
275	Teebone15	2891555
276	Secret_Canary	2884914
277	Kubelz	2881434
278	Lutres_	2875741
279	SlayerCrypto	2874072
280	emreknugrlu	2859359
281	diggydog67	2846135
282	MinttyFressh	2841603
283	set67	2835407
284	bl1ss0	2781777
285	jacxhadow	2769479
286	ougstur	2762186
287	blackeemperor	2690339
288	groofles	2681049
289	ProfessorBee	2606740
290	HyperCave	2550748
291	Fildyr	2547547
292	F_Uhre	2545466
293	RoskobiOne	2523916
294	Winklepicker279	2510894
295	Galactic_Badger	2509844
296	33sudo	2498498
297	robonya_	2482925
298	livingdaydreams	2441637
299	Kyrum2169	2424832
300	Prismyst	2406482
