rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	119097202
2	beeperbeeper5	102765046
3	Ezekson	101873599
4	12Magner05	98907857
5	thewindmillman	64919904
6	Enderslayerxz3	63964581
7	noam464	49452408
8	EcksD	45487336
9	YungMaki	44337151
10	Mahoose	41395817
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38330715
14	Lord_Jord	37569012
15	picardred	37079996
16	joethahobo	35357163
17	Smoke____	33589113
18	eitanzaki	33346571
19	Snowflowe	32174267
20	_Dean_123	32050073
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	28667955
25	Sral7	28646780
26	Fullut	28644958
27	Di_infiri	26993224
28	obzii	26311083
29	Arceus1975	25917817
30	Legendosh	25166463
31	pintsizedrogue	24834801
32	Onennon	24668554
33	PlasticOtari	22390273
34	Bumpy419	22315211
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	21028016
38	Jackattack53	19845760
39	himak1	18211428
40	Akoot_	17917824
41	Frozil12	17328421
42	LordSpeed37	16703947
43	Segotep999	16454949
44	Spacewardharpy7	16343828
45	EveryonesUncle	16307127
46	Blackberry1310	16007257
47	Eraxa	15988755
48	MightyWertu	15651196
49	Rumpletaezer	15408161
50	thescout7	15284124
51	TechnoNinja64	15077474
52	T045RTY	14942731
53	lordpipe	14859660
54	Merv__	14645213
55	Freak_Genius	14549138
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13546916
59	Soplight	13073606
60	Covalents	12874587
61	M_Patata	12498605
62	Rebytre	12349362
63	EMC_	12258868
64	Xalithia	12166048
65	Fuhrer_Teemo	12137676
66	chipklip	12014613
67	Fuad_R	12014448
68	BumbleBeever	11820058
69	SaucyDark	11547258
70	NomadicRobin_	11355243
71	MasterNueve	11325785
72	_TCARREIRA_	11312486
73	claivin	11179261
74	SingedBread	11068664
75	El_Jalapeno	10996328
76	jcool7	10793166
77	MattieHD	10765088
78	TheSecondLord	10707585
79	NameGenerat0r	10562131
80	fluddd	9782636
81	Skippeh	9746344
82	ShedJr_	9670237
83	Zoeyfortnite	9610323
