rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	94293183
2	beeperbeeper5	86200701
3	12Magner05	85458387
4	Enderslayerxz3	58791187
5	Hyp3rion_	53275007
6	noam464	49222184
7	thewindmillman	45086295
8	EcksD	43388999
9	Werbe	39891591
10	AssEatrAndLicker	39774734
11	HellsSponge	39012785
12	YungMaki	38359743
13	Mahoose	37768692
14	picardred	37079996
15	ImpavidArcher	36448579
16	eitanzaki	33325980
17	Lord_Jord	32425029
18	_Dean_123	31962793
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	joethahobo	29194795
23	Sral7	28646780
24	Fullut	28644958
25	Di_infiri	26993224
26	obzii	26290361
27	Smoke____	25873178
28	Arceus1975	24952845
29	Snowflowe	24929530
30	Onennon	24668554
31	Legendosh	24625325
32	Bumpy419	22315211
33	500am	22127460
34	SuperPooch06	21663224
35	Zythose	21523439
36	sebastiensaborio	20097729
37	PlasticOtari	18415551
38	pintsizedrogue	18274089
39	himak1	18211428
40	Akoot_	17555665
41	Frozil12	17281587
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	Blackberry1310	15672147
46	MightyWertu	15651196
47	Rumpletaezer	15408161
48	thescout7	15284124
49	TechnoNinja64	15077474
50	Spacewardharpy7	14675550
51	Freak_Genius	14525324
52	T045RTY	14444420
53	Maenara	13807385
54	kekhon	13710250
55	rarrq	13368680
56	Merv__	13293843
57	Jackattack53	12601012
58	M_Patata	12498605
59	Covalents	12358890
60	Xalithia	12166048
61	Fuhrer_Teemo	12137676
62	chipklip	12014613
63	BumbleBeever	11820058
64	SaucyDark	11547258
65	MasterNueve	11325785
66	_TCARREIRA_	11312486
67	lordpipe	11285684
68	claivin	11165498
69	NomadicRobin_	11090360
70	SingedBread	11068664
71	El_Jalapeno	10996328
72	jcool7	10756922
73	MattieHD	10387607
74	Soplight	10163954
75	Skippeh	9711175
76	ShedJr_	9618034
77	Zoeyfortnite	9610323
78	TheSecondLord	9521649
79	NameGenerat0r	9446246
80	fluddd	9390534
81	Barlycorn	9285188
82	PhantomsGhost_	9185513
83	Xclax101	9101226
84	SammiWolfGirl	8963687
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8194833
92	AuroraValkyrie	8152531
93	CalebDHawk	8065516
94	Hermanni__	7937785
95	oxfordschool	7875634
96	jnp_gaming	7618910
97	Comma__	7586444
98	heckface	7224691
99	Hisiste	7165290
100	gcaisawesome	7095678
101	burbankbuilder28	7079533
102	loveseeker	7019916
103	masskedman	6879033
104	CoffeeNoir	6875798
105	DarlaMeow	6867817
106	Inbefour	6746316
107	Groovy_MoonBird	6619558
108	Kakolbus	6457923
109	Inchef	6432266
110	censorsheep	6399731
111	SteveCraftBlocks	6353121
112	6king6colt6	6251870
113	Spenduh	6088592
114	PigDab	6083624
115	__tomato	5948264
116	hm947	5852098
117	PortlyPete69	5804762
118	RebelAndroid	5786525
119	_Bguette_	5726852
120	The_slideV3	5713701
121	titanlax	5676760
122	Drawgirll	5603245
123	cedric72	5591611
124	stahouo	5419852
125	RodSerlingCringe	5408886
126	MyNameIsJobo	5389037
127	Racengan	5375158
128	h2p_emrld	5305858
129	Iagoku	5285231
130	Hiryu27	5249963
131	H72l9w	5244271
132	MeetTheWollo	5219352
133	ooga47	5094432
134	FelixPSY375	5069399
135	AltnumberF4	5045432
136	Powowowow	5038477
137	ssleepless	5027077
138	Franco093	4906519
139	pixelviolin	4897000
140	FirsTimeGamingTV	4779335
141	ApophisNova	4772923
142	MyNamaSheff	4770549
143	_Karmaa	4746079
144	eviltunix	4733456
145	Sky_light_KING	4716611
146	awesomeoneme	4616064
147	xxPipperDipperxx	4607427
148	Awyrlas	4587898
149	KarlKaek	4575744
150	wezzzi	4567345
151	seramalen	4566359
152	mwrty	4420211
153	Zaridey	4349990
154	Kouridragon	4318992
155	Dogcorn69420	4317131
156	KingMatthew506	4271220
157	Marbz_	4212330
158	lizardfightclub	4152386
159	m_be9	4134592
160	sp00ky_ghost977	4130454
161	MilleGrug	4046627
162	Kowcio_	3987403
163	I_Am_Mushkin	3959666
164	Shogunite	3922617
165	lcvezra	3904296
166	Ssor69	3900044
167	Skylord_Luke	3873548
168	DemTechAlpha	3801274
169	SpookyDraggin	3796166
170	XboxPanda	3776722
171	Paintz	3672632
172	EMC_	3648186
173	MakeHistory157	3600315
174	SkateboardR6	3582024
175	UltraZombie	3576489
176	bloodbiter	3557096
177	yulgur1	3498668
178	_Nuf	3448908
179	Deathkob	3434064
180	kinas45y5	3374938
181	WyngGoy	3352635
182	Euclidoris	3282738
183	CollinMH06	3253027
184	vandmanden	3245889
185	The11thDoctor	3241428
186	diamondgolem35	3223275
187	Historical_Sand	3199795
188	Quaintster	3197256
189	BlankityMcBlank	3182937
190	bigstankyy	3116922
191	fkGrim	3059044
192	AlphaWolfPlaysMC	3051464
193	djancak	3050047
194	teslawolf38	3049151
195	Dusk_95	3039585
196	2blox	2975891
197	Teebone15	2891555
198	Kubelz	2881434
199	SlayerCrypto	2863430
200	diggydog67	2846135
201	jacxhadow	2769479
202	set67	2766460
203	_naturell	2762186
204	Nycteus_	2690339
205	ProfessorBee	2606740
206	Fildyr	2547547
207	fred870d	2525047
208	Winklepicker279	2510894
209	33sudo	2491457
210	livingdaydreams	2441637
211	Kyrum2169	2424669
212	EcksDofficial	2410846
213	Bandito_Roamer	2396763
214	Cocoamallows	2384831
215	Kijiki	2375023
216	Nicky_H225	2363679
217	KG1999	2357536
218	dongli	2345805
219	BobDeBouwer1337	2322457
220	lillips	2320869
221	IAmTheWalrus910	2266948
222	monky_irl	2253830
223	sandmire	2245161
224	Leyna3	2238604
225	Vorlice	2234088
226	Whiterooster001	2193292
227	robotemo	2182190
228	error10101	2174688
229	ExtraDumb	2162491
230	gabriels543	2143985
231	ROY4LE	2133064
232	intropass	2127982
233	HyperCave	2080674
234	Russiancat1	2079809
235	TheSeismicDuck	2038014
236	r123moore	2031200
237	youhjjhhhjj	2021570
238	ayamefag	2010124
239	fffMike	1999951
240	Soap_Bender	1991632
241	MangoTheFish	1983813
242	Kubeusz2010	1981563
243	Voxin2K	1931174
244	HesDemonPants	1910160
245	TheDankPlatypus	1894073
246	Incinere	1879629
247	Mewar	1829459
248	MinttyFressh	1825019
249	sufjanlover	1794185
250	Fizznut909	1788942
251	1442	1783494
252	QueenShuvi	1766349
253	AssFullaCum	1765345
254	IdeallyGrey	1750977
255	alderban107	1741383
256	Hoid_the_Roamer	1739388
257	The_Quack_Dealer	1716020
258	Swexti	1694675
259	Nicserso	1691992
260	Warlord324	1678236
261	yaboo88	1665343
262	2Stout	1634074
263	RadarHz	1629537
264	RobotMinion101	1622491
265	Myszoaz	1620469
266	egglapras	1590117
267	Rocco_Lane	1587412
268	Auseawesome	1572401
269	Malorn_Aetherius	1570675
270	Drlzyy	1556537
271	seanitoo	1542833
272	pappaberg	1541831
273	Natofthese	1531723
274	Wowful	1511787
275	eiC_	1484240
276	JayToe	1477471
277	epiksk8erduck	1476748
278	Njensen7	1474572
279	IWorkAtIkea	1456850
280	Kim_Jong_eel	1449615
281	Notta	1445845
282	Airem_Core	1442225
283	Reamdin	1438559
284	MovingFish7	1436495
285	Chickenchaser2	1434970
286	SwooshBoi	1427057
287	ProbsNotNova	1421385
288	dudcreeper	1415199
289	UrbanPlanner1978	1412084
290	thgrocks	1405006
291	Ze_BaronKrigler	1404437
292	Quotary	1391922
293	Z3braYTIL	1385165
294	YoshikageBites	1380969
295	OG_Songsee	1376547
296	MrExplorer	1373730
297	Razzgriz	1357498
298	MAns_44	1349561
299	Jiminie	1330790
300	Corbsman	1325040
