rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	151210445
2	beeperbeeper5	137003322
3	Ezekson	113475933
4	12Magner05	101387420
5	Enderxz3	72862315
6	thewindmillman	65758093
7	noam464	56941730
8	YungMaki	53044126
9	EcksD	46718040
10	Werbe	44512421
11	Mahoose	43097510
12	Jackattack53	40364822
13	ImpavidArcher	39456043
14	Yamdalorian	39378018
15	HellsSponge	39286766
16	Lord_Jord	38408092
17	joethahobo	38177741
18	Mattesco	38054113
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	pintsizedrogue	33162423
23	_Dean_123	32924949
24	Steelynan	30964746
25	Blu3beast	30506350
26	Blaiku	30358816
27	TheShyPig	29547730
28	Fullut	29507290
29	500am	29109208
30	Sral7	28646780
31	hanaryheatwave	27777903
32	Di_infiri	27602439
33	Merv__	27408436
34	Legendosh	27014277
35	obzii	26350622
36	Arceus1975	26105284
37	Manaateee	25661401
38	Kowcio_	24726725
39	Onennon	24668554
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	19641073
46	oscminus	19184844
47	Apollo_993	18432023
48	pixelviolin	18330015
49	himak1	18211428
50	EveryonesUncle	18140575
51	Akoot_	18004067
52	EMC_	17761238
53	Soplight	17671514
54	Frozil20	17470257
55	rarrq	17265042
56	Spacewardharpy7	16979262
57	Krowuss	16750813
58	LordSpeed37	16703947
59	Eraxa	16499193
60	Huwulling	16456741
61	Blackberry1310	16272535
62	Lez_	15935711
63	MightyWertu	15651196
64	Alteriity	15462329
65	Rumpletaezer	15408161
66	T045RTY	15324467
67	thescout7	15284124
68	MattieHD	15079332
69	TechnoNinja64	15077474
70	luseis	14759741
71	FreakGenius	14549138
72	kekhon	13942920
73	Maenara	13807385
74	Fuad_R	13231971
75	RebytreGT	12904085
76	Covalents	12882020
77	Jimb0nat0r	12795176
78	TheSecondLord	12732666
79	M_Patata	12498605
80	EngagedGrub41	12221191
81	Xalithia	12197942
82	Fuhrer_Teemo	12137676
83	Tyrannosplart	12014613
84	SteveCraftBlocks	11995314
85	BumbleBeever	11820058
86	NomadicRobin_	11553468
87	SaucyDark	11547258
88	PazinGaming	11445796
89	MasterNueve	11325785
90	_TCARREIRA_	11312486
91	Auseawesome	11216942
92	claivin	11179375
93	SingedBread	11068664
94	El_Jalapeno	10996328
95	Spenduh	10895168
96	Mr_Byzantine	10851000
97	jcool7	10793166
98	NameGenerat0r	10743531
99	calamariclam_I	10339126
100	SammiWolfGirl	10226989
101	fluddd	9782636
102	Skippeh	9769840
103	ShedJr_	9720493
104	Zoeyfortnite	9610323
105	Marbz_	9409263
106	Kakolbus	9354213
107	Barlycorn	9290155
108	Xclax101	9266784
109	PhantomsGhost_	9185513
