rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	128513805
2	beeperbeeper5	127153522
3	Ezekson	111735466
4	12Magner05	100235883
5	Enderxz3	67006226
6	thewindmillman	65757972
7	noam464	51168900
8	YungMaki	46730160
9	EcksD	46117860
10	Mahoose	42359199
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	38175637
15	joethahobo	38133138
16	Smoke____	37621002
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33531631
20	_Dean_123	32134163
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	29071957
25	Sral7	28646780
26	Fullut	28644958
27	pintsizedrogue	28124409
28	Di_infiri	27602439
29	Legendosh	26311366
30	obzii	26311259
31	Arceus1975	25925849
32	Onennon	24668554
33	SuperPooch06	23257225
34	PlasticOtari	22782250
35	Bumpy419	22315211
36	Jackattack53	22213116
37	Steelynan	21773040
38	Zythose	21523439
39	RealGroot	20468909
40	himak1	18211428
41	Akoot_	17976965
42	Frozil20	17470257
43	lordpipe	17111409
44	Spacewardharpy7	16827646
45	LordSpeed37	16703947
46	EveryonesUncle	16562424
47	Eraxa	16119351
48	Blackberry1310	16007257
49	Merv__	15699062
50	MightyWertu	15651196
51	Rumpletaezer	15408161
52	thescout7	15284124
53	RoofTyler	15248530
54	T045RTY	15091133
55	TechnoNinja64	15077474
56	FreakGenius	14549138
57	kekhon	13942920
58	Maenara	13807385
59	rarrq	13601319
60	Soplight	13578228
61	MattieHD	13425200
62	Fuad_R	12970058
63	Covalents	12882020
64	EMC_	12799004
65	M_Patata	12498605
66	Rebytre	12357573
67	Kowcio_	12240353
68	EngagedGrub41	12221191
69	Xalithia	12166048
70	Fuhrer_Teemo	12137676
71	Tyrannosplart	12014613
72	BumbleBeever	11820058
73	SaucyDark	11547258
74	TheSecondLord	11443099
75	NomadicRobin_	11355757
76	MasterNueve	11325785
77	_TCARREIRA_	11312486
78	claivin	11179375
79	Lez_	11172958
80	SingedBread	11068664
81	El_Jalapeno	10996328
82	jcool7	10793166
83	NameGenerat0r	10691170
84	pixelviolin	10581597
85	calamariclam_I	10339126
86	luseis	10179257
87	fluddd	9782636
88	Huwulling	9749673
89	Skippeh	9746433
90	ShedJr_	9670237
91	SammiWolfGirl	9612469
92	Zoeyfortnite	9610323
93	Alteriity	9396146
94	SteveCraftBlocks	9347812
95	Barlycorn	9285188
96	Xclax101	9266784
97	gusstationwerker	9257321
98	PhantomsGhost_	9185513
99	Marbz_	9165295
100	Apollo_993	8919008
101	Rasmanden	8885166
102	Esme_1	8866637
103	stavgod	8814545
104	Chromary	8741298
105	Sheldor097	8514974
106	Groundler	8484086
107	Hermanni__	8437657
108	Jovaphobic	8325653
109	AuroraValkyrie	8152531
110	CalebDHawk	8073096
111	diamondgolem35	7985932
112	ConnorDanky_	7958267
113	Inchef	7916603
114	masskedman	7771080
115	non089	7707874
116	Kakolbus	7695597
117	jnp_gaming	7618979
118	Comma__	7586444
119	RebelAndroid	7511384
120	gcaisawesome	7335663
121	Hisiste	7304947
122	heckface	7224691
123	burbankbuilder28	7079533
124	legal_tax_evader	7019916
125	CoffeeNoir	6875798
126	DarlaMeow	6867817
127	Inbefour	6746316
128	Groovy_MoonBird	6619558
129	censorsheep	6411156
130	zToasty69z	6354091
131	6king6colt6	6254779
132	dimondking777	6154054
133	xxPipperDipperxx	6131682
134	PigDab	6104194
135	PortlyPete69	6047596
136	__tomato	5949428
137	hm947	5863061
138	Smashic	5827652
139	MilleGrug	5754810
140	Racengan	5729014
141	_Bguette_	5726852
142	The_slideV3	5713701
143	titanlax	5676760
144	Drawgirl	5603245
145	cedric72	5591611
146	xzvu	5419852
147	SaintJosie	5409315
148	Franco093	5398325
149	MyNameIsJobo	5389037
150	h2p_emrld	5305858
151	Iagoku	5285231
152	Hiryu27	5249963
153	H72l9w	5244271
154	MirielThePastor	5219352
155	FelixPSY375	5153497
156	Mythic1130	5121544
157	ooga47	5094432
158	AltnumberF4	5045432
159	Powowowow	5038477
160	mihimihimihi	5036682
161	ssleepless	5027077
162	Skylord_Luke	4989814
163	Mr_Byzantine	4976219
164	FirsTimeGamingTV	4804816
165	ApophisNova	4773625
166	MyNamaSheff	4770549
167	_Karmaa	4750521
168	AlexxO_o	4736769
169	eviltunix	4733456
170	IamCL4SSY	4716611
171	KarlKaek	4632533
172	ThiccExotic	4616064
173	Awyrlas	4588279
174	wezzzi	4567345
175	seramalen	4566359
176	mwrty	4420211
177	Zaridey	4349990
178	Kouridragon	4318992
179	Dogcorn69420	4317131
180	KingMatthew506	4271220
181	lizardfightclub	4152943
182	m_be9	4134592
183	XboxPanda	4133077
184	sp00ky_ghost977	4130454
185	teslawolf38	3980902
186	I_Am_Mushkin	3959666
187	Shogunite	3922617
188	MAns_44	3922049
189	lcvezra	3904296
190	Ssor69	3900044
191	fw3xywashere	3883823
192	DemTechAlpha	3801274
193	xDraggin	3796166
194	CollinMH06	3763858
195	Jimb0nat0r	3758740
196	weabis	3739935
197	Paintz	3672632
198	Da_Boss_Rani	3602286
199	MakeHistory157	3600315
200	SkateboardR6	3582024
201	UltraZombie	3576489
202	FishisTTV	3570858
203	bladeefan2009	3559485
204	bloodbiter	3557096
205	yulgur1	3498668
206	2bolx_	3491684
207	_Nuf	3448908
208	Deathkob	3436187
209	Wowful	3376423
210	bigstankyy	3354566
211	WyngGoy	3352635
212	ItsDeltaMC	3334750
213	Nicky_H225	3324417
214	Euclidoris	3282738
215	vandmanden	3245889
216	The11thDoctor	3241428
217	Historical_Sand	3205989
218	Quaintster	3197256
219	BlankityMcBlank	3182937
220	MrKrabOnCoke	3157299
221	fkGrim	3059044
222	AlphaWolfPlaysMC	3051464
223	djancak	3050047
224	Dusk_95	3039585
225	TheDankPlatypus	2926035
226	binman420	2911704
227	Teebone15	2891555
228	Kubelz	2881434
229	SlayerCrypto	2874072
230	Touched_Bread	2861519
231	diggydog67	2846135
232	set67	2820939
233	jacxhadow	2769479
234	ougstur	2762186
235	Eczbek	2730004
236	MinttyFressh	2691549
237	Nycteus_	2690339
238	groofles	2681049
239	fffMike	2669523
240	ProfessorBee	2606740
241	Fildyr	2547547
242	lillips	2536425
243	SpacesickPrism	2526422
244	F_Uhre	2525047
245	Winklepicker279	2510894
246	xolstoi	2505523
247	33sudo	2498303
248	livingdaydreams	2441637
249	Kyrum2169	2424832
250	Bandito_Roamer	2396763
251	Cocoamallows	2384831
252	Kijiki	2375023
253	SvenskaHugo	2372051
254	dongli	2345805
255	BobDeBouwer1337	2344008
256	HyperCave	2338789
257	IAmTheWalrus910	2266948
258	monky_irl	2253830
259	sandmire	2245161
260	Leyna3	2238604
261	Vorlice	2234088
262	Iamthejo	2231588
263	gren_ben	2218053
264	Whiterooster001	2193292
265	robotemo	2182190
266	Prismyst	2175767
267	ExtraDumb	2162491
268	gabriels543	2143985
269	ROY4LE	2133064
270	intropass	2127982
271	Creativebuilder2	2109648
272	nattybears	2109197
273	00000000-0000-0000-0009-01f073f37a91	2095862
274	hanaryheatwave	2092646
275	Russiancat1	2079809
276	TheSeismicDuck	2077758
277	Lutres_Torane	2049258
278	Kubeusz2010	2034630
279	r123moore	2031200
280	youhjjhhhjj	2021570
281	SmashingPump	2020563
282	ayamefag	2010124
283	Soap_Bender	1991632
284	wwwwinnebagoooo	1984635
285	MangoTheFish	1983813
286	Njensen7	1939821
287	Voxin2K	1931174
288	HesDemonPants	1913091
289	Mattesco	1909274
290	Incinere	1884758
291	Mewar	1829459
292	UCP_TheKingK	1816198
293	The_Quack_Dealer	1803879
294	sufjanlover	1794185
295	Fizznut909	1788942
296	1442	1783494
297	QueenShuvi	1766349
298	AssFullaCum	1765345
299	IdeallyGrey	1755921
300	alderban107	1741383
