rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	121628521
2	Ezekson	108437484
3	beeperbeeper5	106897214
4	12Magner05	99271110
5	Enderslayerxz3	65312320
6	thewindmillman	65194818
7	noam464	50413269
8	EcksD	45611917
9	YungMaki	44779242
10	Mahoose	41577897
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	37569012
15	picardred	37079996
16	joethahobo	36260641
17	Snowflowe	36184145
18	Smoke____	35568235
19	eitanzaki	33346571
20	_Dean_123	32069899
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	28667955
25	Sral7	28646780
26	Fullut	28644958
27	Di_infiri	27001904
28	obzii	26311259
29	Arceus1975	25919432
30	pintsizedrogue	25452703
31	Legendosh	25166463
32	Onennon	24668554
33	SuperPooch06	23257225
34	PlasticOtari	22464869
35	Bumpy419	22315211
36	Zythose	21523439
37	Steelynan	21437251
38	Jackattack53	20677813
39	himak1	18211428
40	Akoot_	17976965
41	Frozil20	17470257
42	Segotep999	16865849
43	LordSpeed37	16703947
44	Spacewardharpy7	16565033
45	EveryonesUncle	16307127
46	Blackberry1310	16007257
47	Eraxa	15988755
48	MightyWertu	15651196
49	lordpipe	15584371
50	Merv__	15556792
51	Rumpletaezer	15408161
52	thescout7	15284124
53	TechnoNinja64	15077474
54	T045RTY	15018512
55	Freak_Genius	14549138
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13559917
59	Soplight	13396624
60	Covalents	12874587
61	M_Patata	12498605
62	Fuad_R	12486274
63	Rebytre	12349362
64	EMC_	12332736
65	Xalithia	12166048
66	Fuhrer_Teemo	12137676
67	chipklip	12014613
68	BumbleBeever	11820058
69	EngagedGrub41	11719531
70	SaucyDark	11547258
71	NomadicRobin_	11355243
72	MasterNueve	11325785
73	_TCARREIRA_	11312486
74	MattieHD	11281327
75	claivin	11179261
76	SingedBread	11068664
77	El_Jalapeno	10996328
78	TheSecondLord	10799978
79	jcool7	10793166
80	NameGenerat0r	10562131
81	calamariclam_I	10339126
82	fluddd	9782636
83	Skippeh	9746344
84	ShedJr_	9670237
85	Zoeyfortnite	9610323
86	SteveCraftBlocks	9309733
87	Barlycorn	9285188
88	Xclax101	9266784
89	Alteriity	9194762
90	PhantomsGhost_	9185513
91	Marbz_	9165295
92	SammiWolfGirl	9131831
93	pixelviolin	9104492
94	Rasmanden	8885166
95	Dedalus36	8866637
96	stavgod	8814545
