rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	137353391
2	beeperbeeper5	129988424
3	Ezekson	111857942
4	12Magner05	101144858
5	Enderxz3	68385513
6	thewindmillman	65758093
7	noam464	51168900
8	YungMaki	50917722
9	EcksD	46168157
10	Mahoose	42813974
11	Werbe	39895411
12	HellsSponge	39286766
13	AdmiralSmoke	38470710
14	ImpavidArcher	38397283
15	Lord_Jord	38186793
16	joethahobo	38159568
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33554303
20	_Dean_123	32152755
21	Blu3beast	30506350
22	Blaiku	29822259
23	pintsizedrogue	29631234
24	TheShyPig	29547730
25	500am	29079627
26	Sral7	28646780
27	Fullut	28644958
28	Di_infiri	27602439
29	Legendosh	26546956
30	obzii	26311259
31	Arceus1975	25925849
32	Jackattack53	25227684
33	Onennon	24668554
34	Manaateee	23776144
35	SuperPooch06	23257225
36	Segotep999	23093910
37	PlasticOtari	22782250
38	Bumpy419	22315211
39	Steelynan	21773040
40	Zythose	21523439
41	himak1	18211428
42	Akoot_	17990906
43	Frozil20	17470257
44	lordpipe	17394039
45	Spacewardharpy7	16976182
46	hanaryheatwave	16889595
47	LordSpeed37	16703947
48	EveryonesUncle	16562424
49	Eraxa	16128255
50	Blackberry1310	16013072
51	Kowcio_	15817236
52	Merv__	15699062
53	MightyWertu	15651196
54	Apollo_993	15544178
55	Rumpletaezer	15408161
56	T045RTY	15290867
57	thescout7	15284124
58	TechnoNinja64	15077474
59	FreakGenius	14549138
60	MattieHD	14072523
61	kekhon	13942920
62	Maenara	13807385
63	rarrq	13701089
64	Soplight	13578228
65	pixelviolin	13400796
66	Lez_	13210778
67	Fuad_R	13102763
68	EMC_	12985383
69	Covalents	12882020
70	Alteriity	12828326
71	Rebytre	12636580
72	luseis	12611170
73	M_Patata	12498605
74	EngagedGrub41	12221191
75	Xalithia	12197942
76	Fuhrer_Teemo	12137676
77	Tyrannosplart	12014613
78	BumbleBeever	11820058
79	TheSecondLord	11643679
80	NomadicRobin_	11553468
81	SaucyDark	11547258
82	MasterNueve	11325785
83	_TCARREIRA_	11312486
84	Huwulling	11239411
85	oscminus	11211601
86	claivin	11179375
87	SingedBread	11068664
88	El_Jalapeno	10996328
89	jcool7	10793166
90	NameGenerat0r	10701755
91	calamariclam_I	10339126
92	SammiWolfGirl	9854580
93	fluddd	9782636
94	Skippeh	9746433
95	ShedJr_	9718378
96	SteveCraftBlocks	9689063
97	Spenduh	9683829
98	Zoeyfortnite	9610323
99	Barlycorn	9285188
100	Xclax101	9266784
101	Marbz_	9241032
102	PhantomsGhost_	9185513
103	Rasmanden	8885166
104	Ryan_GEMS	8866637
105	stavgod	8814545
106	Chromary	8741298
107	Sheldor097	8545687
108	Groundler	8484086
109	Hermanni__	8437824
110	diamondgolem35	8355473
111	Jovaphobic	8325653
112	CalebDHawk	8189618
113	AuroraValkyrie	8152531
114	ConnorDanky_	7958267
115	Inchef	7916603
116	masskedman	7771080
117	Kakolbus	7766677
