rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	95715694
2	12Magner05	90178790
3	beeperbeeper5	89055303
4	Hyp3rion_	75448512
5	Enderslayerxz3	61006911
6	noam464	49222184
7	thewindmillman	45903701
8	EcksD	44095244
9	YungMaki	42690054
10	Werbe	39891591
11	HellsSponge	39012785
12	Mahoose	38622472
13	picardred	37079996
14	ImpavidArcher	36539699
15	Lord_Jord	36527038
16	eitanzaki	33325980
17	_Dean_123	31962793
18	Blu3beast	30506350
19	Blaiku	29822259
20	joethahobo	29787616
21	TheShyPig	29547730
22	Sral7	28646780
23	Fullut	28644958
24	Di_infiri	26993224
25	500am	26902486
26	Smoke____	26674677
27	obzii	26290361
28	Arceus1975	25386252
29	Snowflowe	24929530
30	Legendosh	24922116
31	Onennon	24668554
32	Bumpy419	22315211
33	SuperPooch06	21676621
34	Zythose	21523439
35	sebastiensaborio	20325806
36	pintsizedrogue	20297064
37	PlasticOtari	20118151
38	himak1	18211428
39	Akoot_	17587576
40	Frozil12	17328421
41	LordSpeed37	16703947
42	EveryonesUncle	16307127
43	Eraxa	15988755
44	Blackberry1310	15672147
45	MightyWertu	15651196
46	Rumpletaezer	15408161
47	thescout7	15284124
48	Spacewardharpy7	15104070
49	TechnoNinja64	15077474
50	T045RTY	14670788
51	Freak_Genius	14525324
52	Jackattack53	13914267
53	Maenara	13807385
54	kekhon	13710250
55	Merv__	13426372
56	rarrq	13376167
57	M_Patata	12498605
58	Covalents	12358890
59	Xalithia	12166048
60	Fuhrer_Teemo	12137676
61	chipklip	12014613
62	BumbleBeever	11820058
63	lordpipe	11667053
64	SaucyDark	11547258
65	MasterNueve	11325785
66	_TCARREIRA_	11312486
67	NomadicRobin_	11307700
68	claivin	11165498
69	SingedBread	11068664
70	El_Jalapeno	10996328
71	jcool7	10756922
72	Soplight	10427720
73	MattieHD	10387607
74	TheSecondLord	9899379
75	Skippeh	9712112
76	ShedJr_	9626276
77	Zoeyfortnite	9610323
78	NameGenerat0r	9446246
79	fluddd	9404532
80	Barlycorn	9285188
81	PhantomsGhost_	9185513
82	Xclax101	9101226
83	SammiWolfGirl	8993543
84	pixelviolin	8954770
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8194833
92	AuroraValkyrie	8152531
93	Hermanni__	8067509
94	CalebDHawk	8065516
95	oxfordschool	7875634
96	jnp_gaming	7618979
97	Inchef	7611329
98	EMC_	7605024
99	Comma__	7586444
100	heckface	7224691
101	SteveCraftBlocks	7183577
102	Hisiste	7165290
103	gcaisawesome	7140046
104	burbankbuilder28	7079533
105	loveseeker	7019916
106	masskedman	6879033
107	CoffeeNoir	6875798
108	DarlaMeow	6867817
109	Inbefour	6746316
110	Groovy_MoonBird	6619558
111	Kakolbus	6457923
112	censorsheep	6399731
113	6king6colt6	6251870
114	Spenduh	6155621
115	PigDab	6102809
116	Marbz_	6003954
117	__tomato	5948427
118	hm947	5863061
119	RebelAndroid	5805892
120	PortlyPete69	5804762
121	_Bguette_	5726852
122	The_slideV3	5713701
123	titanlax	5676760
124	Drawgirll	5603245
125	cedric72	5591611
126	MilleGrug	5541215
127	stahouo	5419852
128	RodSerlingCringe	5409315
129	MyNameIsJobo	5389037
130	Racengan	5375158
131	h2p_emrld	5305858
132	Iagoku	5285231
133	Hiryu27	5249963
134	H72l9w	5244271
135	MeetTheWollo	5219352
136	FelixPSY375	5153497
137	ooga47	5094432
138	AltnumberF4	5045432
139	Powowowow	5038477
140	ssleepless	5027077
141	Franco093	4906519
142	xxPipperDipperxx	4871792
143	FirsTimeGamingTV	4804816
144	ApophisNova	4772923
145	MyNamaSheff	4770549
146	_Karmaa	4746079
147	eviltunix	4733456
148	Sky_light_KING	4716611
149	KarlKaek	4632533
150	awesomeoneme	4616064
151	Awyrlas	4587898
152	wezzzi	4567345
153	seramalen	4566359
154	mwrty	4420211
155	Zaridey	4349990
156	Kouridragon	4318992
157	Dogcorn69420	4317131
158	KingMatthew506	4271220
159	lizardfightclub	4152386
160	m_be9	4134592
161	sp00ky_ghost977	4130454
162	Kowcio_	3987403
163	I_Am_Mushkin	3959666
164	Shogunite	3922617
165	lcvezra	3904296
166	Ssor69	3900044
167	Skylord_Luke	3873548
168	DemTechAlpha	3801274
169	SpookyDraggin	3796166
170	XboxPanda	3776722
171	Paintz	3672632
172	CollinMH06	3611900
173	MakeHistory157	3600315
174	SkateboardR6	3582024
175	UltraZombie	3576489
176	bloodbiter	3557096
177	yulgur1	3498668
178	kinas45y5	3485983
179	Rebytre	3464753
180	_Nuf	3448908
181	Deathkob	3434101
182	WyngGoy	3352635
183	diamondgolem35	3301737
184	Euclidoris	3282738
185	vandmanden	3245889
186	The11thDoctor	3241428
187	Historical_Sand	3199795
188	Quaintster	3197256
189	BlankityMcBlank	3182937
190	bigstankyy	3116922
191	2blox	3072961
192	fkGrim	3059044
193	AlphaWolfPlaysMC	3051464
194	djancak	3050047
195	teslawolf38	3049151
196	Dusk_95	3039585
197	Nicky_H225	2926931
198	Teebone15	2891555
199	Kubelz	2881434
200	SlayerCrypto	2874072
201	diggydog67	2846135
202	set67	2792528
203	jacxhadow	2769479
204	_naturell	2762186
205	Nycteus_	2690339
206	ProfessorBee	2606740
207	Segotep999	2590107
208	Fildyr	2547547
209	fred870d	2525047
210	Winklepicker279	2510894
211	EcksDofficial	2504078
212	33sudo	2491457
213	livingdaydreams	2441637
214	Kyrum2169	2424669
215	MinttyFressh	2420968
216	Bandito_Roamer	2396763
217	Jiminie	2391855
218	Cocoamallows	2384831
219	Kijiki	2375023
220	KG1999	2357536
