rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	145998587
2	beeperbeeper5	133528080
3	Ezekson	113281040
4	12Magner05	101387420
5	Enderxz3	71170964
6	thewindmillman	65758093
7	YungMaki	53044126
8	noam464	51168900
9	EcksD	46568377
10	Werbe	44362098
11	Mahoose	43097510
12	AdmiralSmoke	39377681
13	HellsSponge	39286766
14	ImpavidArcher	38404913
15	Lord_Jord	38186793
16	joethahobo	38177741
17	picardred	37079996
18	Mattesco	36637434
19	Snowflowe	36265063
20	Jackattack53	33761798
21	eitanzaki	33562946
22	_Dean_123	32869519
23	pintsizedrogue	32526454
24	Blu3beast	30506350
25	Blaiku	29824128
26	TheShyPig	29547730
27	Fullut	29507290
28	500am	29109208
29	Sral7	28646780
30	Di_infiri	27602439
31	Legendosh	26633362
32	Steelynan	26407757
33	obzii	26350622
34	Arceus1975	26104602
35	hanaryheatwave	26063659
36	Manaateee	25532891
37	Onennon	24668554
38	Merv__	23290710
39	PlasticOtari	23260813
40	SuperPooch06	23257225
41	Segotep999	23093910
42	Kowcio_	22423436
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	18664164
46	Apollo_993	18431548
47	himak1	18211428
48	EveryonesUncle	18130738
49	Akoot_	17999074
50	Frozil20	17470257
51	EMC_	17357191
52	pixelviolin	17075849
53	Spacewardharpy7	16976928
54	LordSpeed37	16703947
55	Eraxa	16499193
56	oscminus	16423529
57	Soplight	16351652
58	Blackberry1310	16236623
59	rarrq	15845039
60	MightyWertu	15651196
61	Huwulling	15602212
62	Lez_	15497758
63	Rumpletaezer	15408161
64	T045RTY	15324467
65	thescout7	15284124
66	Alteriity	15236903
67	TechnoNinja64	15077474
68	FreakGenius	14549138
69	luseis	14485617
70	Krowuss	14364836
71	MattieHD	14167576
72	kekhon	13942920
73	Maenara	13807385
74	Fuad_R	13231971
75	Covalents	12882020
76	Rebytre	12678777
77	Jimb0nat0r	12595665
78	TheSecondLord	12542834
79	M_Patata	12498605
80	EngagedGrub41	12221191
81	Xalithia	12197942
82	Fuhrer_Teemo	12137676
83	Tyrannosplart	12014613
84	BumbleBeever	11820058
85	NomadicRobin_	11553468
86	SaucyDark	11547258
87	MasterNueve	11325785
88	_TCARREIRA_	11312486
89	Auseawesome	11216942
90	SteveCraftBlocks	11193342
91	claivin	11179375
92	SingedBread	11068664
93	El_Jalapeno	10996328
94	jcool7	10793166
95	NameGenerat0r	10742780
96	Spenduh	10628300
97	PazinGaming	10485099
98	calamariclam_I	10339126
99	SammiWolfGirl	10226989
100	Mr_Byzantine	9955716
101	fluddd	9782636
102	Skippeh	9769840
103	ShedJr_	9720493
104	Zoeyfortnite	9610323
105	Marbz_	9409263
106	Kakolbus	9333996
107	Barlycorn	9290155
108	Xclax101	9266784
109	PhantomsGhost_	9185513
110	catandmoose	8992542
111	Rasmanden	8885166
112	Ryan_GEMS	8866637
113	stavgod	8814545
114	Chromary	8747417
115	Groovy_MoonBird	8670807
