rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	94382047
2	beeperbeeper5	88123011
3	12Magner05	85458387
4	Enderslayerxz3	59557600
5	Hyp3rion_	55013460
6	noam464	49222184
7	thewindmillman	45086295
8	EcksD	43611535
9	YungMaki	42568492
10	Werbe	39891591
11	AssEatrAndLicker	39774734
12	HellsSponge	39012785
13	Mahoose	37958968
14	picardred	37079996
15	ImpavidArcher	36448579
16	Lord_Jord	33970778
17	eitanzaki	33325980
18	_Dean_123	31962793
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	joethahobo	29375581
23	Sral7	28646780
24	Fullut	28644958
25	Di_infiri	26993224
26	obzii	26290361
27	Smoke____	26112330
28	Arceus1975	25026433
29	Snowflowe	24929530
30	Legendosh	24722870
31	Onennon	24668554
32	500am	22670049
33	Bumpy419	22315211
34	SuperPooch06	21663224
35	Zythose	21523439
36	sebastiensaborio	20226375
37	PlasticOtari	19189749
38	pintsizedrogue	18635042
39	himak1	18211428
40	Akoot_	17583879
41	Frozil12	17312157
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	Blackberry1310	15672147
46	MightyWertu	15651196
47	Rumpletaezer	15408161
48	thescout7	15284124
49	TechnoNinja64	15077474
50	Spacewardharpy7	14915987
51	Freak_Genius	14525324
52	T045RTY	14446427
53	Maenara	13807385
54	kekhon	13710250
55	Merv__	13406588
56	rarrq	13368680
57	Jackattack53	12734387
58	M_Patata	12498605
59	Covalents	12358890
60	Xalithia	12166048
61	Fuhrer_Teemo	12137676
62	chipklip	12014613
63	BumbleBeever	11820058
64	SaucyDark	11547258
65	lordpipe	11392638
66	MasterNueve	11325785
67	_TCARREIRA_	11312486
68	NomadicRobin_	11297274
69	claivin	11165498
70	SingedBread	11068664
71	El_Jalapeno	10996328
72	jcool7	10756922
73	Soplight	10427720
74	MattieHD	10387607
75	Skippeh	9711175
76	ShedJr_	9618034
77	TheSecondLord	9611344
78	Zoeyfortnite	9610323
79	NameGenerat0r	9446246
80	fluddd	9404532
81	Barlycorn	9285188
82	PhantomsGhost_	9185513
83	Xclax101	9101226
84	SammiWolfGirl	8963687
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8194833
92	AuroraValkyrie	8152531
93	CalebDHawk	8065516
94	Hermanni__	7937785
95	oxfordschool	7875634
96	jnp_gaming	7618910
97	Comma__	7586444
98	heckface	7224691
99	Hisiste	7165290
100	gcaisawesome	7139109
101	Inchef	7130724
102	burbankbuilder28	7079533
103	loveseeker	7019916
104	masskedman	6879033
105	CoffeeNoir	6875798
106	DarlaMeow	6867817
107	Inbefour	6746316
108	SteveCraftBlocks	6702479
109	Groovy_MoonBird	6619558
110	Kakolbus	6457923
111	censorsheep	6399731
112	6king6colt6	6251870
113	PigDab	6102809
114	Spenduh	6091405
115	pixelviolin	6078657
116	__tomato	5948264
117	Marbz_	5873215
118	hm947	5863061
119	PortlyPete69	5804762
120	RebelAndroid	5786525
121	_Bguette_	5726852
122	The_slideV3	5713701
123	titanlax	5676760
124	Drawgirll	5603245
125	cedric72	5591611
126	stahouo	5419852
127	RodSerlingCringe	5409315
