rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	90114796
2	beeperbeeper5	83446735
3	12Magner05	82084688
4	Enderslayerxz3	58474646
5	noam464	49188093
6	thewindmillman	43670459
7	EcksD	43220188
8	Hyp3rion_	42121085
9	Werbe	39891591
10	AssEatrAndLicker	39774734
11	HellsSponge	39012785
12	Mahoose	37309459
13	picardred	37079996
14	ImpavidArcher	36448579
15	YungMaki	34594878
16	eitanzaki	33325980
17	Lord_Jord	32425029
18	_Dean_123	31962793
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	joethahobo	28720510
23	Sral7	28646780
24	Fullut	28644958
25	Di_infiri	26993224
26	obzii	26290361
27	Smoke____	25516425
28	Snowflowe	24929530
29	Arceus1975	24904751
30	Onennon	24668554
31	Legendosh	24196859
32	Bumpy419	22315211
33	SuperPooch06	21663224
34	Zythose	21523439
35	sebastiensaborio	20083790
36	himak1	18211428
37	500am	18000287
38	OtariCharlie	17659284
39	Akoot_	17482932
40	pintsizedrogue	17463914
41	Frozil12	17206618
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	MightyWertu	15651196
46	Blackberry1310	15451580
47	Rumpletaezer	15408161
48	thescout7	15284124
49	TechnoNinja64	15077474
50	Freak_Genius	14520577
51	Spacewardharpy7	13910876
52	Maenara	13807385
53	kekhon	13680161
54	T045RTY	13515902
55	rarrq	13368680
56	Merv__	13292571
57	M_Patata	12498605
58	Covalents	12358890
59	Xalithia	12166048
60	Fuhrer_Teemo	12137676
61	chipklip	12014613
62	BumbleBeever	11820058
63	SaucyDark	11547258
64	MasterNueve	11325785
65	_TCARREIRA_	11312486
66	claivin	11165498
67	lordpipe	11136116
68	SingedBread	11068664
69	Jackattack53	11004221
70	El_Jalapeno	10996328
71	NomadicRobin_	10759076
72	jcool7	10756922
73	MattieHD	10387607
74	Soplight	10118482
75	Skippeh	9711175
76	ShedJr_	9618034
77	Zoeyfortnite	9610323
78	NameGenerat0r	9446246
79	TheSecondLord	9395529
80	fluddd	9349084
81	Barlycorn	9285188
82	PhantomsGhost_	9185513
83	Xclax101	9101226
84	SammiWolfGirl	8916702
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8194833
92	AuroraValkyrie	8152531
93	oxfordschool	7875634
94	Hermanni__	7874545
95	CalebDHawk	7693476
96	jnp_gaming	7618910
97	Comma__	7586444
98	heckface	7224691
99	Hisiste	7165290
100	burbankbuilder28	7079533
101	loveseeker	7019916
102	masskedman	6879033
103	CoffeeNoir	6871833
104	DarlaMeow	6867817
105	Inbefour	6746316
106	Groovy_MoonBird	6619499
107	gcaisawesome	6506792
108	Kakolbus	6457923
109	Inchef	6432266
110	censorsheep	6399731
111	6king6colt6	6236376
112	SteveCraftBlocks	6057255
113	Spenduh	6042495
114	PigDab	6030229
115	__tomato	5948264
116	PortlyPete69	5804762
117	RebelAndroid	5786525
118	_Bguette_	5726852
119	The_slideV3	5713701
120	Drawgirll	5603245
121	cedric72	5591611
122	stahouo	5419852
123	RodSerlingCringe	5408886
124	MyNameIsJobo	5389037
125	Racengan	5375158
126	h2p_emrld	5305858
127	Iagoku	5285231
128	Hiryu27	5249963
129	H72l9w	5244271
130	MeetTheWollo	5219352
131	titanlax	5193997
132	ooga47	5094432
133	FelixPSY375	5069399
134	Powowowow	5038477
135	ssleepless	5027077
136	Franco093	4906519
137	FirsTimeGamingTV	4779335
138	ApophisNova	4772923
139	MyNamaSheff	4770549
140	_Karmaa	4746079
141	eviltunix	4733456
