rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	157631139
2	beeperbeeper5	138091460
3	Ezekson	113904432
4	12Magner05	104820546
5	Enderxz3	75201606
6	thewindmillman	65758093
7	noam464	56959771
8	YungMaki	53044126
9	Jackattack53	49467214
10	EcksD	46733904
11	Werbe	44524910
12	Mahoose	43097510
13	Yamdalorian	40918478
14	ImpavidArcher	39571252
15	HellsSponge	39286766
16	Mattesco	39220280
17	Lord_Jord	38408092
18	joethahobo	38191478
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	pintsizedrogue	33684236
23	_Dean_123	33086458
24	Steelynan	32537067
25	hanaryheatwave	30691874
26	Blu3beast	30506350
27	Blaiku	30369823
28	TheShyPig	29547730
29	Fullut	29507290
30	500am	29109208
31	Merv__	28652058
32	Sral7	28646780
33	Di_infiri	27602439
34	Legendosh	27016122
35	Manaateee	26536299
36	obzii	26350622
37	Arceus1975	26105284
38	Kowcio_	25527980
39	Onennon	24668554
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	MattieHD	20550425
46	lordpipe	20451450
47	Alteriity	19895307
48	oscminus	19524132
49	pixelviolin	19104180
50	Apollo_993	18432023
51	himak1	18211428
52	Lez_	18144699
53	EveryonesUncle	18140575
54	Akoot_	18004067
55	Soplight	17793686
56	EMC_	17761238
57	Krowuss	17491622
58	Frozil20	17470257
59	rarrq	17287929
60	Spacewardharpy7	17009660
61	LordSpeed37	16703947
62	Eraxa	16679205
63	Huwulling	16577664
64	Blackberry1310	16272535
65	pretty_pink_reno	16167869
66	Mr_Byzantine	15823725
67	MightyWertu	15651196
68	Rumpletaezer	15408161
69	T045RTY	15324467
70	thescout7	15284124
71	TechnoNinja64	15077474
72	luseis	14844670
73	FreakGenius	14549138
74	kekhon	13942920
75	Maenara	13807385
76	TheSecondLord	13642444
77	myaccountwasgone	13532896
78	Fuad_R	13529984
79	Jimb0nat0r	13337211
80	RebytreGT	13098340
81	Covalents	12882020
82	SteveCraftBlocks	12674747
83	M_Patata	12498605
84	EngagedGrub41	12221191
85	Xalithia	12197942
86	Fuhrer_Teemo	12137676
87	Tyrannosplart	12014613
88	BumbleBeever	11820058
89	PazinGaming	11567579
90	NomadicRobin_	11553468
91	SaucyDark	11547258
92	MasterNueve	11325785
93	_TCARREIRA_	11312486
94	crashomon	11268936
95	Auseawesome	11216942
96	claivin	11179375
97	SingedBread	11068664
98	Spenduh	11011372
99	El_Jalapeno	10996328
100	NameGenerat0r	10798007
101	jcool7	10793166
102	TheWickedBird	10622410
103	calamariclam_I	10339126
104	SammiWolfGirl	10226989
105	k_ce	10084686
106	ECstardust	9943115
107	ShedJr_	9891867
108	Skippeh	9796332
109	fluddd	9782636
110	Zoeyfortnite	9610323
111	Pumpkin_P_Patch	9467170
112	Marbz_	9409263
113	Kakolbus	9356878
114	PhantomsGhost_	9304578
115	Barlycorn	9290155
116	Xclax101	9266784
117	catandmoose	9103948
118	Rasmanden	8885166
119	Ryan_GEMS	8866637
120	Groovy_MoonBird	8849005
121	stavgod	8814545
122	Chromary	8747417
123	Sheldor097	8545687
124	Groundler	8484086
125	hermmm_	8477064
126	AstreaTSS	8473550
127	U_Mos_	8389287
128	diamondgolem35	8375791
129	Smashic	8342442
130	Jovaphobic	8325653
131	RebelAndroid	8190218
132	CalebDHawk	8189618
133	AuroraValkyrie	8152531
134	hm947	8115205
135	ConnorDanky_	7996758
136	Niklas20114552	7976959
137	Inchef	7943319
138	masskedman	7771080
139	StarCookiees_	7753451
140	non089	7707945
141	jnp_gaming	7618979
142	Comma__	7586444
143	gcaisawesome	7335663
144	SpacesickPrism	7323908
145	Hisiste	7304947
146	heckface	7224691
147	xxPipperDipperxx	7138380
148	burbankbuilder28	7079533
149	AlexxO_o	7066684
150	skitzxo	7056708
151	legal_tax_evader	7019916
152	CoffeeNoir	6875798
153	DarlaMeow	6867817
154	Inbefour	6746316
155	MAns_44	6697191
156	_Mythic____	6661452
157	_Huge_Male_	6627279
158	censorsheep	6411156
159	zToasty69z	6354091
160	KarlKaek	6332471
161	6king6colt6	6254779
162	Racengan	6233064
163	TheKingK_	6225165
164	dimondking777	6154054
165	PigDab	6150155
166	PortlyPete69	6059368
167	__tomato	5954888
168	Quaintster	5944888
169	Jonafrog99	5834928
170	MilleGrug	5782211
171	AspenLightVT	5726852
172	The_slideV3	5713701
173	excelsionprime	5700615
174	titanlax	5676760
175	Drawgirl	5603245
176	cedric72	5591611
177	Saucepeh	5486012
178	xzvu	5419852
179	Franco093	5398325
180	MyNameIsJobo	5389037
181	skroobiez	5356839
182	h2p_emrld	5305858
183	j5ylim	5290968
184	Iagoku	5285231
185	QuiCreans	5264922
186	TheSandwhich_	5261320
187	Hiryu27	5249963
188	Gregward_Smith	5244271
189	Skylord_Luke	5213090
190	FelixPSY375	5153497
191	Archsam	5132235
192	shineh10	5125759
193	ooga47	5094432
194	AltnumberF4	5045432
195	Powowowow	5038477
196	mihimihimihi	5036682
197	ssleepless	5027077
198	Hydro___________	4888535
199	SvenskaHugo	4887674
200	FirsTimeGamingTV	4804816
201	ApophisNova	4773820
202	MyNamaSheff	4770549
203	_Karmaa	4750521
204	eviltunix	4733456
205	IamCL4SSY	4716611
206	Awyrlas	4655434
207	MoistMicrowave	4616064
208	wezzzi	4567345
209	seramalen	4566359
210	teslawolf38	4560668
211	mwrty	4445407
212	Zaridey	4349990
213	Kouridragon	4318992
214	Dogcorn69420	4317131
215	sp00ky_ghost977	4314896
216	KingMatthew506	4271220
217	fw3xy74	4212167
218	lizardfightclub	4152943
219	XboxPanda	4147717
220	m_be9	4134592
221	Ssor69	4027576
222	Buuck_	3995172
223	I_Am_Mushkin	3959765
224	Shogunite	3922617
225	ItsDeltaMC	3917643
226	Nicserso	3912977
227	weabis	3910241
228	miramyu	3908321
229	DemTechAlpha	3801274
230	xDraggin	3796166
231	BPTY4618	3793024
232	CollinMH06	3764161
233	Historical_Sand	3724545
234	royal_2	3707602
235	Da_Boss_Rani	3701314
236	FishisTTV	3689742
237	Paintz	3672632
238	MakeHistory157	3600315
239	SkateboardR6	3582024
240	UltraZombie	3576489
241	annebolyn	3559485
242	bloodbiter	3557096
243	Touched_Bread	3544460
244	shadowthemonkey	3539432
245	2blox_	3523768
246	yulgur1	3498668
247	_Nuf	3448908
248	Wowful	3444147
249	powercas_gamer	3442413
250	Deathkob	3436187
251	gren_ben	3398836
252	WyngGoy	3379253
253	bigstankyy	3356598
254	Nicky_H225	3324417
255	XxCookiequeenxX	3318310
256	Euclidoris	3313717
257	MrKrabOnCoke	3307188
258	vandmanden	3245889
259	The11thDoctor	3241428
260	wwwwinnebagoooo	3235589
261	Druid95	3212664
262	BlankityMcBlank	3182937
263	fffMike	3072380
264	fkGrim	3059044
265	DairyNickel756	3058906
266	AlphaWolfPlaysMC	3051464
267	djancak	3050047
268	CLG_Kata	3000507
269	TheDankPlatypus	2971634
270	Eczbek	2919913
271	EdGalbraith	2911704
272	Teebone15	2891555
273	Secret_Canary	2884914
274	Kubelz	2881434
275	Lutres_	2875741
276	SlayerCrypto	2874072
277	emreknugrlu	2859359
278	diggydog67	2846135
279	MinttyFressh	2839572
280	set67	2835407
281	Felenov	2800729
282	jacxhadow	2769479
283	ougstur	2762186
284	bl1ss0	2721808
285	blackeemperor	2690339
286	groofles	2681049
287	ProfessorBee	2606740
288	HyperCave	2550748
289	Fildyr	2547547
290	F_Uhre	2537482
291	RoskobiOne	2523916
292	Winklepicker279	2510894
293	33sudo	2498498
294	Galactic_Badger	2473119
295	livingdaydreams	2441637
296	Kyrum2169	2424832
297	Prismyst	2406482
298	Bandito_Roamer	2396763
299	Cocoamallows	2384831
300	Kijiki	2375023
