rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	157631139
2	beeperbeeper5	138091460
3	Ezekson	114644403
4	12Magner05	104820546
5	Enderxz3	76950865
6	thewindmillman	65758093
7	noam464	56959771
8	YungMaki	53044126
9	Jackattack53	49468073
10	EcksD	46733904
11	Werbe	44528985
12	Mahoose	43097510
13	Yamdalorian	41155905
14	ImpavidArcher	39571252
15	HellsSponge	39286766
16	Mattesco	39220280
17	Lord_Jord	38408092
18	joethahobo	38192977
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	pintsizedrogue	33684570
23	_Dean_123	33086458
24	Steelynan	32537067
25	hanaryheatwave	30702896
26	Blu3beast	30506350
27	Blaiku	30369823
28	TheShyPig	29547730
29	Fullut	29510360
30	500am	29109208
31	Merv__	28652058
32	Sral7	28646780
33	Di_infiri	27602439
34	Legendosh	27016122
35	Manaateee	26536299
36	obzii	26350622
37	Arceus1975	26105284
38	Kowcio_	25527980
39	Onennon	24668554
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	20658516
46	MattieHD	20550425
47	Alteriity	19895307
48	oscminus	19525769
49	pixelviolin	19381791
50	Apollo_993	18432023
51	himak1	18211428
52	Lez_	18172431
53	EveryonesUncle	18140575
54	Akoot_	18007376
55	Soplight	17793686
56	EMC_	17761238
57	Krowuss	17491622
58	Frozil20	17470257
59	rarrq	17287929
60	Spacewardharpy7	17009660
61	LordSpeed37	16703947
62	Eraxa	16679205
63	Huwulling	16577664
64	pretty_pink_reno	16516855
65	Blackberry1310	16272535
66	Mr_Byzantine	16173621
67	MightyWertu	15651196
68	Rumpletaezer	15408161
69	T045RTY	15324467
70	thescout7	15284124
71	TechnoNinja64	15077474
72	luseis	14844670
73	myaccountwasgone	14622602
74	FreakGenius	14549138
75	kekhon	13942920
76	Maenara	13807385
77	TheSecondLord	13642444
78	Fuad_R	13529984
79	Jimb0nat0r	13337844
80	RebytreGT	13098340
81	Covalents	12882020
82	SteveCraftBlocks	12685324
83	M_Patata	12498605
84	EngagedGrub41	12221191
85	Xalithia	12197942
86	Fuhrer_Teemo	12137676
87	Tyrannosplart	12014613
88	BumbleBeever	11820058
89	PazinGaming	11567579
90	NomadicRobin_	11553468
91	SaucyDark	11547258
92	MasterNueve	11325785
93	crashomon	11312901
94	_TCARREIRA_	11312486
95	Auseawesome	11216942
96	claivin	11179375
97	SingedBread	11068664
98	Spenduh	11011372
99	El_Jalapeno	10996328
100	NameGenerat0r	10803846
101	jcool7	10793166
102	TheWickedBird	10622410
103	calamariclam_I	10339126
104	SammiWolfGirl	10226989
105	k_ce	10101189
106	ECstardust	9943115
107	ShedJr_	9891867
108	Skippeh	9796332
109	fluddd	9782636
110	Zoeyfortnite	9610323
111	Pumpkin_P_Patch	9499697
112	Marbz_	9409263
113	Kakolbus	9356878
114	PhantomsGhost_	9304578
115	Barlycorn	9290155
116	Xclax101	9266784
117	catandmoose	9103948
118	Rasmanden	8885166
119	Ryan_GEMS	8866637
120	Groovy_MoonBird	8849005
121	stavgod	8814545
122	Chromary	8747417
123	Sheldor097	8545687
124	Groundler	8484086
125	hermmm_	8477064
126	AstreaTSS	8473550
127	Niklas20114552	8464771
128	U_Mos_	8389287
129	diamondgolem35	8375791
130	hm947	8350273
131	Smashic	8342442
132	Jovaphobic	8325653
133	RebelAndroid	8190218
134	CalebDHawk	8189618
135	AuroraValkyrie	8152531
136	ConnorDanky_	7996758
137	Inchef	7943319
138	masskedman	7771080
139	StarCookiees_	7753451
140	non089	7707945
141	jnp_gaming	7618979
142	Comma__	7586444
143	MAns_44	7378089
144	gcaisawesome	7335663
145	SpacesickPrism	7323908
146	Hisiste	7304947
147	heckface	7224691
148	xxPipperDipperxx	7138380
149	skitzxo	7111192
150	burbankbuilder28	7079533
151	AlexxO_o	7066684
152	legal_tax_evader	7019916
153	CoffeeNoir	6875798
154	DarlaMeow	6867817
155	_Mythic____	6777567
156	Inbefour	6746316
157	_Huge_Male_	6627279
158	censorsheep	6411156
159	zToasty69z	6354091
160	KarlKaek	6332784
161	6king6colt6	6254779
162	Racengan	6233064
163	TheKingK_	6225165
164	dimondking777	6154054
165	PigDab	6150155
166	PortlyPete69	6059368
167	__tomato	5954888
168	Quaintster	5944888
169	Jonafrog99	5834928
170	MilleGrug	5782211
171	AspenLightVT	5726852
172	The_slideV3	5713701
173	excelsionprime	5700615
174	titanlax	5676760
175	Drawgirl	5603245
176	cedric72	5591611
177	Saucepeh	5486012
178	shineh10	5476731
179	xzvu	5419852
180	Franco093	5398325
181	MyNameIsJobo	5389037
182	skroobiez	5356839
183	h2p_emrld	5305858
184	j5ylim	5290968
185	Iagoku	5285231
186	QuiCreans	5264922
187	TheSandwhich_	5261320
188	Hiryu27	5249963
189	Gregward_Smith	5244271
190	Skylord_Luke	5213090
191	FelixPSY375	5153497
192	Archsam	5132235
193	ooga47	5094432
194	Hydro___________	5075588
195	AltnumberF4	5045432
196	Powowowow	5038477
197	mihimihimihi	5036682
198	ssleepless	5027077
199	SvenskaHugo	4887674
200	FirsTimeGamingTV	4804816
201	ApophisNova	4773820
202	MyNamaSheff	4770549
203	_Karmaa	4750521
204	eviltunix	4733456
205	IamCL4SSY	4716611
206	Awyrlas	4655434
207	MoistMicrowave	4616064
208	wezzzi	4567345
209	seramalen	4566359
210	teslawolf38	4560668
211	mwrty	4445407
212	Zaridey	4349990
213	Kouridragon	4318992
214	Dogcorn69420	4317131
215	sp00ky_ghost977	4314896
216	KingMatthew506	4271220
217	fw3xy74	4212167
218	powercas_gamer	4181498
219	lizardfightclub	4152943
220	XboxPanda	4147717
221	m_be9	4134592
222	Ssor69	4027576
223	Buuck_	3995172
224	I_Am_Mushkin	3959765
225	Shogunite	3922617
226	ItsDeltaMC	3917643
227	Nicserso	3912977
228	weabis	3910241
229	BPTY4618	3909190
230	miramyu	3908321
231	DemTechAlpha	3801274
232	xDraggin	3796166
233	CollinMH06	3764161
234	Historical_Sand	3724545
235	royal_2	3707602
236	Da_Boss_Rani	3701314
237	FishisTTV	3689742
238	Paintz	3672632
239	MakeHistory157	3600315
240	SkateboardR6	3582024
241	UltraZombie	3576489
242	annebolyn	3559485
243	bloodbiter	3557096
244	Touched_Bread	3544460
245	shadowthemonkey	3539432
246	2blox_	3523768
247	yulgur1	3498668
248	_Nuf	3448908
249	Wowful	3444147
250	Deathkob	3436187
251	gren_ben	3398836
252	WyngGoy	3379253
253	bigstankyy	3356598
254	Nicky_H225	3324417
255	XxCookiequeenxX	3318310
256	Euclidoris	3313717
257	MrKrabOnCoke	3307188
258	vandmanden	3245889
259	The11thDoctor	3241428
260	wwwwinnebagoooo	3235589
261	Druid95	3212664
262	BlankityMcBlank	3182937
263	fffMike	3072380
264	fkGrim	3059044
265	DairyNickel756	3058906
266	AlphaWolfPlaysMC	3051464
267	djancak	3050047
268	CLG_Kata	3000507
269	TheDankPlatypus	2971634
270	Eczbek	2919913
271	EdGalbraith	2911704
272	Teebone15	2891555
273	Secret_Canary	2884914
274	Kubelz	2881434
275	Lutres_	2875741
276	SlayerCrypto	2874072
277	emreknugrlu	2859359
278	diggydog67	2846135
279	MinttyFressh	2839572
280	set67	2835407
281	Felenov	2800729
282	jacxhadow	2769479
283	ougstur	2762186
284	bl1ss0	2722258
285	blackeemperor	2690339
286	groofles	2681049
287	ProfessorBee	2606740
288	HyperCave	2550748
289	Fildyr	2547547
290	F_Uhre	2545466
291	RoskobiOne	2523916
292	Winklepicker279	2510894
293	33sudo	2498498
294	Galactic_Badger	2483703
295	livingdaydreams	2441637
296	Kyrum2169	2424832
297	Prismyst	2406482
298	Bandito_Roamer	2396763
299	Cocoamallows	2384831
300	Kijiki	2375023
