rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	95723557
2	12Magner05	91173572
3	beeperbeeper5	89196874
4	Hyp3rion_	78232996
5	Enderslayerxz3	61006911
6	noam464	49222184
7	thewindmillman	46446903
8	EcksD	44160993
9	YungMaki	42691470
10	Werbe	39891591
11	HellsSponge	39012785
12	Mahoose	38664847
13	picardred	37079996
14	Lord_Jord	36559480
15	ImpavidArcher	36539699
16	eitanzaki	33325980
17	_Dean_123	31962793
18	Blu3beast	30506350
19	joethahobo	30458817
20	Blaiku	29822259
21	TheShyPig	29547730
22	Sral7	28646780
23	Fullut	28644958
24	500am	27346797
25	Di_infiri	26993224
26	Smoke____	26757577
27	obzii	26290361
28	Arceus1975	25386252
29	Legendosh	24997041
30	Snowflowe	24929530
31	Onennon	24668554
32	Bumpy419	22315211
33	SuperPooch06	21676621
34	Zythose	21523439
35	pintsizedrogue	20468765
36	sebastiensaborio	20325806
37	PlasticOtari	20171070
38	himak1	18211428
39	Akoot_	17587576
40	Frozil12	17328421
41	LordSpeed37	16703947
42	EveryonesUncle	16307127
43	Eraxa	15988755
44	Blackberry1310	15672147
45	MightyWertu	15651196
46	Rumpletaezer	15408161
47	thescout7	15284124
48	Spacewardharpy7	15113235
49	TechnoNinja64	15077474
50	T045RTY	14680834
51	Freak_Genius	14525324
52	Jackattack53	13967843
53	Maenara	13807385
54	kekhon	13710250
55	Merv__	13489528
56	rarrq	13376167
57	M_Patata	12498605
58	Covalents	12358890
59	Xalithia	12166048
60	Fuhrer_Teemo	12137676
61	chipklip	12014613
62	BumbleBeever	11820058
63	lordpipe	11820052
64	SaucyDark	11547258
65	MasterNueve	11325785
66	_TCARREIRA_	11312486
67	NomadicRobin_	11308919
68	claivin	11165498
69	SingedBread	11068664
70	El_Jalapeno	10996328
71	jcool7	10756922
72	Soplight	10454113
73	MattieHD	10387607
74	EMC_	10086883
75	TheSecondLord	9904473
76	Skippeh	9712112
77	ShedJr_	9626276
78	Zoeyfortnite	9610323
79	NameGenerat0r	9446246
80	fluddd	9404532
81	Barlycorn	9285188
82	PhantomsGhost_	9185513
83	Xclax101	9101226
84	SammiWolfGirl	8993543
85	pixelviolin	8963338
86	Rasmanden	8885166
87	Dedalus36	8866637
88	stavgod	8814545
89	Chromary	8739723
90	Groundler	8484086
91	Jovaphobic	8325653
92	Sheldor097	8194833
93	AuroraValkyrie	8152531
94	Hermanni__	8072691
95	CalebDHawk	8065516
96	oxfordschool	7875634
97	jnp_gaming	7618979
98	Inchef	7618331
99	Comma__	7586444
100	heckface	7224691
101	SteveCraftBlocks	7183641
102	Hisiste	7165290
103	gcaisawesome	7140743
104	burbankbuilder28	7079533
105	loveseeker	7019916
106	masskedman	6879033
107	CoffeeNoir	6875798
108	DarlaMeow	6867817
109	Inbefour	6746316
110	Groovy_MoonBird	6619558
111	Kakolbus	6457923
112	censorsheep	6399731
113	Marbz_	6252073
114	6king6colt6	6251870
115	Spenduh	6155621
116	PigDab	6102809
117	__tomato	5948427
118	hm947	5863061
119	RebelAndroid	5831988
120	PortlyPete69	5804762
121	_Bguette_	5726852
122	The_slideV3	5713701
123	titanlax	5676760
124	Drawgirll	5603245
125	cedric72	5591611
126	MilleGrug	5541462
127	stahouo	5419852
128	RodSerlingCringe	5409315
129	MyNameIsJobo	5389037
130	Racengan	5375158
131	h2p_emrld	5305858
132	Iagoku	5285231
133	Hiryu27	5249963
134	H72l9w	5244271
135	MeetTheWollo	5219352
136	FelixPSY375	5153497
137	ooga47	5094432
138	AltnumberF4	5045432
139	Powowowow	5038477
140	ssleepless	5027077
141	Franco093	4906519
142	xxPipperDipperxx	4871792
143	FirsTimeGamingTV	4804816
144	ApophisNova	4772923
145	MyNamaSheff	4770549
146	_Karmaa	4746079
147	eviltunix	4733456
148	Sky_light_KING	4716611
149	KarlKaek	4632533
150	awesomeoneme	4616064
151	Awyrlas	4587898
152	wezzzi	4567345
153	seramalen	4566359
154	mwrty	4420211
155	Zaridey	4349990
156	Kouridragon	4318992
157	Dogcorn69420	4317131
158	KingMatthew506	4271220
159	lizardfightclub	4152386
160	m_be9	4134592
161	sp00ky_ghost977	4130454
162	Kowcio_	3987403
163	I_Am_Mushkin	3959666
164	Shogunite	3922617
165	lcvezra	3904296
166	Ssor69	3900044
167	Skylord_Luke	3873548
168	DemTechAlpha	3801274
169	SpookyDraggin	3796166
170	XboxPanda	3776722
171	Paintz	3672632
172	Rebytre	3622594
173	CollinMH06	3611900
174	MakeHistory157	3600315
175	SkateboardR6	3582024
176	UltraZombie	3576489
177	bloodbiter	3557096
178	yulgur1	3498668
179	kinas45y5	3485983
180	_Nuf	3448908
181	Deathkob	3434101
182	WyngGoy	3352635
183	Segotep999	3339785
184	diamondgolem35	3301737
185	Euclidoris	3282738
186	vandmanden	3245889
187	The11thDoctor	3241428
188	Historical_Sand	3199795
189	Quaintster	3197256
190	BlankityMcBlank	3182937
191	bigstankyy	3116922
192	2blox	3072961
193	fkGrim	3059044
194	AlphaWolfPlaysMC	3051464
195	djancak	3050047
196	teslawolf38	3049151
197	Dusk_95	3039585
198	Nicky_H225	2926931
199	Teebone15	2891555
200	Kubelz	2881434
201	SlayerCrypto	2874072
202	diggydog67	2846135
203	set67	2809405
204	jacxhadow	2769479
205	_naturell	2762186
206	Nycteus_	2690339
207	ProfessorBee	2606740
208	Fildyr	2547547
209	fred870d	2525047
210	Winklepicker279	2510894
211	EcksDofficial	2504078
212	33sudo	2491457
213	Jiminie	2473045
214	livingdaydreams	2441637
215	Kyrum2169	2424669
216	MinttyFressh	2420968
217	Bandito_Roamer	2396763
218	Cocoamallows	2384831
219	Kijiki	2375023
220	KG1999	2357536
221	dongli	2345805
222	BobDeBouwer1337	2322457
223	lillips	2321109
224	HyperCave	2282266
225	IAmTheWalrus910	2266948
226	monky_irl	2253830
227	sandmire	2245161
228	Leyna3	2238604
229	Vorlice	2234088
