rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	129431332
2	beeperbeeper5	127616255
3	Ezekson	111735466
4	12Magner05	100236052
5	Enderxz3	67793997
6	thewindmillman	65758093
7	noam464	51168900
8	YungMaki	46730160
9	EcksD	46154723
10	Mahoose	42371001
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	38175637
15	joethahobo	38136780
16	Smoke____	37621002
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33531631
20	_Dean_123	32134163
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	29079627
25	Sral7	28646780
26	Fullut	28644958
27	pintsizedrogue	28164240
28	Di_infiri	27602439
29	Legendosh	26348400
30	obzii	26311259
31	Arceus1975	25925849
32	Onennon	24668554
33	SuperPooch06	23257225
34	PlasticOtari	22782250
35	Jackattack53	22532046
36	Bumpy419	22315211
37	Steelynan	21773040
38	Zythose	21523439
39	RealGroot	20722473
40	himak1	18211428
41	Akoot_	17976965
42	Frozil20	17470257
43	lordpipe	17137451
44	RoofTyler	16977548
45	Spacewardharpy7	16834650
46	LordSpeed37	16703947
47	EveryonesUncle	16562424
48	Eraxa	16119351
49	Blackberry1310	16007257
50	Merv__	15699062
51	MightyWertu	15651196
52	Rumpletaezer	15408161
53	thescout7	15284124
54	T045RTY	15091133
55	TechnoNinja64	15077474
56	FreakGenius	14549138
57	kekhon	13942920
58	Maenara	13807385
59	rarrq	13601319
60	MattieHD	13598048
61	Soplight	13578228
62	Kowcio_	13100119
63	Fuad_R	12970058
64	Covalents	12882020
65	EMC_	12805249
66	M_Patata	12498605
67	Rebytre	12357573
68	EngagedGrub41	12221191
69	Xalithia	12197942
70	Fuhrer_Teemo	12137676
71	Tyrannosplart	12014613
72	BumbleBeever	11820058
73	SaucyDark	11547258
74	TheSecondLord	11464330
75	Lez_	11446867
76	NomadicRobin_	11355757
77	MasterNueve	11325785
78	_TCARREIRA_	11312486
79	claivin	11179375
80	SingedBread	11068664
81	El_Jalapeno	10996328
82	jcool7	10793166
83	pixelviolin	10758014
84	NameGenerat0r	10691170
85	calamariclam_I	10339126
86	luseis	10273919
87	Huwulling	10010577
88	fluddd	9782636
89	Skippeh	9746433
90	ShedJr_	9670237
91	SammiWolfGirl	9612469
92	Zoeyfortnite	9610323
93	gusstationwerker	9482814
94	Alteriity	9396146
95	SteveCraftBlocks	9348228
96	Barlycorn	9285188
97	Xclax101	9266784
98	PhantomsGhost_	9185513
99	Marbz_	9165295
100	Apollo_993	8971358
101	Rasmanden	8885166
102	Esme_1	8866637
103	stavgod	8814545
104	Chromary	8741298
105	Sheldor097	8514974
106	Groundler	8484086
107	Hermanni__	8437824
