rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	95727525
2	12Magner05	93097352
3	beeperbeeper5	91064987
4	Hyp3rion_	80788765
5	Enderslayerxz3	61007345
6	thewindmillman	52774722
7	noam464	49222184
8	EcksD	44324246
9	YungMaki	42719395
10	Werbe	39893425
11	HellsSponge	39012785
12	Mahoose	38693500
13	picardred	37079996
14	Lord_Jord	36930213
15	ImpavidArcher	36625279
16	eitanzaki	33325980
17	_Dean_123	31962793
18	joethahobo	30596624
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	Sral7	28646780
23	Fullut	28644958
24	500am	27462250
25	Smoke____	27007639
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25514052
29	Legendosh	25066885
30	Snowflowe	24929530
31	Onennon	24668554
32	Bumpy419	22315211
33	SuperPooch06	21676621
34	Zythose	21523439
35	pintsizedrogue	21397784
36	Steelynan	20326768
37	himak1	18211428
38	Akoot_	17587576
39	Frozil12	17328421
40	LordSpeed37	16703947
41	EveryonesUncle	16307127
42	Eraxa	15988755
43	Blackberry1310	15672147
44	MightyWertu	15651196
45	Rumpletaezer	15408161
46	thescout7	15284124
47	Spacewardharpy7	15177466
48	TechnoNinja64	15077474
49	T045RTY	14680834
50	Jackattack53	14672506
51	Freak_Genius	14525324
52	Merv__	13984828
53	Maenara	13807385
54	kekhon	13710250
55	rarrq	13376167
56	M_Patata	12498605
57	Covalents	12358890
58	Xalithia	12166048
59	Fuhrer_Teemo	12137676
60	lordpipe	12024314
61	chipklip	12014613
62	BumbleBeever	11820058
63	SaucyDark	11547258
64	MasterNueve	11325785
65	NomadicRobin_	11316401
66	_TCARREIRA_	11312486
67	claivin	11165498
68	SingedBread	11068664
69	El_Jalapeno	10996328
70	jcool7	10756922
71	Soplight	10482119
72	EMC_	10426178
73	MattieHD	10387607
74	TheSecondLord	9909358
75	Skippeh	9746344
76	ShedJr_	9626276
77	Zoeyfortnite	9610323
78	fluddd	9600983
79	NameGenerat0r	9446246
80	Barlycorn	9285188
81	PhantomsGhost_	9185513
82	Xclax101	9101226
83	SammiWolfGirl	8993543
84	pixelviolin	8963338
85	Rasmanden	8885166
86	Dedalus36	8866637
87	stavgod	8814545
88	Chromary	8739723
89	Groundler	8484086
90	Jovaphobic	8325653
91	Sheldor097	8207948
92	AuroraValkyrie	8152531
93	Hermanni__	8110064
94	CalebDHawk	8065516
95	oxfordschool	7875634
96	jnp_gaming	7618979
97	Inchef	7618331
98	Comma__	7586444
99	gcaisawesome	7335663
100	heckface	7224691
101	SteveCraftBlocks	7191215
102	Hisiste	7165290
103	burbankbuilder28	7079533
104	loveseeker	7019916
105	masskedman	6879033
106	CoffeeNoir	6875798
107	DarlaMeow	6867817
108	Marbz_	6849808
109	Inbefour	6746316
110	Groovy_MoonBird	6619558
111	Kakolbus	6457923
112	censorsheep	6399731
113	RebelAndroid	6273543
114	6king6colt6	6251870
115	Spenduh	6251605
116	PigDab	6102809
117	__tomato	5948427
118	hm947	5863061
119	PortlyPete69	5804762
120	_Bguette_	5726852
121	The_slideV3	5713701
122	titanlax	5676760
123	Drawgirll	5603245
124	cedric72	5591611
125	MilleGrug	5541462
126	stahouo	5419852
127	RodSerlingCringe	5409315
128	MyNameIsJobo	5389037
129	Racengan	5375158
130	h2p_emrld	5305858
131	Iagoku	5285231
132	Hiryu27	5249963
133	H72l9w	5244271
134	MeetTheWollo	5219352
135	Segotep999	5183911
136	FelixPSY375	5153497
137	ooga47	5094432
138	AltnumberF4	5045432
139	Powowowow	5038477
140	ssleepless	5027077
141	Franco093	4906519
142	xxPipperDipperxx	4871792
143	FirsTimeGamingTV	4804816
144	ApophisNova	4772923
145	MyNamaSheff	4770549
146	_Karmaa	4746079
147	eviltunix	4733456
148	Sky_light_KING	4716611
149	KarlKaek	4632533
150	awesomeoneme	4616064
151	Awyrlas	4587898
152	wezzzi	4567345
153	seramalen	4566359
154	mwrty	4420211
155	Zaridey	4349990
156	Kouridragon	4318992
157	Dogcorn69420	4317131
158	KingMatthew506	4271220
159	lizardfightclub	4152386
160	m_be9	4134592
161	sp00ky_ghost977	4130454
162	Kowcio_	3987403
163	I_Am_Mushkin	3959666
164	Shogunite	3922617
165	Rebytre	3913634
166	lcvezra	3904296
167	Ssor69	3900044
168	Skylord_Luke	3873548
169	DemTechAlpha	3801274
170	SpookyDraggin	3796166
171	XboxPanda	3776722
172	Paintz	3672632
173	CollinMH06	3613575
174	MakeHistory157	3600315
175	SkateboardR6	3582024
176	UltraZombie	3576489
177	bloodbiter	3557096
178	yulgur1	3498668
179	kinas45y5	3485983
180	_Nuf	3448908
181	Deathkob	3434101
182	WyngGoy	3352635
183	diamondgolem35	3301737
184	Euclidoris	3282738
185	vandmanden	3245889
186	The11thDoctor	3241428
187	Historical_Sand	3199795
188	Quaintster	3197256
189	BlankityMcBlank	3182937
190	bigstankyy	3116922
191	2blox	3072961
192	fkGrim	3059044
193	AlphaWolfPlaysMC	3051464
194	djancak	3050047
195	teslawolf38	3049151
196	Dusk_95	3039585
197	Nicky_H225	2927306
198	Teebone15	2891555
199	Kubelz	2881434
200	SlayerCrypto	2874072
201	diggydog67	2846135
202	set67	2820939
203	jacxhadow	2769479
204	Jiminie	2762712
205	_naturell	2762186
206	Nycteus_	2690339
207	ProfessorBee	2606740
208	Fildyr	2547547
209	fred870d	2525047
210	Winklepicker279	2510894
211	EcksDofficial	2504078
212	33sudo	2491457
213	MinttyFressh	2484812
214	livingdaydreams	2441637
215	Kyrum2169	2424669
216	Bandito_Roamer	2396763
217	Cocoamallows	2384831
218	Kijiki	2375023
219	KG1999	2357536
220	dongli	2345805
221	BobDeBouwer1337	2322457
222	lillips	2321109
223	HyperCave	2317922
224	IAmTheWalrus910	2266948
225	monky_irl	2253830
226	sandmire	2245161
227	Leyna3	2238604
228	Vorlice	2234088
229	Whiterooster001	2193292
230	robotemo	2182190
231	error10101	2174688
232	ExtraDumb	2162491
233	gabriels543	2143985
234	ROY4LE	2133064
235	intropass	2127982
236	MAns_44	2082681
237	Russiancat1	2079809
238	TheSeismicDuck	2077758
239	Kubeusz2010	2034630
240	r123moore	2031200
241	youhjjhhhjj	2021570
242	ayamefag	2010124
243	fffMike	1999951
244	Soap_Bender	1991632
245	MangoTheFish	1983813
246	Voxin2K	1931174
247	HesDemonPants	1913091
248	TheDankPlatypus	1911370
249	Incinere	1884656
250	Lutres_Torane	1874373
251	Miko_Fullbuster	1871414
252	Mewar	1829459
253	sufjanlover	1794185
254	Fizznut909	1788942
255	1442	1783494
256	The_Quack_Dealer	1775550
257	QueenShuvi	1766349
258	AssFullaCum	1765345
259	IdeallyGrey	1755921
260	alderban107	1741383
261	Hoid_the_Roamer	1739388
262	Swexti	1694675
263	Nicserso	1691992
264	Warlord324	1678236
265	yaboo88	1665343
266	2Stout	1634074
267	RadarHz	1630307
268	Myszoaz	1630170
269	00000000-0000-0000-0009-01f898304150	1628999
270	RobotMinion101	1622491
271	ItsDeltaMC	1609260
272	egglapras	1590117
273	HolyVenom	1589569
274	Rocco_Lane	1587412
275	Auseawesome	1572401
276	Malorn_Aetherius	1570675
277	Wowful	1568735
278	Drlzyy	1556537
279	seanitoo	1542833
280	pappaberg	1541831
281	Menthas	1532158
282	Chickenchaser2	1498573
283	eiC_	1484240
284	JayToe	1477471
285	epiksk8erduck	1476748
286	Njensen7	1474572
287	IWorkAtIkea	1456850
288	Kim_Jong_eel	1449615
289	Notta	1445845
290	Airem_Core	1442225
291	Reamdin	1438559
292	MovingFish7	1436495
293	SwooshBoi	1427057
294	ProbsNotNova	1421385
295	dudcreeper	1415199
296	UrbanPlanner1978	1412084
297	TheEnderman548	1411352
298	Ze_BaronKrigler	1409642
299	thgrocks	1405006
300	Quotary	1393373
