rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	139332977
2	beeperbeeper5	130887832
3	Ezekson	112228653
4	12Magner05	101199292
5	Enderxz3	68650041
6	thewindmillman	65758093
7	YungMaki	52433579
8	noam464	51168900
9	EcksD	46175845
10	Mahoose	43089086
11	Werbe	39895411
12	HellsSponge	39286766
13	AdmiralSmoke	39190406
14	ImpavidArcher	38397283
15	Lord_Jord	38186793
16	joethahobo	38173937
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33554303
20	_Dean_123	32152755
21	Mattesco	30897352
22	Blu3beast	30506350
23	pintsizedrogue	30394807
24	Blaiku	29824128
25	TheShyPig	29547730
26	500am	29079627
27	Sral7	28646780
28	Fullut	28644958
29	Di_infiri	27602439
30	Jackattack53	26980431
31	Legendosh	26571782
32	obzii	26311259
33	Arceus1975	25925849
34	Onennon	24668554
35	Manaateee	24458026
36	SuperPooch06	23257225
37	Segotep999	23093910
38	PlasticOtari	22866391
39	Bumpy419	22315211
40	Steelynan	21773040
41	Zythose	21523439
42	hanaryheatwave	19341746
43	himak1	18211428
44	Akoot_	17990906
45	lordpipe	17503132
46	Frozil20	17470257
47	Apollo_993	16984703
48	Spacewardharpy7	16976182
49	LordSpeed37	16703947
50	EveryonesUncle	16562424
51	Eraxa	16128255
52	Blackberry1310	16013072
53	Merv__	15853653
54	Kowcio_	15818540
55	MightyWertu	15651196
56	Rumpletaezer	15408161
57	T045RTY	15290867
58	thescout7	15284124
59	TechnoNinja64	15077474
60	FreakGenius	14549138
61	Soplight	14236921
62	Lez_	14125013
63	MattieHD	14072523
64	kekhon	13942920
65	Maenara	13807385
66	pixelviolin	13762619
67	rarrq	13701089
68	Alteriity	13453490
69	luseis	13268966
70	EMC_	13113835
71	Fuad_R	13102763
72	Covalents	12882020
73	Rebytre	12675494
74	M_Patata	12498605
75	EngagedGrub41	12221191
76	Xalithia	12197942
77	Fuhrer_Teemo	12137676
78	Tyrannosplart	12014613
79	Huwulling	11829934
80	BumbleBeever	11820058
81	TheSecondLord	11678859
82	NomadicRobin_	11553468
83	SaucyDark	11547258
84	MasterNueve	11325785
85	_TCARREIRA_	11312486
86	oscminus	11211601
87	Auseawesome	11179984
88	claivin	11179375
89	SingedBread	11068664
90	El_Jalapeno	10996328
91	jcool7	10793166
92	NameGenerat0r	10735991
93	calamariclam_I	10339126
94	SammiWolfGirl	10173790
95	SteveCraftBlocks	9802410
96	fluddd	9782636
97	Spenduh	9779034
98	Skippeh	9746433
99	ShedJr_	9718378
100	Zoeyfortnite	9610323
101	Marbz_	9370196
102	Barlycorn	9285188
103	Xclax101	9266784
104	PhantomsGhost_	9185513
105	Jimb0nat0r	8965223
106	Rasmanden	8885166
107	Ryan_GEMS	8866637
108	stavgod	8814545
109	Chromary	8741298
110	catandmoose	8608582
111	Sheldor097	8545687
112	Groundler	8484086
113	Hermanni__	8437824
114	diamondgolem35	8355473
115	Jovaphobic	8325653
116	CalebDHawk	8189618
117	AuroraValkyrie	8152531
118	ConnorDanky_	7976247
119	Inchef	7927107
120	masskedman	7771080
121	Kakolbus	7766677
122	non089	7707945
123	jnp_gaming	7618979
124	Comma__	7586444
125	RebelAndroid	7511384
126	Smashic	7357230
127	gcaisawesome	7335663
128	Hisiste	7304947
129	heckface	7224691
130	burbankbuilder28	7079533
131	legal_tax_evader	7019916
132	xxPipperDipperxx	6900082
133	CoffeeNoir	6875798
134	DarlaMeow	6867817
135	Mr_Byzantine	6777494
136	Inbefour	6746316
137	AlexxO_o	6731621
138	Groovy_MoonBird	6619558
139	censorsheep	6411156
140	zToasty69z	6354091
141	6king6colt6	6254779
142	dimondking777	6154054
143	PigDab	6118931
144	PortlyPete69	6047596
145	__tomato	5949428
146	Krowuss	5865026
147	hm947	5863061
148	MilleGrug	5776882
149	Racengan	5732160
150	_Bguette_	5726852
151	The_slideV3	5713701
152	titanlax	5676760
153	SpacesickPrism	5671584
154	_Mythic____	5622430
155	Drawgirl	5603245
156	cedric72	5591611
157	xzvu	5419852
158	SaintJosie	5409315
159	Franco093	5398325
160	MyNameIsJobo	5389037
161	h2p_emrld	5305858
162	Iagoku	5285231
163	Hiryu27	5249963
164	H72l9w	5244271
165	MirielThePastor	5219352
166	Skylord_Luke	5213090
167	FelixPSY375	5153497
168	ooga47	5094432
169	AltnumberF4	5045432
170	Powowowow	5038477
171	mihimihimihi	5036682
172	ssleepless	5027077
173	PazinGaming	4894638
174	FirsTimeGamingTV	4804816
175	jessewegottacook	4783101
176	ApophisNova	4773820
177	MyNamaSheff	4770549
178	_Karmaa	4750521
179	eviltunix	4733456
180	IamCL4SSY	4716611
181	KarlKaek	4632533
182	MoistMicrowave	4616064
183	Awyrlas	4588279
184	excelsionprime	4584331
185	wezzzi	4567345
186	seramalen	4566359
187	mwrty	4420211
188	Zaridey	4349990
189	Kouridragon	4318992
190	Dogcorn69420	4317131
191	sp00ky_ghost977	4314896
192	KingMatthew506	4271220
193	teslawolf38	4262869
194	MAns_44	4224841
195	lizardfightclub	4152943
196	XboxPanda	4139859
197	m_be9	4134592
198	ECstardust	4052714
199	Ssor69	4027576
200	k_ce	4023179
201	fw3xy74	3964404
202	I_Am_Mushkin	3959765
203	Shogunite	3922617
204	lcvezra	3904296
205	weabis	3862590
206	Nicserso	3811427
207	DemTechAlpha	3801274
208	xDraggin	3796166
209	CollinMH06	3764161
210	Da_Boss_Rani	3681829
211	Paintz	3672632
212	MakeHistory157	3600315
213	SkateboardR6	3582024
214	UltraZombie	3576489
215	FishisTTV	3570858
216	skrongus	3559485
217	bloodbiter	3557096
218	2blox_	3523768
219	ItsDeltaMC	3507065
220	yulgur1	3498668
221	_Nuf	3448908
222	Deathkob	3436187
223	Wowful	3408916
224	Historical_Sand	3373458
225	bigstankyy	3354566
226	WyngGoy	3352635
227	Nicky_H225	3324417
228	Euclidoris	3313717
229	MrKrabOnCoke	3307188
230	vandmanden	3245889
231	The11thDoctor	3241428
232	Druid95	3212664
233	Quaintster	3197256
234	BlankityMcBlank	3182937
235	Jonafrog99	3113836
236	MineMaster0012	3100677
237	fkGrim	3059044
238	AlphaWolfPlaysMC	3051464
239	djancak	3050047
240	TheDankPlatypus	2970278
241	LeonelSalamanca	2911704
242	Teebone15	2891555
243	Kubelz	2881434
244	Lutres_	2875741
245	SlayerCrypto	2874072
246	Touched_Bread	2861519
247	diggydog67	2846135
248	set67	2820939
249	jacxhadow	2769479
250	ougstur	2762186
251	Eczbek	2746800
252	_Huge_Male_	2709690
253	SvenskaHugo	2709019
254	MinttyFressh	2691549
255	Nycteus_	2690339
256	groofles	2681049
257	fffMike	2679252
258	ProfessorBee	2606740
259	Fildyr	2547547
260	lillips	2536425
261	F_Uhre	2525047
262	Winklepicker279	2510894
263	xolstoi	2505523
264	33sudo	2498303
265	HyperCave	2489553
266	livingdaydreams	2441637
267	Kyrum2169	2424832
268	Bandito_Roamer	2396763
269	Cocoamallows	2384831
270	Felenov	2381957
271	Kijiki	2375023
272	dongli	2345805
273	BobDeBouwer1337	2344008
274	SmashingPump	2316942
275	IAmTheWalrus910	2266948
276	monky_irl	2253830
277	sandmire	2245161
278	Leyna3	2238604
279	Vorlice	2234088
280	Iamthejo	2231588
281	gren_ben	2218053
282	Whiterooster001	2193292
283	robotemo	2182190
284	Prismyst	2175767
285	ExtraDumb	2162491
286	yheece	2143985
287	ROY4LE	2133064
288	intropass	2127982
289	00000000-0000-0000-0009-01f898304150	2122754
290	nattybears	2110348
291	Creativebuilder2	2109648
292	4774	2108570
293	Russiancat1	2079809
294	TheSeismicDuck	2077758
295	Kubeusz2010	2062225
296	r123moore	2031200
297	youhjjhhhjj	2021570
298	ayamefag	2010124
299	wwwwinnebagoooo	2005825
300	UCP_TheKingK	1995896
