rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	129940440
2	beeperbeeper5	127678620
3	Ezekson	111772625
4	12Magner05	100236052
5	Enderxz3	67886185
6	thewindmillman	65758093
7	noam464	51168900
8	YungMaki	46730731
9	EcksD	46154723
10	Mahoose	42436084
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	38175637
15	joethahobo	38142375
16	Smoke____	37634512
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33531667
20	_Dean_123	32152755
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	29079627
25	Sral7	28646780
26	Fullut	28644958
27	pintsizedrogue	28206868
28	Di_infiri	27602439
29	Legendosh	26459475
30	obzii	26311259
31	Arceus1975	25925849
32	Onennon	24668554
33	SuperPooch06	23257225
34	PlasticOtari	22782250
35	Jackattack53	22633187
36	Bumpy419	22315211
37	Steelynan	21773040
38	Zythose	21523439
39	RealGroot	21155600
40	himak1	18211428
41	Akoot_	17976965
42	Frozil20	17470257
43	RoofTyler	17346892
44	lordpipe	17178850
45	Spacewardharpy7	16834650
46	LordSpeed37	16703947
47	EveryonesUncle	16562424
48	Eraxa	16119351
49	Blackberry1310	16007257
50	Merv__	15699062
51	MightyWertu	15651196
52	Rumpletaezer	15408161
53	thescout7	15284124
54	T045RTY	15091133
55	TechnoNinja64	15077474
56	FreakGenius	14549138
57	Kowcio_	13948871
58	kekhon	13942920
59	Maenara	13807385
60	MattieHD	13657729
61	rarrq	13601319
62	Soplight	13578228
63	Fuad_R	13012802
64	Covalents	12882020
65	EMC_	12805249
66	M_Patata	12498605
67	Rebytre	12357573
68	EngagedGrub41	12221191
69	Xalithia	12197942
70	Fuhrer_Teemo	12137676
71	Tyrannosplart	12014613
72	BumbleBeever	11820058
73	Lez_	11566991
74	NomadicRobin_	11553468
75	SaucyDark	11547258
76	TheSecondLord	11464959
77	MasterNueve	11325785
78	_TCARREIRA_	11312486
79	claivin	11179375
80	pixelviolin	11175137
