rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	118342163
2	beeperbeeper5	102422253
3	Ezekson	100743141
4	12Magner05	98907857
5	thewindmillman	64898395
6	Enderslayerxz3	63964581
7	noam464	49452408
8	EcksD	45486852
9	YungMaki	44053770
10	Mahoose	41011479
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38330715
14	Lord_Jord	37569012
15	picardred	37079996
16	joethahobo	35350228
17	Smoke____	33442982
18	eitanzaki	33342902
19	_Dean_123	32050073
20	Blu3beast	30506350
21	Blaiku	29822259
22	TheShyPig	29547730
23	500am	28667955
24	Sral7	28646780
25	Fullut	28644958
26	Di_infiri	26993224
27	Snowflowe	26867935
28	obzii	26311083
29	Arceus1975	25917817
30	Legendosh	25166463
31	pintsizedrogue	24684995
32	Onennon	24668554
33	PlasticOtari	22379876
34	Bumpy419	22315211
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	21028016
38	Jackattack53	19529387
39	himak1	18211428
40	Akoot_	17917824
41	Frozil12	17328421
42	LordSpeed37	16703947
43	Segotep999	16368618
44	Spacewardharpy7	16314900
45	EveryonesUncle	16307127
46	Eraxa	15988755
47	Blackberry1310	15877875
48	MightyWertu	15651196
49	Rumpletaezer	15408161
50	thescout7	15284124
51	TechnoNinja64	15077474
52	T045RTY	14942731
53	Freak_Genius	14549138
54	Merv__	14479344
55	lordpipe	14135376
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13515114
59	Covalents	12874587
60	Soplight	12839058
61	M_Patata	12498605
62	Rebytre	12349362
63	EMC_	12230283
64	Xalithia	12166048
65	Fuhrer_Teemo	12137676
66	chipklip	12014613
67	BumbleBeever	11820058
68	Fuad_R	11614632
69	SaucyDark	11547258
70	NomadicRobin_	11355243
71	MasterNueve	11325785
72	_TCARREIRA_	11312486
73	claivin	11179261
74	SingedBread	11068664
75	El_Jalapeno	10996328
76	jcool7	10792088
77	TheSecondLord	10674587
78	MattieHD	10665191
79	NameGenerat0r	10562131
80	fluddd	9782636
81	Skippeh	9746344
82	ShedJr_	9670237
83	Zoeyfortnite	9610323
84	Barlycorn	9285188
85	SteveCraftBlocks	9231402
86	PhantomsGhost_	9185513
87	Marbz_	9156878
88	pixelviolin	9103894
89	Xclax101	9101226
90	SammiWolfGirl	8993543
91	Rasmanden	8885166
92	Dedalus36	8866637
93	stavgod	8814545
94	Chromary	8739723
95	Sheldor097	8513040
96	Groundler	8484086
97	Spenduh	8347505
98	Jovaphobic	8325653
99	Hermanni__	8268113
100	AuroraValkyrie	8152531
101	CalebDHawk	8073096
102	oxfordschool	7946302
103	Inchef	7905820
104	masskedman	7771080
105	jnp_gaming	7618979
106	Comma__	7586444
107	RebelAndroid	7509713
108	gcaisawesome	7335663
109	heckface	7224691
110	Hisiste	7173886
111	Alteriity	7117105
112	burbankbuilder28	7079533
113	loveseeker	7019916
114	Kakolbus	6914950
115	CoffeeNoir	6875798
116	DarlaMeow	6867817
117	Inbefour	6746316
118	Groovy_MoonBird	6619558
119	censorsheep	6399731
120	ToastedGamingYT	6354091
121	6king6colt6	6251870
122	dimondking777	6135848
123	PigDab	6104194
124	__tomato	5949428
125	Jiminie	5871132
126	hm947	5863061
127	calamariclam_I	5839236
128	PortlyPete69	5804762
129	Racengan	5729014
130	_Bguette_	5726852
131	The_slideV3	5713701
132	titanlax	5676760
133	MilleGrug	5654173
134	Drawgirll	5603245
135	cedric72	5591611
136	stahouo	5419852
137	RodSerlingCringe	5409315
138	MyNameIsJobo	5389037
139	h2p_emrld	5305858
140	Iagoku	5285231
141	Hiryu27	5249963
142	H72l9w	5244271
143	xxPipperDipperxx	5220397
144	MeetTheWollo	5219352
145	FelixPSY375	5153497
146	ooga47	5094432
147	AltnumberF4	5045432
148	Powowowow	5038477
149	ssleepless	5027077
150	Skylord_Luke	4963864
151	Franco093	4906519
152	FirsTimeGamingTV	4804816
153	ApophisNova	4772923
154	MyNamaSheff	4770549
155	_Karmaa	4750521
156	eviltunix	4733456
157	Sky_light_KING	4716611
158	KarlKaek	4632533
159	awesomeoneme	4616064
160	Awyrlas	4588279
161	wezzzi	4567345
162	seramalen	4566359
163	mwrty	4420211
164	Zaridey	4349990
165	Kouridragon	4318992
166	Dogcorn69420	4317131
167	KingMatthew506	4271220
168	lizardfightclub	4152386
169	m_be9	4134592
170	XboxPanda	4133077
171	sp00ky_ghost977	4130454
172	Kowcio_	3987403
173	I_Am_Mushkin	3959666
174	Shogunite	3922617
175	lcvezra	3904296
176	Ssor69	3900044
177	DemTechAlpha	3801274
178	SpookyDraggin	3796166
179	Paintz	3672632
180	CollinMH06	3613575
181	MakeHistory157	3600315
182	SkateboardR6	3582024
183	UltraZombie	3576489
184	kinas45y5	3559485
185	bloodbiter	3557096
186	Da_Boss_Rani	3537704
187	yulgur1	3498668
188	Smashic	3488884
189	fw3xywashere	3470605
190	_Nuf	3448908
191	Deathkob	3434101
192	2blox	3418200
193	teslawolf38	3403872
194	diamondgolem35	3354802
195	WyngGoy	3352635
196	AlexxO_o	3323090
197	Euclidoris	3282738
198	Nicky_H225	3260915
199	Wowful	3257505
200	vandmanden	3245889
201	The11thDoctor	3241428
202	Historical_Sand	3199795
203	Quaintster	3197256
204	BlankityMcBlank	3182937
205	bigstankyy	3116922
206	fkGrim	3059044
207	ItsDeltaMC	3054667
208	AlphaWolfPlaysMC	3051464
209	djancak	3050047
210	Dusk_95	3039585
211	MrKrabOnCoke	3025642
212	Teebone15	2891555
213	Kubelz	2881434
214	SlayerCrypto	2874072
215	TheDankPlatypus	2853493
216	diggydog67	2846135
217	Touched_Bread	2832792
218	set67	2820939
219	jacxhadow	2769479
220	_naturell	2762186
221	Mr_Byzantine	2701227
222	Nycteus_	2690339
223	groofles	2680989
224	MinttyFressh	2639554
225	Eczbek	2606908
