rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	138235897
2	beeperbeeper5	130407893
3	Ezekson	111919459
4	12Magner05	101188328
5	Enderxz3	68402970
6	thewindmillman	65758093
7	YungMaki	51686151
8	noam464	51168900
9	EcksD	46174219
10	Mahoose	42953928
11	Werbe	39895411
12	HellsSponge	39286766
13	AdmiralSmoke	38680353
14	ImpavidArcher	38397283
15	Lord_Jord	38186793
16	joethahobo	38167993
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33554303
20	_Dean_123	32152755
21	Blu3beast	30506350
22	pintsizedrogue	30000073
23	Blaiku	29822259
24	TheShyPig	29547730
25	500am	29079627
26	Sral7	28646780
27	Fullut	28644958
28	Di_infiri	27602439
29	Legendosh	26571782
30	obzii	26311259
31	Jackattack53	26027312
32	Arceus1975	25925849
33	Onennon	24668554
34	Manaateee	24175138
35	SuperPooch06	23257225
36	Segotep999	23093910
37	PlasticOtari	22814866
38	Bumpy419	22315211
39	Steelynan	21773040
40	Zythose	21523439
41	himak1	18211428
42	Akoot_	17990906
43	hanaryheatwave	17480567
44	Frozil20	17470257
45	lordpipe	17453366
46	Spacewardharpy7	16976182
47	LordSpeed37	16703947
48	EveryonesUncle	16562424
49	Eraxa	16128255
50	Apollo_993	16092723
51	Blackberry1310	16013072
52	Merv__	15853653
53	Kowcio_	15818540
54	MightyWertu	15651196
55	Rumpletaezer	15408161
56	T045RTY	15290867
57	thescout7	15284124
58	TechnoNinja64	15077474
59	FreakGenius	14549138
60	MattieHD	14072523
61	Soplight	14008165
62	kekhon	13942920
63	Maenara	13807385
64	pixelviolin	13743415
65	rarrq	13701089
66	Lez_	13688145
67	Alteriity	13155097
68	Fuad_R	13102763
69	EMC_	13075213
70	Covalents	12882020
71	luseis	12693517
72	Rebytre	12675494
73	M_Patata	12498605
74	EngagedGrub41	12221191
75	Xalithia	12197942
76	Fuhrer_Teemo	12137676
77	Tyrannosplart	12014613
78	BumbleBeever	11820058
79	TheSecondLord	11656893
80	NomadicRobin_	11553468
81	SaucyDark	11547258
82	Huwulling	11479376
83	MasterNueve	11325785
84	_TCARREIRA_	11312486
85	oscminus	11211601
86	claivin	11179375
87	SingedBread	11068664
88	El_Jalapeno	10996328
89	jcool7	10793166
90	NameGenerat0r	10702969
91	calamariclam_I	10339126
92	SammiWolfGirl	10005388
93	fluddd	9782636
94	Spenduh	9779034
95	Skippeh	9746433
96	ShedJr_	9718378
97	SteveCraftBlocks	9691865
98	Zoeyfortnite	9610323
99	Barlycorn	9285188
100	Xclax101	9266784
101	Marbz_	9241032
102	PhantomsGhost_	9185513
103	Rasmanden	8885166
104	Ryan_GEMS	8866637
105	stavgod	8814545
106	Chromary	8741298
107	Sheldor097	8545687
108	Groundler	8484086
109	Hermanni__	8437824
110	diamondgolem35	8355473
111	Jovaphobic	8325653
112	CalebDHawk	8189618
113	AuroraValkyrie	8152531
114	ConnorDanky_	7958267
115	Inchef	7926968
116	masskedman	7771080
117	Kakolbus	7766677
118	non089	7707945
119	jnp_gaming	7618979
120	Comma__	7586444
121	Jimb0nat0r	7574028
122	RebelAndroid	7511384
123	Smashic	7349542
124	gcaisawesome	7335663
125	Hisiste	7304947
126	heckface	7224691
127	burbankbuilder28	7079533
128	legal_tax_evader	7019916
129	CoffeeNoir	6875798
130	DarlaMeow	6867817
131	xxPipperDipperxx	6852934
132	Inbefour	6746316
133	AlexxO_o	6725063
134	Groovy_MoonBird	6619558
135	Mr_Byzantine	6449252
136	censorsheep	6411156
137	zToasty69z	6354091
138	6king6colt6	6254779
139	dimondking777	6154054
140	PigDab	6118931
141	PortlyPete69	6047596
142	__tomato	5949428
143	hm947	5863061
144	MilleGrug	5776882
145	Racengan	5732160
146	_Bguette_	5726852
147	The_slideV3	5713701
148	titanlax	5676760
149	SpacesickPrism	5671584
150	_Mythic____	5611792
151	Drawgirl	5603245
152	cedric72	5591611
153	Krowuss	5465131
154	xzvu	5419852
155	SaintJosie	5409315
156	Franco093	5398325
157	MyNameIsJobo	5389037
158	h2p_emrld	5305858
