rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	123153814
2	Ezekson	110885858
3	beeperbeeper5	110698924
4	12Magner05	100023548
5	thewindmillman	65720594
6	Enderxz3	65394434
7	noam464	51167272
8	YungMaki	45939641
9	EcksD	45834344
10	Mahoose	41823223
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	37569012
15	picardred	37079996
16	joethahobo	36608606
17	Snowflowe	36265063
18	Smoke____	35828183
19	eitanzaki	33346571
20	_Dean_123	32103393
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	28667955
25	Sral7	28646780
26	Fullut	28644958
27	Di_infiri	27602155
28	pintsizedrogue	26794176
29	obzii	26311259
30	Arceus1975	25921962
31	Legendosh	25166463
32	Onennon	24668554
33	SuperPooch06	23257225
34	PlasticOtari	22464869
35	Bumpy419	22315211
36	Zythose	21523439
37	Steelynan	21437251
38	Jackattack53	20879832
39	himak1	18211428
40	Akoot_	17976965
41	Frozil20	17470257
42	RealGroot	17458205
43	LordSpeed37	16703947
44	Spacewardharpy7	16624221
45	lordpipe	16557262
46	EveryonesUncle	16307127
47	Blackberry1310	16007257
48	Eraxa	15988755
49	MightyWertu	15651196
50	Merv__	15645107
51	Rumpletaezer	15408161
52	thescout7	15284124
53	T045RTY	15091133
54	TechnoNinja64	15077474
55	FreakGenius	14549138
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13581148
59	Soplight	13578228
60	Covalents	12874587
61	Fuad_R	12852804
62	M_Patata	12498605
63	EMC_	12375649
64	Rebytre	12349362
65	EngagedGrub41	12221191
66	Xalithia	12166048
67	Fuhrer_Teemo	12137676
68	Tyrannosplart	12014613
69	BumbleBeever	11820058
70	SaucyDark	11547258
71	NomadicRobin_	11355757
72	MasterNueve	11325785
73	_TCARREIRA_	11312486
74	MattieHD	11281327
75	claivin	11179261
76	SingedBread	11068664
77	TheSecondLord	11055466
78	El_Jalapeno	10996328
79	jcool7	10793166
80	NameGenerat0r	10562131
81	calamariclam_I	10339126
82	fluddd	9782636
83	Skippeh	9746433
84	ShedJr_	9670237
85	Zoeyfortnite	9610323
86	Alteriity	9393895
87	SteveCraftBlocks	9311885
88	Barlycorn	9285188
89	Xclax101	9266784
90	gusstationwerker	9229253
91	PhantomsGhost_	9185513
92	Marbz_	9165295
93	SammiWolfGirl	9140322
94	pixelviolin	9104492
95	Rasmanden	8885166
96	Esme_1	8866637
97	stavgod	8814545
98	Chromary	8741298
99	luseis	8638120
100	Sheldor097	8513040
101	Groundler	8484086
102	Hermanni__	8421610
103	Lez_	8396101
104	Jovaphobic	8325653
105	AuroraValkyrie	8152531
106	CalebDHawk	8073096
107	ConnorDanky_	7946302
108	Inchef	7916603
109	masskedman	7771080
110	jnp_gaming	7618979
111	diamondgolem35	7596651
112	Comma__	7586444
113	RebelAndroid	7511384
114	Kakolbus	7421562
115	gcaisawesome	7335663
116	Hisiste	7289156
117	heckface	7224691
118	burbankbuilder28	7079533
119	legal_tax_evader	7019916
120	CoffeeNoir	6875798
121	DarlaMeow	6867817
122	Inbefour	6746316
123	Groovy_MoonBird	6619558
124	Huwulling	6528347
125	Kowcio_	6499668
126	censorsheep	6399731
127	zToasty69z	6354091
128	6king6colt6	6253071
129	dimondking777	6135848
130	PigDab	6104194
131	PortlyPete69	6047596
132	__tomato	5949428
133	xxPipperDipperxx	5864565
134	hm947	5863061
135	MilleGrug	5754810
136	Racengan	5729014
137	_Bguette_	5726852
138	The_slideV3	5713701
139	titanlax	5676760
140	Drawgirl	5603245
141	cedric72	5591611
142	xzvu	5419852
143	SaintJosie	5409315
144	Franco093	5398325
145	MyNameIsJobo	5389037
146	h2p_emrld	5305858
147	Iagoku	5285231
148	Hiryu27	5249963
149	H72l9w	5244271
150	MirielThePastor	5219352
151	FelixPSY375	5153497
152	ooga47	5094432
153	AltnumberF4	5045432
154	Powowowow	5038477
155	ssleepless	5027077
156	Skylord_Luke	4989814
157	mihimihimihi	4975018
158	FirsTimeGamingTV	4804816
159	ApophisNova	4772923
160	MyNamaSheff	4770549
161	_Karmaa	4750521
162	eviltunix	4733456
163	IamCL4SSY	4716611
164	AlexxO_o	4678368
165	non089	4657121
166	KarlKaek	4632533
167	ThiccExotic	4616064
168	Awyrlas	4588279
169	wezzzi	4567345
170	seramalen	4566359
171	mwrty	4420211
172	Zaridey	4349990
173	Mythic1130	4322204
174	Kouridragon	4318992
175	Dogcorn69420	4317131
176	KingMatthew506	4271220
177	lizardfightclub	4152386
178	m_be9	4134592
179	XboxPanda	4133077
180	sp00ky_ghost977	4130454
181	Mr_Byzantine	4009431
182	I_Am_Mushkin	3959666
183	Shogunite	3922617
184	lcvezra	3904296
185	Ssor69	3900044
186	DemTechAlpha	3801274
187	teslawolf38	3801187
188	xDraggin	3796166
189	fw3xywashere	3776286
190	CollinMH06	3763858
191	Paintz	3672632
192	MAns_44	3600532
193	MakeHistory157	3600315
194	SkateboardR6	3582024
195	UltraZombie	3576489
196	Smashic	3568520
197	bladeefan2009	3559485
198	bloodbiter	3557096
199	Da_Boss_Rani	3537704
200	weabis	3507211
201	yulgur1	3498668
202	2bolx_	3481801
203	_Nuf	3448908
204	Deathkob	3436187
205	Wowful	3376423
206	bigstankyy	3354566
207	WyngGoy	3352635
208	Nicky_H225	3314479
209	Euclidoris	3282738
210	ItsDeltaMC	3271105
211	vandmanden	3245889
212	The11thDoctor	3241428
213	Historical_Sand	3205989
214	Quaintster	3197256
215	BlankityMcBlank	3182937
216	MrKrabOnCoke	3155057
217	fkGrim	3059044
218	AlphaWolfPlaysMC	3051464
219	djancak	3050047
220	Dusk_95	3039585
221	binman420	2911704
222	Teebone15	2891555
223	Kubelz	2881434
224	TheDankPlatypus	2876164
225	SlayerCrypto	2874072
226	Touched_Bread	2861519
227	diggydog67	2846135
228	set67	2820939
229	jacxhadow	2769479
230	ougstur	2762186
231	Eczbek	2697940
232	Nycteus_	2690339
233	groofles	2681049
234	fffMike	2669523
235	MinttyFressh	2644064
236	ProfessorBee	2606740
237	Fildyr	2547547
238	lillips	2536425
239	SpacesickPrism	2525869
240	F_Uhre	2525047
241	Winklepicker279	2510894
242	xolstoi	2504078
243	33sudo	2498303
244	livingdaydreams	2441637
245	Kyrum2169	2424832
246	Bandito_Roamer	2396763
247	Cocoamallows	2384831
248	Kijiki	2375023
249	SvenskaHugo	2372051
250	dongli	2345805
251	BobDeBouwer1337	2344008
252	HyperCave	2338789
253	IAmTheWalrus910	2266948
254	monky_irl	2253830
255	sandmire	2245161
256	Leyna3	2238604
257	Vorlice	2234088
258	Iamthejo	2231588
259	gren_ben	2218053
260	Whiterooster001	2193292
261	robotemo	2182190
262	Prismyst	2175767
263	ExtraDumb	2162491
264	gabriels543	2143985
265	ROY4LE	2133064
266	intropass	2127982
267	00000000-0000-0000-0009-01f073f37a91	2095862
268	Russiancat1	2079809
269	TheSeismicDuck	2077758
270	Lutres_Torane	2049258
271	Kubeusz2010	2034630
272	r123moore	2031200
273	youhjjhhhjj	2021570
274	ayamefag	2010124
275	Soap_Bender	1991632
276	MangoTheFish	1983813
277	Njensen7	1939821
278	Voxin2K	1931174
279	HesDemonPants	1913091
280	Incinere	1884758
281	wwwwinnebagoooo	1872436
282	Mewar	1829459
283	The_Quack_Dealer	1803879
284	sufjanlover	1794185
285	Fizznut909	1788942
286	1442	1783494
287	QueenShuvi	1766349
288	AssFullaCum	1765345
289	IdeallyGrey	1755921
290	alderban107	1741383
291	Hoid_the_Roamer	1739388
292	Jimi7hits	1698967
293	Swexti	1694675
294	Nicserso	1693416
295	Warlord324	1679232
296	yaboo88	1665343
297	2Stout	1634773
298	RadarHz	1630307
299	Myszoaz	1630170
300	iSammael	1628183
