rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	148795688
2	beeperbeeper5	136684644
3	Ezekson	113468692
4	12Magner05	101387420
5	Enderxz3	71419618
6	thewindmillman	65758093
7	noam464	56461807
8	YungMaki	53044126
9	EcksD	46718040
10	Werbe	44369993
11	Mahoose	43097510
12	AdmiralSmoke	39377681
13	HellsSponge	39286766
14	ImpavidArcher	38454580
15	Lord_Jord	38186793
16	joethahobo	38177741
17	picardred	37079996
18	Mattesco	36931507
19	Jackattack53	36450950
20	Snowflowe	36265063
21	eitanzaki	33746047
22	_Dean_123	32915711
23	pintsizedrogue	32732290
24	Blu3beast	30506350
25	Blaiku	29974616
26	TheShyPig	29547730
27	Fullut	29507290
28	500am	29109208
29	Sral7	28646780
30	Steelynan	27705919
31	Di_infiri	27602439
32	Legendosh	26656294
33	hanaryheatwave	26615370
34	obzii	26350622
35	Arceus1975	26105284
36	Manaateee	25603649
37	Onennon	24668554
38	Merv__	24640294
39	PlasticOtari	23260813
40	SuperPooch06	23257225
41	Segotep999	23093910
42	Kowcio_	23042267
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	19091117
46	Apollo_993	18432023
47	himak1	18211428
48	EveryonesUncle	18131182
49	oscminus	18006179
50	Akoot_	17999074
51	pixelviolin	17684116
52	Frozil20	17470257
53	EMC_	17364068
54	Soplight	17278501
55	rarrq	17223125
56	Spacewardharpy7	16977383
57	LordSpeed37	16703947
58	Eraxa	16499193
59	Huwulling	16283940
60	Blackberry1310	16272377
61	Krowuss	15868635
62	MightyWertu	15651196
63	Lez_	15507695
64	Rumpletaezer	15408161
65	T045RTY	15324467
66	thescout7	15284124
67	Alteriity	15247494
68	TechnoNinja64	15077474
69	FreakGenius	14549138
70	luseis	14544809
71	MattieHD	14167576
72	kekhon	13942920
73	Maenara	13807385
74	Fuad_R	13231971
75	Rebytre	12904085
76	Covalents	12882020
77	Jimb0nat0r	12744352
78	TheSecondLord	12550136
79	M_Patata	12498605
80	EngagedGrub41	12221191
81	Xalithia	12197942
82	Fuhrer_Teemo	12137676
83	Tyrannosplart	12014613
84	BumbleBeever	11820058
85	NomadicRobin_	11553468
86	SaucyDark	11547258
87	SteveCraftBlocks	11351171
88	MasterNueve	11325785
89	_TCARREIRA_	11312486
90	Auseawesome	11216942
91	PazinGaming	11184507
92	claivin	11179375
93	SingedBread	11068664
94	El_Jalapeno	10996328
95	jcool7	10793166
96	NameGenerat0r	10743531
97	Spenduh	10635345
98	Mr_Byzantine	10537776
99	calamariclam_I	10339126
100	SammiWolfGirl	10226989
101	fluddd	9782636
102	Skippeh	9769840
103	ShedJr_	9720493
104	Zoeyfortnite	9610323
105	Marbz_	9409263
106	Kakolbus	9333996
107	Barlycorn	9290155
108	Xclax101	9266784
109	PhantomsGhost_	9185513
110	catandmoose	8992542
111	Rasmanden	8885166
112	Ryan_GEMS	8866637
113	stavgod	8814545
114	Chromary	8747417
115	Groovy_MoonBird	8670807
116	Sheldor097	8545687
117	Groundler	8484086
118	Hermanni__	8451701
119	ECstardust	8387892
120	diamondgolem35	8355574
121	Jovaphobic	8325653
122	CalebDHawk	8189618
123	AuroraValkyrie	8152531
124	Smashic	8143486
125	hm947	8115205
126	ConnorDanky_	7976247
127	Inchef	7938350
