rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	12Magner05	97899860
2	Ezekson	95775307
3	beeperbeeper5	94236130
4	Hyp3rion_	89987209
5	Enderslayerxz3	61058719
6	thewindmillman	56924954
7	noam464	49222184
8	EcksD	44612778
9	YungMaki	42921296
10	Werbe	39895411
11	Mahoose	39561704
12	HellsSponge	39034595
13	Lord_Jord	37310051
14	picardred	37079996
15	ImpavidArcher	36625842
16	eitanzaki	33325980
17	_Dean_123	31980658
18	joethahobo	30866251
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Sral7	28646780
24	Fullut	28644958
25	Smoke____	28481256
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25571136
29	Legendosh	25085396
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	23496780
33	Bumpy419	22315211
34	SuperPooch06	21676621
35	Zythose	21523439
36	PlasticOtari	21215682
37	Steelynan	20439932
38	himak1	18211428
39	Akoot_	17589237
40	Frozil12	17328421
41	LordSpeed37	16703947
42	EveryonesUncle	16307127
43	Eraxa	15988755
44	Blackberry1310	15749940
45	MightyWertu	15651196
46	Spacewardharpy7	15485288
47	Rumpletaezer	15408161
48	Jackattack53	15396135
49	thescout7	15284124
50	TechnoNinja64	15077474
51	T045RTY	14797265
52	Freak_Genius	14549138
53	Merv__	14381178
54	Maenara	13807385
55	kekhon	13715517
56	rarrq	13377085
57	Covalents	12730884
58	M_Patata	12498605
59	lordpipe	12418508
60	Xalithia	12166048
61	Fuhrer_Teemo	12137676
62	chipklip	12014613
63	BumbleBeever	11820058
64	SaucyDark	11547258
65	MasterNueve	11325785
66	NomadicRobin_	11316401
67	_TCARREIRA_	11312486
68	claivin	11179261
69	SingedBread	11068664
70	El_Jalapeno	10996328
71	EMC_	10778337
72	jcool7	10756922
73	Soplight	10525479
74	MattieHD	10387607
75	TheSecondLord	10021607
76	Rebytre	9967631
77	Skippeh	9746344
78	ShedJr_	9666017
79	Zoeyfortnite	9610323
80	fluddd	9600983
81	NameGenerat0r	9446246
82	Barlycorn	9285188
83	PhantomsGhost_	9185513
84	Xclax101	9101226
85	SammiWolfGirl	8993543
86	pixelviolin	8971602
87	Rasmanden	8885166
88	Dedalus36	8866637
89	stavgod	8814545
90	Chromary	8739723
91	SteveCraftBlocks	8609395
92	Sheldor097	8513040
93	Groundler	8484086
94	Jovaphobic	8325653
95	Segotep999	8303290
96	Hermanni__	8161946
97	AuroraValkyrie	8152531
98	CalebDHawk	8065516
99	oxfordschool	7946302
100	jnp_gaming	7618979
101	Inchef	7618331
102	Comma__	7586444
103	gcaisawesome	7335663
104	heckface	7224691
105	Hisiste	7173886
106	burbankbuilder28	7079533
107	loveseeker	7019916
108	masskedman	6879033
109	CoffeeNoir	6875798
110	DarlaMeow	6867817
111	Inbefour	6746316
112	Spenduh	6642187
113	Groovy_MoonBird	6619558
114	Kakolbus	6457923
115	censorsheep	6399731
116	RebelAndroid	6287164
117	6king6colt6	6251870
118	dimondking777	6135848
119	PigDab	6104194
120	__tomato	5948427
121	hm947	5863061
122	PortlyPete69	5804762
123	_Bguette_	5726852
124	The_slideV3	5713701
125	titanlax	5676760
126	MilleGrug	5614590
127	Drawgirll	5603245
128	cedric72	5591611
129	stahouo	5419852
130	RodSerlingCringe	5409315
131	MyNameIsJobo	5389037
132	Racengan	5375158
133	h2p_emrld	5305858
134	Iagoku	5285231
135	Hiryu27	5249963
136	H72l9w	5244271
137	MeetTheWollo	5219352
138	ToastedGamingYT	5190663
139	FelixPSY375	5153497
140	ooga47	5094432
141	AltnumberF4	5045432
142	Powowowow	5038477
143	ssleepless	5027077
144	Franco093	4906519
145	xxPipperDipperxx	4871792
146	FirsTimeGamingTV	4804816
147	ApophisNova	4772923
148	MyNamaSheff	4770549
149	_Karmaa	4746079
150	eviltunix	4733456
151	Sky_light_KING	4716611
152	KarlKaek	4632533
153	awesomeoneme	4616064
154	Awyrlas	4587898
155	wezzzi	4567345
156	seramalen	4566359
157	mwrty	4420211
158	Zaridey	4349990
159	Kouridragon	4318992
160	Dogcorn69420	4317131
161	KingMatthew506	4271220
162	lizardfightclub	4152386
163	Skylord_Luke	4139269
164	m_be9	4134592
165	sp00ky_ghost977	4130454
166	Kowcio_	3987403
167	I_Am_Mushkin	3959666
168	Shogunite	3922617
169	lcvezra	3904296
170	Ssor69	3900044
171	DemTechAlpha	3801274
172	SpookyDraggin	3796166
173	XboxPanda	3776722
174	Paintz	3672632
175	CollinMH06	3613575
176	MakeHistory157	3600315
177	Jiminie	3592200
178	SkateboardR6	3582024
179	UltraZombie	3576489
180	bloodbiter	3557096
181	yulgur1	3498668
182	kinas45y5	3496347
183	_Nuf	3448908
184	Deathkob	3434101
185	WyngGoy	3352635
186	diamondgolem35	3301737
187	Euclidoris	3282738
188	fw3xywashere	3279273
189	vandmanden	3245889
190	The11thDoctor	3241428
191	Historical_Sand	3199795
192	Quaintster	3197256
193	BlankityMcBlank	3182937
194	2blox	3181479
195	bigstankyy	3116922
196	fkGrim	3059044
197	AlphaWolfPlaysMC	3051464
198	djancak	3050047
199	teslawolf38	3049151
200	Dusk_95	3039585
201	Nicky_H225	2927306
202	Teebone15	2891555
203	Kubelz	2881434
204	SlayerCrypto	2874072
205	diggydog67	2846135
206	set67	2820939
207	jacxhadow	2769479
208	_naturell	2762186
209	Nycteus_	2690339
210	MinttyFressh	2616870
211	ProfessorBee	2606740
212	Eczbek	2591683
213	Fildyr	2547547
214	fred870d	2525047
215	Winklepicker279	2510894
216	EcksDofficial	2504078
217	33sudo	2491457
218	livingdaydreams	2441637
219	Kyrum2169	2424669
220	Bandito_Roamer	2396763
221	Cocoamallows	2384831
222	Kijiki	2375023
223	KG1999	2357536
224	dongli	2345805
225	HyperCave	2322971
226	BobDeBouwer1337	2322457
227	lillips	2321109
228	IAmTheWalrus910	2266948
229	monky_irl	2253830
230	sandmire	2245161
231	Leyna3	2238604
232	Vorlice	2234088
233	fffMike	2219574
234	error10101	2218053
235	ItsDeltaMC	2207844
236	Whiterooster001	2193292
237	robotemo	2182190
238	ExtraDumb	2162491
239	gabriels543	2143985
240	ROY4LE	2133064
241	intropass	2127982
242	MAns_44	2085211
243	Russiancat1	2079809
244	TheSeismicDuck	2077758
245	Kubeusz2010	2034630
246	r123moore	2031200
247	Lutres_Torane	2028069
248	youhjjhhhjj	2021570
249	ayamefag	2010124
250	Soap_Bender	1991632
251	MangoTheFish	1983813
252	Smashic	1947074
253	Voxin2K	1931174
254	HesDemonPants	1913091
255	TheDankPlatypus	1911370
256	00000000-0000-0000-0009-01f898304150	1908467
257	Miko_Fullbuster	1892857
258	Incinere	1884656
259	Mewar	1829459
260	sufjanlover	1794185
261	The_Quack_Dealer	1791967
262	Fizznut909	1788942
263	1442	1783494
264	QueenShuvi	1766349
265	AssFullaCum	1765345
266	IdeallyGrey	1755921
267	alderban107	1741383
268	Hoid_the_Roamer	1739388
269	Swexti	1694675
270	Nicserso	1691992
271	Warlord324	1678236
272	yaboo88	1665343
273	2Stout	1634074
274	RadarHz	1630307
275	Myszoaz	1630170
276	RobotMinion101	1622491
