rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	98709410
2	12Magner05	98012533
3	beeperbeeper5	97359776
4	Hyp3rion_	91814694
5	Enderslayerxz3	61058719
6	thewindmillman	57563910
7	noam464	49244623
8	EcksD	44616880
9	YungMaki	43080414
10	Werbe	39895411
11	Mahoose	39818264
12	HellsSponge	39286766
13	Lord_Jord	37310051
14	picardred	37079996
15	ImpavidArcher	36699701
16	eitanzaki	33325980
17	_Dean_123	31980658
18	joethahobo	31112494
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Sral7	28646780
24	Fullut	28644958
25	Smoke____	28629255
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25625327
29	Legendosh	25085396
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	23591943
33	Bumpy419	22315211
34	SuperPooch06	21676621
35	Zythose	21523439
36	PlasticOtari	21410199
37	Steelynan	20439932
38	himak1	18211428
39	Akoot_	17589881
40	Frozil12	17328421
41	LordSpeed37	16703947
42	EveryonesUncle	16307127
43	Jackattack53	16244016
44	Eraxa	15988755
45	Blackberry1310	15764704
46	MightyWertu	15651196
47	Spacewardharpy7	15541207
48	Rumpletaezer	15408161
49	thescout7	15284124
50	TechnoNinja64	15077474
51	T045RTY	14836791
52	Freak_Genius	14549138
53	Merv__	14381178
54	Maenara	13807385
55	kekhon	13715517
56	rarrq	13377085
57	Covalents	12874587
58	lordpipe	12594163
59	M_Patata	12498605
60	Xalithia	12166048
61	Fuhrer_Teemo	12137676
62	chipklip	12014613
63	BumbleBeever	11820058
64	SaucyDark	11547258
65	MasterNueve	11325785
66	NomadicRobin_	11316401
67	_TCARREIRA_	11312486
68	claivin	11179261
69	SingedBread	11068664
70	El_Jalapeno	10996328
71	EMC_	10893039
72	jcool7	10756922
73	Soplight	10525479
74	MattieHD	10387607
75	TheSecondLord	10050365
76	Rebytre	9996433
77	Skippeh	9746344
78	ShedJr_	9666017
79	Zoeyfortnite	9610323
80	fluddd	9600983
81	NameGenerat0r	9446246
82	Barlycorn	9285188
83	Segotep999	9206042
84	PhantomsGhost_	9185513
85	Xclax101	9101226
86	SammiWolfGirl	8993543
87	pixelviolin	8971602
88	Rasmanden	8885166
89	Dedalus36	8866637
90	stavgod	8814545
91	SteveCraftBlocks	8749638
92	Chromary	8739723
93	Sheldor097	8513040
94	Groundler	8484086
95	Jovaphobic	8325653
96	Hermanni__	8161946
97	AuroraValkyrie	8152531
98	CalebDHawk	8065516
99	oxfordschool	7946302
100	jnp_gaming	7618979
101	Inchef	7618331
102	Comma__	7586444
103	gcaisawesome	7335663
104	heckface	7224691
105	Hisiste	7173886
106	burbankbuilder28	7079533
107	loveseeker	7019916
108	masskedman	6879033
109	CoffeeNoir	6875798
110	DarlaMeow	6867817
111	Inbefour	6746316
112	Spenduh	6642187
113	Groovy_MoonBird	6619558
114	Kakolbus	6457923
115	censorsheep	6399731
116	RebelAndroid	6287164
117	6king6colt6	6251870
118	dimondking777	6135848
119	PigDab	6104194
120	__tomato	5948427
121	ToastedGamingYT	5879151
122	hm947	5863061
123	PortlyPete69	5804762
124	_Bguette_	5726852
125	The_slideV3	5713701
126	titanlax	5676760
127	MilleGrug	5614590
128	Drawgirll	5603245
129	cedric72	5591611
130	stahouo	5419852
131	RodSerlingCringe	5409315
132	MyNameIsJobo	5389037
133	Racengan	5375158
134	h2p_emrld	5305858
135	Iagoku	5285231
136	Hiryu27	5249963
137	H72l9w	5244271
138	MeetTheWollo	5219352
139	FelixPSY375	5153497
140	ooga47	5094432
141	AltnumberF4	5045432
142	Powowowow	5038477
143	ssleepless	5027077
144	Franco093	4906519
145	xxPipperDipperxx	4898900
146	FirsTimeGamingTV	4804816
147	ApophisNova	4772923
148	MyNamaSheff	4770549
149	_Karmaa	4746079
150	eviltunix	4733456
151	Sky_light_KING	4716611
152	KarlKaek	4632533
153	awesomeoneme	4616064
154	Awyrlas	4587898
155	wezzzi	4567345
156	seramalen	4566359
157	mwrty	4420211
158	Zaridey	4349990
159	Kouridragon	4318992
160	Dogcorn69420	4317131
161	KingMatthew506	4271220
162	lizardfightclub	4152386
163	Skylord_Luke	4145738
164	m_be9	4134592
165	sp00ky_ghost977	4130454
166	Kowcio_	3987403
167	I_Am_Mushkin	3959666
168	Shogunite	3922617
169	lcvezra	3904296
170	Ssor69	3900044
171	DemTechAlpha	3801274
172	SpookyDraggin	3796166
173	XboxPanda	3776722
174	Jiminie	3735198
175	Paintz	3672632
176	CollinMH06	3613575
177	MakeHistory157	3600315
178	SkateboardR6	3582024
179	UltraZombie	3576489
180	bloodbiter	3557096
181	yulgur1	3498668
182	kinas45y5	3496347
183	_Nuf	3448908
184	Deathkob	3434101
185	WyngGoy	3352635
186	fw3xywashere	3348917
187	diamondgolem35	3301737
188	Euclidoris	3282738
189	vandmanden	3245889
190	The11thDoctor	3241428
191	Historical_Sand	3199795
192	Quaintster	3197256
193	2blox	3183525
194	BlankityMcBlank	3182937
195	bigstankyy	3116922
196	fkGrim	3059044
197	AlphaWolfPlaysMC	3051464
198	teslawolf38	3050769
199	djancak	3050047
200	Dusk_95	3039585
201	Nicky_H225	2927306
202	Teebone15	2891555
203	Kubelz	2881434
204	SlayerCrypto	2874072
205	diggydog67	2846135
206	set67	2820939
207	jacxhadow	2769479
208	_naturell	2762186
209	Nycteus_	2690339
210	Fuad_R	2674915
211	MinttyFressh	2617571
212	ProfessorBee	2606740
213	Eczbek	2592817
214	Fildyr	2547547
215	fred870d	2525047
216	Winklepicker279	2510894
217	EcksDofficial	2504078
218	33sudo	2491457
219	livingdaydreams	2441637
220	Kyrum2169	2424669
221	Bandito_Roamer	2396763
222	ItsDeltaMC	2384846
223	Cocoamallows	2384831
224	Kijiki	2375023
225	KG1999	2357536
226	dongli	2345805
227	HyperCave	2322971
228	BobDeBouwer1337	2322457
229	lillips	2321109
230	IAmTheWalrus910	2266948
231	monky_irl	2253830
232	sandmire	2245161
233	Leyna3	2238604
234	Vorlice	2234088
235	fffMike	2219574
236	error10101	2218053
237	Whiterooster001	2193292
238	robotemo	2182190
239	ExtraDumb	2162491
240	Smashic	2158532
241	gabriels543	2143985
242	ROY4LE	2133064
243	intropass	2127982
244	MAns_44	2085278
245	Russiancat1	2079809
246	TheSeismicDuck	2077758
247	TheDankPlatypus	2068116
248	Lutres_Torane	2049258
249	Kubeusz2010	2034630
250	r123moore	2031200
251	youhjjhhhjj	2021570
252	ayamefag	2010124
253	Soap_Bender	1991632
254	MangoTheFish	1983813
255	Miko_Fullbuster	1978536
256	Da_Boss_Rani	1968348
257	SvenskaHugo	1939356
258	Voxin2K	1931174
259	HesDemonPants	1913091
