rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	136511601
2	beeperbeeper5	129238900
3	Ezekson	111857942
4	12Magner05	101081423
5	Enderxz3	68382608
6	thewindmillman	65758093
7	noam464	51168900
8	YungMaki	48584371
9	EcksD	46165914
10	Mahoose	42716571
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	AdmiralSmoke	38302423
15	Lord_Jord	38186793
16	joethahobo	38157123
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33554303
20	_Dean_123	32152755
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	29079627
25	pintsizedrogue	29041447
26	Sral7	28646780
27	Fullut	28644958
28	Di_infiri	27602439
29	Legendosh	26546956
30	obzii	26311259
31	Arceus1975	25925849
32	Onennon	24668554
33	Jackattack53	24339819
34	Manaateee	23655057
35	SuperPooch06	23257225
36	Segotep999	23093910
37	PlasticOtari	22782250
38	Bumpy419	22315211
39	Steelynan	21773040
40	Zythose	21523439
41	himak1	18211428
42	Akoot_	17990906
43	Frozil20	17470257
44	lordpipe	17389356
45	Spacewardharpy7	16976182
46	LordSpeed37	16703947
47	EveryonesUncle	16562424
48	Eraxa	16128255
49	Blackberry1310	16013072
50	Kowcio_	15817236
51	Merv__	15699062
52	hanaryheatwave	15679463
53	MightyWertu	15651196
54	Rumpletaezer	15408161
55	T045RTY	15290867
56	thescout7	15284124
57	Apollo_993	15148084
58	TechnoNinja64	15077474
59	FreakGenius	14549138
60	MattieHD	14072523
61	kekhon	13942920
62	Maenara	13807385
63	rarrq	13701089
64	Soplight	13578228
65	pixelviolin	13194225
66	Fuad_R	13102763
67	EMC_	12985383
68	Lez_	12953713
69	Covalents	12882020
70	Alteriity	12672665
71	Rebytre	12636580
72	luseis	12583000
73	M_Patata	12498605
74	EngagedGrub41	12221191
75	Xalithia	12197942
76	Fuhrer_Teemo	12137676
77	Tyrannosplart	12014613
78	BumbleBeever	11820058
79	TheSecondLord	11643679
80	NomadicRobin_	11553468
81	SaucyDark	11547258
82	MasterNueve	11325785
83	_TCARREIRA_	11312486
84	Huwulling	11239411
85	oscminus	11211601
86	claivin	11179375
87	SingedBread	11068664
88	El_Jalapeno	10996328
89	jcool7	10793166
90	NameGenerat0r	10691170
91	calamariclam_I	10339126
92	SammiWolfGirl	9854580
93	fluddd	9782636
94	Skippeh	9746433
95	ShedJr_	9718378
96	SteveCraftBlocks	9684561
97	Zoeyfortnite	9610323
98	Spenduh	9601664
99	Barlycorn	9285188
100	Xclax101	9266784
101	Marbz_	9241032
102	PhantomsGhost_	9185513
103	Rasmanden	8885166
104	Ryan_GEMS	8866637
105	stavgod	8814545
106	Chromary	8741298
107	Sheldor097	8545687
108	Groundler	8484086
109	Hermanni__	8437824
110	diamondgolem35	8355473
111	Jovaphobic	8325653
112	CalebDHawk	8189618
113	AuroraValkyrie	8152531
114	ConnorDanky_	7958267
115	Inchef	7916603
116	masskedman	7771080
117	Kakolbus	7766677
118	non089	7707945
119	jnp_gaming	7618979
120	Comma__	7586444
121	RebelAndroid	7511384
122	Jimb0nat0r	7360869
123	gcaisawesome	7335663
124	Hisiste	7304947
125	heckface	7224691
126	burbankbuilder28	7079533
127	legal_tax_evader	7019916
128	CoffeeNoir	6875798
129	DarlaMeow	6867817
130	Inbefour	6746316
131	xxPipperDipperxx	6735341
132	AlexxO_o	6710457
133	Groovy_MoonBird	6619558
134	censorsheep	6411156
135	zToasty69z	6354091
136	Mr_Byzantine	6294880
137	6king6colt6	6254779
138	Smashic	6171645
139	dimondking777	6154054
140	PigDab	6118931
141	PortlyPete69	6047596
142	__tomato	5949428
143	hm947	5863061
144	MilleGrug	5776882
145	Racengan	5732160
146	_Bguette_	5726852
147	The_slideV3	5713701
148	titanlax	5676760
149	SpacesickPrism	5660822
150	Drawgirl	5603245
151	cedric72	5591611
152	xzvu	5419852
153	SaintJosie	5409315
154	Franco093	5398325
155	MyNameIsJobo	5389037
156	_Mythic____	5324004
157	h2p_emrld	5305858
158	Iagoku	5285231
159	Hiryu27	5249963
160	H72l9w	5244271
161	MirielThePastor	5219352
162	Skylord_Luke	5213090
163	FelixPSY375	5153497
164	ooga47	5094432
165	AltnumberF4	5045432
166	Powowowow	5038477
167	mihimihimihi	5036682
168	ssleepless	5027077
169	FirsTimeGamingTV	4804816
170	ApophisNova	4773625
171	MyNamaSheff	4770549
172	_Karmaa	4750521
173	Krowuss	4742119
174	eviltunix	4733456
175	IamCL4SSY	4716611
176	KarlKaek	4632533
177	MoistMicrowave	4616064
178	Awyrlas	4588279
179	wezzzi	4567345
180	seramalen	4566359
181	jessewegottacook	4550976
182	mwrty	4420211
183	Zaridey	4349990
184	Kouridragon	4318992
185	Dogcorn69420	4317131
186	sp00ky_ghost977	4314896
187	KingMatthew506	4271220
188	teslawolf38	4262869
189	excelsionprime	4207427
190	lizardfightclub	4152943
191	XboxPanda	4139859
192	m_be9	4134592
193	MAns_44	4109041
194	I_Am_Mushkin	3959666
195	fw3xy74	3955299
196	Shogunite	3922617
197	lcvezra	3904296
198	Ssor69	3900044
199	DemTechAlpha	3801274
200	xDraggin	3796166
201	weabis	3788017
202	CollinMH06	3764161
203	Paintz	3672632
204	Da_Boss_Rani	3602286
205	MakeHistory157	3600315
206	SkateboardR6	3582024
207	UltraZombie	3576489
208	FishisTTV	3570858
209	skrongus	3559485
210	bloodbiter	3557096
211	yulgur1	3498668
212	2blox_	3496139
213	_Nuf	3448908
214	Deathkob	3436187
215	Wowful	3408916
216	Historical_Sand	3363348
217	bigstankyy	3354566
218	WyngGoy	3352635
219	ItsDeltaMC	3334750
220	Nicky_H225	3324417
221	Euclidoris	3313717
222	MrKrabOnCoke	3307188
223	vandmanden	3245889
224	The11thDoctor	3241428
225	Druid95	3212664
226	Quaintster	3197256
227	BlankityMcBlank	3182937
228	Mattesco	3135406
229	fkGrim	3059044
230	AlphaWolfPlaysMC	3051464
231	djancak	3050047
232	k_ce	3026609
233	TheDankPlatypus	2953461
234	LeonelSalamanca	2911704
235	Teebone15	2891555
236	Kubelz	2881434
237	SlayerCrypto	2874072
238	Touched_Bread	2861519
239	diggydog67	2846135
240	set67	2820939
241	jacxhadow	2769479
242	ougstur	2762186
243	Eczbek	2740741
244	Lutres_	2737934
245	Nicserso	2725647
246	SvenskaHugo	2709019
247	MinttyFressh	2691549
248	Nycteus_	2690339
249	groofles	2681049
250	fffMike	2679252
251	MineMaster0012	2629401
252	ProfessorBee	2606740
253	Fildyr	2547547
254	lillips	2536425
255	F_Uhre	2525047
256	Winklepicker279	2510894
257	xolstoi	2505523
258	33sudo	2498303
259	PazinGaming	2474439
260	livingdaydreams	2441637
261	Kyrum2169	2424832
262	Bandito_Roamer	2396763
263	Cocoamallows	2384831
264	Kijiki	2375023
265	dongli	2345805
266	BobDeBouwer1337	2344008
267	HyperCave	2338789
268	SmashingPump	2316942
269	IAmTheWalrus910	2266948
270	monky_irl	2253830
271	sandmire	2245161
272	Leyna3	2238604
273	Vorlice	2234088
274	Iamthejo	2231588
275	gren_ben	2218053
276	Whiterooster001	2193292
277	robotemo	2182190
278	Prismyst	2175767
279	ExtraDumb	2162491
280	yheece	2143985
281	ROY4LE	2133064
282	intropass	2127982
283	ECstardust	2111547
284	nattybears	2110348
285	Creativebuilder2	2109648
286	00000000-0000-0000-0009-01f073f37a91	2095862
287	Russiancat1	2079809
288	TheSeismicDuck	2077758
289	Kubeusz2010	2034630
290	r123moore	2031200
291	youhjjhhhjj	2021570
292	ayamefag	2010124
293	wwwwinnebagoooo	2005825
294	Felenov	1992249
295	Soap_Bender	1991632
296	Eczbox	1983813
297	4774	1962306
298	Njensen7	1939821
299	UCP_TheKingK	1937812
300	Voxin2K	1931174
