rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	157631139
2	beeperbeeper5	139133087
3	Ezekson	115172635
4	12Magner05	104875948
5	Enderxz3	78578066
6	thewindmillman	72984144
7	noam464	56959771
8	doublemaki	53044126
9	Jackattack53	49481811
10	EcksD	46734767
11	Werbe	44529815
12	Mahoose	43097510
13	Yamdalorian	42526537
14	ImpavidArcher	39571252
15	HellsSponge	39286766
16	Mattesco	39220280
17	Lord_Jord	38408092
18	joethahobo	38192977
19	picardred	37079996
20	Snowflowe	36265063
21	pintsizedrogue	33904375
22	eitanzaki	33746047
23	Steelynan	33296393
24	_Dean_123	33119812
25	hanaryheatwave	30983177
26	Blu3beast	30506350
27	Blaiku	30369823
28	TheShyPig	29547730
29	Fullut	29546732
30	Merv__	29214790
31	500am	29109208
32	Sral7	28646780
33	Kowcio_	27998338
34	Di_infiri	27602439
35	Legendosh	27016803
36	Manaateee	26632411
37	obzii	26350622
38	Arceus1975	26114227
39	Onennon	24668554
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	MattieHD	21643488
45	Niklas20114552	21568763
46	Zythose	21523439
47	lordpipe	21279265
48	Alteriity	19895307
49	pixelviolin	19856993
50	oscminus	19644446
51	cutelilreno	19507942
52	Soplight	19402742
53	Apollo_993	18432023
54	MyMawgDonaldsGon	18430765
55	Lez_	18290986
56	himak1	18211428
57	EveryonesUncle	18141349
58	Akoot_	18017515
59	EMC_	17858972
60	Mr_Byzantine	17677096
61	Krowuss	17596334
62	rarrq	17516506
63	Frozil20	17470257
64	Spacewardharpy7	17009660
65	LordSpeed37	16703947
66	Eraxa	16679205
67	Huwulling	16577664
68	Blackberry1310	16272535
69	MightyWertu	15651196
70	Rumpletaezer	15408161
71	T045RTY	15324467
72	thescout7	15284124
73	SteveCraftBlocks	15256303
74	TechnoNinja64	15077474
75	luseis	14881934
76	craaaash	14700026
77	FreakGenius	14549138
78	TheSecondLord	14122114
79	kekhon	13942920
80	Maenara	13807385
81	Fuad_R	13535819
82	Jimb0nat0r	13337844
83	Rebytre	13105420
84	Covalents	12947893
85	M_Patata	12498605
86	EngagedGrub41	12221191
87	Xalithia	12197942
88	Fuhrer_Teemo	12137676
89	Tyrannosplart	12014613
90	BumbleBeever	11820058
91	PazinGaming	11568040
92	NomadicRobin_	11553468
93	SaucyDark	11547258
94	MasterNueve	11325785
95	_TCARREIRA_	11312486
96	Auseawesome	11216942
97	claivin	11179375
98	SingedBread	11068664
99	Spenduh	11011372
100	El_Jalapeno	10996328
101	TheWickedBird	10873995
102	NameGenerat0r	10803846
103	jcool7	10793166
104	Pumpkin_P_Patch	10745468
105	calamariclam_I	10339126
106	SammiWolfGirl	10226989
107	k_ce	10161702
108	ECstardust	9943115
109	ShedJr_	9891867
110	Skippeh	9796617
111	_flud	9782636
112	catandmoose	9619322
113	TwinTowerV2	9610323
114	Marbz_	9409263
115	Kakolbus	9356878
116	PhantomsGhost_	9304578
117	Barlycorn	9290155
118	Xclax101	9266784
119	_witch_craft_	9032714
120	Rasmanden	8885166
121	Groovy_MoonBird	8870890
122	Ryan_GEMS	8866637
123	stavgod	8814545
124	hm947	8781721
125	Chromary	8747417
126	U_Mos_	8652920
127	Sheldor097	8545687
128	Groundler	8484086
129	hermmm_	8480399
130	AstreaTSS	8473550
131	diamondgolem35	8375791
132	knarian	8342442
133	Jovaphobic	8325653
134	MAns_44	8276796
135	RebelAndroid	8190218
136	CalebDHawk	8189618
137	AuroraValkyrie	8152531
138	Spaghettatron	8143586
139	ConnorDanky_	7996758
140	Inchef	7943319
141	Buuck_	7812948
142	masskedman	7771080
143	IlkeCookes_	7753451
144	non089	7707945
145	jnp_gaming	7618979
146	Comma__	7586444
147	gcaisawesome	7335663
148	SpacesickPrism	7323908
149	Hisiste	7304947
150	heckface	7224691
151	xxPipperDipperxx	7138380
152	burbankbuilder28	7079533
153	AlexxO_o	7066684
154	legal_tax_evader	7019916
155	_Mythic____	6945655
156	CoffeeNoir	6875960
157	DarlaMeow	6867817
158	Inbefour	6746316
159	_Huge_Male_	6627279
160	Caribouse	6441075
161	TheKingK_	6415115
162	PigDab	6414558
163	censorsheep	6411156
164	zToasty69z	6354091
165	Racengan	6278078
166	6king6colt6	6254779
167	dimondking777	6154054
168	PortlyPete69	6059368
169	__tomato	5954888
170	Quaintster	5944888
171	Jonafrog99	5834928
172	j5ylim	5832630
173	MilleGrug	5782211
174	AspenLightVT	5726852
175	The_slideV3	5713701
176	excelsionprime	5700615
177	titanlax	5676760
178	Drawgirl	5603245
179	cedric72	5591611
180	Saucepeh	5486012
181	shineh10	5476731
182	xzvu	5419852
183	Franco093	5398325
184	MyNameIsJobo	5389037
185	skroobiez	5356839
186	h2p_emrld	5305858
187	Iagoku	5285231
188	QuiCreans	5264922
189	TheSandwhich_	5261320
190	Hiryu27	5249963
191	Gregward_Smith	5244271
192	Skylord_Luke	5213090
193	FelixPSY375	5153497
194	hydrothebot	5149088
195	Archsam	5132235
196	ooga47	5094432
197	AltnumberF4	5045432
198	Powowowow	5038477
199	mihimihimihi	5036682
200	ssleepless	5027077
201	DisgruntledKoala	4904274
202	SvenskaHugo	4887674
203	FirsTimeGamingTV	4804816
204	ApophisNova	4773820
205	MyNamaSheff	4770549
206	_Karmaa	4750521
207	eviltunix	4733456
208	IamCL4SSY	4716611
209	powercas_gamer	4700543
210	lpinfinity	4677355
211	Awyrlas	4655434
212	Literally_Rat	4616064
213	wezzzi	4567345
214	seramalen	4566359
215	teslawolf38	4560668
216	mwrty	4445407
217	Zaridey	4349990
218	Kouridragon	4318992
219	Dogcorn69420	4317131
220	sp00ky_ghost977	4314896
221	KingMatthew506	4271220
222	BPTY4618	4253297
223	fw3xy	4212167
224	lizardfightclub	4152943
225	XboxPanda	4147717
226	m_be9	4134592
227	CacheOut	4129914
228	Ssor69	4027576
229	Galactic_Badger	3981858
230	I_Am_Mushkin	3959765
231	ItsDeltaMC	3952157
232	Shogunite	3922617
233	Nicserso	3912977
234	weabis	3910241
235	miramyu	3908321
236	DemTechAlpha	3801274
237	xDraggin	3796166
238	CollinMH06	3764161
239	Historical_Sand	3724545
240	royal_2	3707602
241	Rani_R	3701314
242	FishisTTV	3689742
243	Paintz	3672632
244	MakeHistory157	3600315
245	SkateboardR6	3582024
246	UltraZombie	3576489
247	es0th	3559485
248	bloodbiter	3557096
249	yulgur1	3555421
250	2blox_	3553939
251	Touched_Bread	3544460
252	shadowthemonkey	3539432
253	gren_ben	3479842
254	_Nuf	3448908
255	Wowful	3444147
256	wwwwinnebagoooo	3436830
257	Deathkob	3436187
258	WyngGoy	3379253
259	bigstankyy	3356598
260	Nicky_H225	3324417
261	XxCookiequeenxX	3318310
262	Euclidoris	3313717
263	MrKrabOnCoke	3307188
264	vandmanden	3245889
265	The11thDoctor	3241428
266	Druid95	3212664
267	BlankityMcBlank	3182937
268	DairyNickel756	3166656
269	Felenov	3153988
270	CLG_Kata	3131810
271	AlphaWolfPlaysMC	3077520
272	fffMike	3072380
273	fkGrim	3059044
274	djancak	3050047
275	Secret_Canary	3029067
276	theonlymagikarp	2995702
277	TheDankPlatypus	2971634
278	Eczbek	2963349
279	robonya_	2929036
280	EdGalbraith	2911704
281	Teebone15	2891555
282	Kubelz	2881434
283	Lutres_	2875741
284	SlayerCrypto	2874072
285	emreknugrlu	2859775
286	diggydog67	2846135
287	MinttyFressh	2841827
288	set67	2835407
289	bl1ss0	2782182
290	jacxhadow	2769479
291	ougstur	2762186
292	blackeemperor	2690339
293	groofles	2681049
294	Studio4x32	2606740
295	HyperCave	2550748
296	Fildyr	2547547
297	F_Uhre	2545466
298	RoskobiOne	2523916
299	Winklepicker279	2510894
300	shuniji_	2498498
