rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	149909996
2	beeperbeeper5	136981470
3	Ezekson	113468692
4	12Magner05	101387420
5	Enderxz3	72797281
6	thewindmillman	65758093
7	noam464	56753770
8	YungMaki	53044126
9	EcksD	46718040
10	Werbe	44446621
11	Mahoose	43097510
12	AdmiralSmoke	39378018
13	HellsSponge	39286766
14	Jackattack53	38840105
15	ImpavidArcher	38454580
16	Lord_Jord	38186793
17	joethahobo	38177741
18	Mattesco	37406324
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	pintsizedrogue	32919218
23	_Dean_123	32915711
24	Blu3beast	30506350
25	Blaiku	30212892
26	Steelynan	29771782
27	TheShyPig	29547730
28	Fullut	29507290
29	500am	29109208
30	Sral7	28646780
31	Di_infiri	27602439
32	Legendosh	26991582
33	hanaryheatwave	26832289
34	obzii	26350622
35	Arceus1975	26105284
36	Merv__	25752684
37	Manaateee	25629301
38	Onennon	24668554
39	Kowcio_	23310645
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	19327683
46	Apollo_993	18432023
47	oscminus	18416248
48	himak1	18211428
49	EveryonesUncle	18131182
50	pixelviolin	18117768
51	Akoot_	18002825
52	Soplight	17507586
53	Frozil20	17470257
54	EMC_	17368085
55	rarrq	17223602
56	Spacewardharpy7	16977383
57	LordSpeed37	16703947
58	Eraxa	16499193
59	Huwulling	16378939
60	Blackberry1310	16272535
61	Krowuss	16070236
62	MightyWertu	15651196
63	Lez_	15538136
64	Rumpletaezer	15408161
65	Alteriity	15406675
66	T045RTY	15324467
67	thescout7	15284124
68	TechnoNinja64	15077474
69	MattieHD	14861475
70	luseis	14568640
71	FreakGenius	14549138
72	kekhon	13942920
73	Maenara	13807385
74	Fuad_R	13231971
75	Rebytre	12904085
76	Covalents	12882020
77	Jimb0nat0r	12790359
78	TheSecondLord	12561938
79	M_Patata	12498605
80	EngagedGrub41	12221191
81	Xalithia	12197942
82	Fuhrer_Teemo	12137676
83	Tyrannosplart	12014613
84	BumbleBeever	11820058
85	SteveCraftBlocks	11819307
86	NomadicRobin_	11553468
87	SaucyDark	11547258
88	MasterNueve	11325785
89	_TCARREIRA_	11312486
90	PazinGaming	11235376
91	Auseawesome	11216942
92	claivin	11179375
93	SingedBread	11068664
94	El_Jalapeno	10996328
95	Spenduh	10895168
96	jcool7	10793166
97	NameGenerat0r	10743531
98	Mr_Byzantine	10659590
99	calamariclam_I	10339126
100	SammiWolfGirl	10226989
101	fluddd	9782636
102	Skippeh	9769840
103	ShedJr_	9720493
104	Zoeyfortnite	9610323
105	Marbz_	9409263
106	Kakolbus	9333996
107	Barlycorn	9290155
108	Xclax101	9266784
109	PhantomsGhost_	9185513
110	catandmoose	8992542
111	Rasmanden	8885166
112	Ryan_GEMS	8866637
113	stavgod	8814545
114	Chromary	8747417
115	Groovy_MoonBird	8670807
116	Sheldor097	8545687
117	Groundler	8484086
118	Hermanni__	8451701
119	ECstardust	8407650
120	diamondgolem35	8355574
121	Jovaphobic	8325653
122	Smashic	8256353
123	CalebDHawk	8189618
124	AuroraValkyrie	8152531
125	hm947	8115205
126	AstreaTSS	8086150
127	ConnorDanky_	7976247
128	Inchef	7938350
129	k_ce	7894564
130	masskedman	7771080
131	StarCookiees_	7749834
132	non089	7707945
133	jnp_gaming	7618979
134	Comma__	7586444
135	RebelAndroid	7511384
136	gcaisawesome	7335663
137	Hisiste	7304947
138	heckface	7224691
139	xxPipperDipperxx	7107611
140	burbankbuilder28	7079533
141	legal_tax_evader	7019916
142	AlexxO_o	6945769
143	CoffeeNoir	6875798
144	DarlaMeow	6867817
145	Inbefour	6746316
146	_Huge_Male_	6592660
147	_Mythic____	6508993
148	censorsheep	6411156
149	SpacesickPrism	6381954
150	zToasty69z	6354091
151	6king6colt6	6254779
152	Racengan	6228604
153	dimondking777	6154054
154	PigDab	6150155
155	PortlyPete69	6047628
156	UCP_TheKingK	5965564
157	__tomato	5954888
158	Quaintster	5944888
159	MineMaster0012	5899005
160	Jonafrog99	5834928
161	MilleGrug	5782211
162	_Bguette_	5726852
163	The_slideV3	5713701
164	excelsionprime	5700615
165	titanlax	5676760
166	Drawgirl	5603245
167	cedric72	5591611
168	Saucepeh	5485940
169	xolstoi	5473639
170	xzvu	5419852
171	Franco093	5398325
172	MyNameIsJobo	5389037
173	jessewegottacook	5356839
174	h2p_emrld	5305858
175	Iagoku	5285231
176	MirielThePastor	5261320
177	Hiryu27	5249963
178	j5ylim	5247759
179	H72l9w	5244271
180	Skylord_Luke	5213090
181	KarlKaek	5164368
182	FelixPSY375	5153497
183	Archsam	5123117
184	ooga47	5094432
185	AltnumberF4	5045432
186	Powowowow	5038477
187	mihimihimihi	5036682
188	ssleepless	5027077
189	MAns_44	4932100
190	FirsTimeGamingTV	4804816
191	ApophisNova	4773820
192	MyNamaSheff	4770549
193	_Karmaa	4750521
194	eviltunix	4733456
195	IamCL4SSY	4716611
196	Awyrlas	4655434
197	MoistMicrowave	4616064
198	ItsHydroMC	4593359
199	wezzzi	4567345
200	seramalen	4566359
201	teslawolf38	4560668
202	mwrty	4443019
203	Zaridey	4349990
204	Kouridragon	4318992
205	Dogcorn69420	4317131
206	sp00ky_ghost977	4314896
207	MadmanRaven	4306238
208	KingMatthew506	4271220
209	fw3xy74	4212167
210	lizardfightclub	4152943
211	XboxPanda	4139859
212	m_be9	4134592
213	Ssor69	4027576
214	SvenskaHugo	4021870
