rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	145158837
2	beeperbeeper5	132369693
3	Ezekson	112859579
4	12Magner05	101386696
5	Enderxz3	69910593
6	thewindmillman	65758093
7	YungMaki	53041546
8	noam464	51168900
9	EcksD	46557326
10	Mahoose	43089086
11	Werbe	39895411
12	AdmiralSmoke	39376580
13	HellsSponge	39286766
14	ImpavidArcher	38404913
15	Lord_Jord	38186793
16	joethahobo	38177741
17	picardred	37079996
18	Mattesco	36383656
19	Snowflowe	36265063
20	eitanzaki	33554303
21	_Dean_123	32819699
22	pintsizedrogue	31141021
23	Blu3beast	30506350
24	Jackattack53	30212897
25	Blaiku	29824128
26	TheShyPig	29547730
27	500am	29079627
28	Fullut	28944081
29	Sral7	28646780
30	Di_infiri	27602439
31	Legendosh	26616330
32	obzii	26350622
33	Arceus1975	26073329
34	hanaryheatwave	25498290
35	Manaateee	25274548
36	Onennon	24668554
37	PlasticOtari	23260539
38	SuperPooch06	23257225
39	Segotep999	23093910
40	Bumpy419	22315211
41	Steelynan	22296055
42	Zythose	21523439
43	Kowcio_	19339942
44	himak1	18211428
45	Akoot_	17990906
46	lordpipe	17962152
47	Apollo_993	17733758
48	Frozil20	17470257
49	Merv__	17424118
50	Spacewardharpy7	16976182
51	LordSpeed37	16703947
52	EveryonesUncle	16562424
53	Eraxa	16440961
54	Blackberry1310	16230341
55	EMC_	16210357
56	MightyWertu	15651196
57	pixelviolin	15521151
58	Rumpletaezer	15408161
59	T045RTY	15324467
60	thescout7	15284124
61	TechnoNinja64	15077474
62	Lez_	14921879
63	Huwulling	14750744
64	FreakGenius	14549138
65	Soplight	14482045
66	luseis	14259144
67	MattieHD	14076784
68	Alteriity	14033398
69	kekhon	13942920
70	Maenara	13807385
71	rarrq	13701173
72	Fuad_R	13102763
73	Krowuss	12922456
74	Covalents	12882020
75	Rebytre	12678777
76	M_Patata	12498605
77	EngagedGrub41	12221191
78	Xalithia	12197942
79	Fuhrer_Teemo	12137676
80	Tyrannosplart	12014613
81	oscminus	11992103
82	TheSecondLord	11967120
83	BumbleBeever	11820058
84	NomadicRobin_	11553468
85	SaucyDark	11547258
86	MasterNueve	11325785
87	_TCARREIRA_	11312486
88	Auseawesome	11216942
89	claivin	11179375
90	Jimb0nat0r	11103545
91	SingedBread	11068664
92	El_Jalapeno	10996328
93	jcool7	10793166
94	NameGenerat0r	10742780
95	calamariclam_I	10339126
96	SammiWolfGirl	10226989
97	Spenduh	10220598
98	SteveCraftBlocks	9985805
99	fluddd	9782636
100	Skippeh	9769840
101	ShedJr_	9718378
102	Zoeyfortnite	9610323
103	Marbz_	9409263
104	Barlycorn	9285188
105	Xclax101	9266784
106	PhantomsGhost_	9185513
107	catandmoose	8986556
108	Rasmanden	8885166
109	Ryan_GEMS	8866637
110	stavgod	8814545
111	Chromary	8747417
112	Kakolbus	8633167
113	Sheldor097	8545687
114	Groundler	8484086
115	Hermanni__	8437824
116	diamondgolem35	8355574
117	Jovaphobic	8325653
118	Mr_Byzantine	8197994
119	CalebDHawk	8189618
120	AuroraValkyrie	8152531
121	ConnorDanky_	7976247
122	Inchef	7938350
123	AstreaTSS	7820944
124	masskedman	7771080
125	non089	7707945
126	PazinGaming	7643998
127	jnp_gaming	7618979
128	Comma__	7586444
129	Smashic	7561253
130	RebelAndroid	7511384
131	Groovy_MoonBird	7415553
132	gcaisawesome	7335663
133	Hisiste	7304947
134	heckface	7224691
135	burbankbuilder28	7079533
136	legal_tax_evader	7019916
137	xxPipperDipperxx	6993315
138	CoffeeNoir	6875798
139	DarlaMeow	6867817
140	AlexxO_o	6793218
141	Inbefour	6746316
142	censorsheep	6411156
143	zToasty69z	6354091
144	SpacesickPrism	6260272
145	6king6colt6	6254779
