rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	149889071
2	beeperbeeper5	136918268
3	Ezekson	113468692
4	12Magner05	101387420
5	Enderxz3	72671344
6	thewindmillman	65758093
7	noam464	56602650
8	YungMaki	53044126
9	EcksD	46718040
10	Werbe	44419800
11	Mahoose	43097510
12	AdmiralSmoke	39378018
13	HellsSponge	39286766
14	Jackattack53	38772190
15	ImpavidArcher	38454580
16	Lord_Jord	38186793
17	joethahobo	38177741
18	Mattesco	37399433
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	_Dean_123	32915711
23	pintsizedrogue	32913192
24	Blu3beast	30506350
25	Blaiku	30041423
26	TheShyPig	29547730
27	Fullut	29507290
28	Steelynan	29234848
29	500am	29109208
30	Sral7	28646780
31	Di_infiri	27602439
32	Legendosh	26991582
33	hanaryheatwave	26781913
34	obzii	26350622
35	Arceus1975	26105284
36	Manaateee	25629301
37	Merv__	25504702
38	Onennon	24668554
39	Kowcio_	23265613
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	19250753
46	Apollo_993	18432023
47	oscminus	18331164
48	himak1	18211428
49	EveryonesUncle	18131182
50	Akoot_	18002825
51	pixelviolin	17777732
52	Frozil20	17470257
53	Soplight	17469176
54	EMC_	17364068
55	rarrq	17223602
56	Spacewardharpy7	16977383
57	LordSpeed37	16703947
58	Eraxa	16499193
59	Huwulling	16336250
60	Blackberry1310	16272535
61	Krowuss	15999251
62	MightyWertu	15651196
63	Lez_	15537994
64	Rumpletaezer	15408161
65	Alteriity	15346722
66	T045RTY	15324467
67	thescout7	15284124
68	TechnoNinja64	15077474
69	MattieHD	14847811
70	FreakGenius	14549138
71	luseis	14545263
72	kekhon	13942920
73	Maenara	13807385
74	Fuad_R	13231971
75	Rebytre	12904085
76	Covalents	12882020
77	Jimb0nat0r	12790359
78	TheSecondLord	12556368
79	M_Patata	12498605
80	EngagedGrub41	12221191
81	Xalithia	12197942
82	Fuhrer_Teemo	12137676
83	Tyrannosplart	12014613
84	BumbleBeever	11820058
85	SteveCraftBlocks	11781762
86	NomadicRobin_	11553468
87	SaucyDark	11547258
88	MasterNueve	11325785
89	_TCARREIRA_	11312486
90	PazinGaming	11232230
91	Auseawesome	11216942
92	claivin	11179375
93	SingedBread	11068664
94	El_Jalapeno	10996328
95	Spenduh	10895168
96	jcool7	10793166
97	NameGenerat0r	10743531
98	Mr_Byzantine	10653851
99	calamariclam_I	10339126
100	SammiWolfGirl	10226989
101	fluddd	9782636
102	Skippeh	9769840
103	ShedJr_	9720493
104	Zoeyfortnite	9610323
105	Marbz_	9409263
106	Kakolbus	9333996
107	Barlycorn	9290155
108	Xclax101	9266784
109	PhantomsGhost_	9185513
110	catandmoose	8992542
111	Rasmanden	8885166
112	Ryan_GEMS	8866637
113	stavgod	8814545
114	Chromary	8747417
115	Groovy_MoonBird	8670807
116	Sheldor097	8545687
117	Groundler	8484086
118	Hermanni__	8451701
119	ECstardust	8403365
120	diamondgolem35	8355574
121	Jovaphobic	8325653
122	Smashic	8223997
123	CalebDHawk	8189618
124	AuroraValkyrie	8152531
125	hm947	8115205
126	AstreaTSS	8069390
127	ConnorDanky_	7976247
128	Inchef	7938350
129	k_ce	7862474
130	masskedman	7771080
131	StarCookiees_	7749834
132	non089	7707945
133	jnp_gaming	7618979
134	Comma__	7586444
135	RebelAndroid	7511384
136	gcaisawesome	7335663
137	Hisiste	7304947
138	heckface	7224691
139	xxPipperDipperxx	7107611
140	burbankbuilder28	7079533
141	legal_tax_evader	7019916
142	AlexxO_o	6945769
143	CoffeeNoir	6875798
144	DarlaMeow	6867817
145	Inbefour	6746316
146	_Huge_Male_	6592660
147	_Mythic____	6508993
148	censorsheep	6411156
149	SpacesickPrism	6381954
150	zToasty69z	6354091
151	6king6colt6	6254779
152	Racengan	6228604
153	dimondking777	6154054
154	PigDab	6150155
155	PortlyPete69	6047628
156	UCP_TheKingK	5965564
157	__tomato	5954888
158	Quaintster	5944888
159	Jonafrog99	5834928
160	MineMaster0012	5811739
161	MilleGrug	5776882
162	_Bguette_	5726852
163	The_slideV3	5713701
