rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	94059150
2	beeperbeeper5	86000929
3	12Magner05	84897688
4	Enderslayerxz3	58777110
5	Hyp3rion_	52155481
6	noam464	49222184
7	thewindmillman	45081852
8	EcksD	43375881
9	Werbe	39891591
10	AssEatrAndLicker	39774734
11	HellsSponge	39012785
12	Mahoose	37688559
13	picardred	37079996
14	ImpavidArcher	36448579
15	YungMaki	36317782
16	eitanzaki	33325980
17	Lord_Jord	32425029
18	_Dean_123	31962793
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	joethahobo	28992557
23	Sral7	28646780
24	Fullut	28644958
25	Di_infiri	26993224
26	obzii	26290361
27	Smoke____	25860298
28	Snowflowe	24929530
29	Arceus1975	24907403
30	Onennon	24668554
31	Legendosh	24519458
32	Bumpy419	22315211
33	500am	22064804
34	SuperPooch06	21663224
35	Zythose	21523439
36	sebastiensaborio	20097729
37	OtariCharlie	18406759
38	himak1	18211428
39	pintsizedrogue	18050135
40	Akoot_	17533762
41	Frozil12	17222005
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	Blackberry1310	15672147
46	MightyWertu	15651196
47	Rumpletaezer	15408161
48	thescout7	15284124
49	TechnoNinja64	15077474
50	Freak_Genius	14525324
51	T045RTY	14349252
52	Spacewardharpy7	14183343
53	Maenara	13807385
54	kekhon	13710250
55	rarrq	13368680
56	Merv__	13293843
57	M_Patata	12498605
58	Jackattack53	12401461
59	Covalents	12358890
60	Xalithia	12166048
61	Fuhrer_Teemo	12137676
62	chipklip	12014613
63	BumbleBeever	11820058
64	SaucyDark	11547258
65	MasterNueve	11325785
66	_TCARREIRA_	11312486
67	lordpipe	11276145
68	claivin	11165498
69	NomadicRobin_	11080582
70	SingedBread	11068664
71	El_Jalapeno	10996328
72	jcool7	10756922
73	MattieHD	10387607
74	Soplight	10161738
75	Skippeh	9711175
76	ShedJr_	9618034
77	Zoeyfortnite	9610323
78	NameGenerat0r	9446246
79	TheSecondLord	9405099
80	fluddd	9390534
81	Barlycorn	9285188
82	PhantomsGhost_	9185513
83	Xclax101	9101226
