rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	130829566
2	beeperbeeper5	127860177
3	Ezekson	111802242
4	12Magner05	100258445
5	Enderxz3	68032462
6	thewindmillman	65758093
7	noam464	51168900
8	YungMaki	46793158
9	EcksD	46154723
10	Mahoose	42437989
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	38186793
15	joethahobo	38142375
16	Smoke____	37651459
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33531667
20	_Dean_123	32152755
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	29079627
25	Sral7	28646780
26	Fullut	28644958
27	pintsizedrogue	28307244
28	Di_infiri	27602439
29	Legendosh	26544271
30	obzii	26311259
31	Arceus1975	25925849
32	Onennon	24668554
33	SuperPooch06	23257225
34	Jackattack53	22981162
35	PlasticOtari	22782250
36	RealGroot	22509665
37	Bumpy419	22315211
38	Steelynan	21773040
39	Zythose	21523439
40	himak1	18211428
41	Akoot_	17976965
42	RoofTyler	17786655
43	Frozil20	17470257
44	lordpipe	17259128
45	Spacewardharpy7	16844453
46	LordSpeed37	16703947
47	EveryonesUncle	16562424
48	Eraxa	16119351
49	Blackberry1310	16007257
50	Merv__	15699062
51	MightyWertu	15651196
52	Rumpletaezer	15408161
53	thescout7	15284124
54	T045RTY	15091133
55	TechnoNinja64	15077474
56	FreakGenius	14549138
57	Kowcio_	14504313
58	kekhon	13942920
59	Maenara	13807385
60	MattieHD	13733058
61	rarrq	13601319
62	Soplight	13578228
63	Fuad_R	13041317
64	Covalents	12882020
65	EMC_	12805249
66	M_Patata	12498605
67	Rebytre	12357573
68	pixelviolin	12337368
69	EngagedGrub41	12221191
70	Xalithia	12197942
71	Fuhrer_Teemo	12137676
72	Tyrannosplart	12014613
73	BumbleBeever	11820058
74	Lez_	11713262
75	NomadicRobin_	11553468
76	SaucyDark	11547258
77	TheSecondLord	11474488
78	MasterNueve	11325785
79	_TCARREIRA_	11312486
80	claivin	11179375
81	SingedBread	11068664
82	El_Jalapeno	10996328
83	jcool7	10793166
84	NameGenerat0r	10691170
85	Huwulling	10480616
86	calamariclam_I	10339126
87	luseis	10302379
88	fluddd	9782636
89	Skippeh	9746433
90	Alteriity	9732957
91	ShedJr_	9717585
92	SammiWolfGirl	9612469
93	Zoeyfortnite	9610323
94	SteveCraftBlocks	9553539
95	gusstationwerker	9540090
96	Barlycorn	9285188
97	Xclax101	9266784
98	PhantomsGhost_	9185513
99	Marbz_	9165295
100	Apollo_993	9121448
101	Rasmanden	8885166
102	Esme_1	8866637
103	stavgod	8814545
104	Chromary	8741298
105	Sheldor097	8514974
106	Groundler	8484086
107	hanaryheatwave	8464616
108	Hermanni__	8437824
109	diamondgolem35	8353721
110	Jovaphobic	8325653
111	AuroraValkyrie	8152531
112	CalebDHawk	8083301
113	ConnorDanky_	7958267
114	Inchef	7916603
115	masskedman	7771080
116	Kakolbus	7724185
117	non089	7707945
118	jnp_gaming	7618979
119	Comma__	7586444
120	RebelAndroid	7511384
121	gcaisawesome	7335663
122	Hisiste	7304947
123	heckface	7224691
124	burbankbuilder28	7079533
125	legal_tax_evader	7019916
126	CoffeeNoir	6875798
127	DarlaMeow	6867817
128	Inbefour	6746316
129	Groovy_MoonBird	6619558
130	xxPipperDipperxx	6444012
131	censorsheep	6411156
132	zToasty69z	6354091
133	6king6colt6	6254779
134	Smashic	6171645
135	dimondking777	6154054
136	PigDab	6104194
137	PortlyPete69	6047596
138	__tomato	5949428
139	hm947	5863061
140	MilleGrug	5776882
141	Racengan	5732160
142	_Bguette_	5726852
143	The_slideV3	5713701
144	Mr_Byzantine	5692586
145	titanlax	5676760
146	Jimb0nat0r	5621085
147	Drawgirl	5603245
148	cedric72	5591611
149	AlexxO_o	5492577
150	xzvu	5419852
151	SaintJosie	5409315
152	Franco093	5398325
153	MyNameIsJobo	5389037
154	h2p_emrld	5305858
155	Iagoku	5285231
156	Mythic1130	5266620
157	Hiryu27	5249963
158	H72l9w	5244271
159	MirielThePastor	5219352
160	FelixPSY375	5153497
161	ooga47	5094432
162	AltnumberF4	5045432
163	Powowowow	5038477
164	mihimihimihi	5036682
165	ssleepless	5027077
166	Skylord_Luke	4989969
167	FirsTimeGamingTV	4804816
168	ApophisNova	4773625
169	MyNamaSheff	4770549
170	_Karmaa	4750521
171	eviltunix	4733456
172	IamCL4SSY	4716611
173	KarlKaek	4632533
174	ThiccExotic	4616064
175	Awyrlas	4588279
176	wezzzi	4567345
177	seramalen	4566359
178	mwrty	4420211
179	Zaridey	4349990
180	Kouridragon	4318992
181	Dogcorn69420	4317131
182	KingMatthew506	4271220
183	lizardfightclub	4152943
184	m_be9	4134592
185	XboxPanda	4133077
186	sp00ky_ghost977	4130454
187	teslawolf38	3980902
188	I_Am_Mushkin	3959666
189	MAns_44	3956906
190	fw3xywashere	3949146
191	Shogunite	3922617
192	lcvezra	3904296
193	Ssor69	3900044
194	DemTechAlpha	3801274
195	xDraggin	3796166
196	CollinMH06	3764161
197	weabis	3740932
198	Paintz	3672632
199	Da_Boss_Rani	3602286
200	MakeHistory157	3600315
201	SkateboardR6	3582024
202	UltraZombie	3576489
203	FishisTTV	3570858
204	bladeefan2009	3559485
205	bloodbiter	3557096
206	yulgur1	3498668
207	2bolx_	3494476
208	_Nuf	3448908
209	SpacesickPrism	3440659
210	Deathkob	3436187
211	Wowful	3408916
212	bigstankyy	3354566
213	WyngGoy	3352635
214	ItsDeltaMC	3334750
215	Nicky_H225	3324417
216	Euclidoris	3313717
217	MrKrabOnCoke	3307188
218	vandmanden	3245889
219	The11thDoctor	3241428
220	Historical_Sand	3205989
221	Quaintster	3197256
222	BlankityMcBlank	3182937
223	fkGrim	3059044
224	AlphaWolfPlaysMC	3051464
225	djancak	3050047
226	Dusk_95	3039585
227	TheDankPlatypus	2933252
228	binman420	2911704
229	Teebone15	2891555
230	Kubelz	2881434
231	SlayerCrypto	2874072
232	Touched_Bread	2861519
233	diggydog67	2846135
234	set67	2820939
235	jacxhadow	2769479
236	ougstur	2762186
237	Eczbek	2736436
238	MinttyFressh	2691549
239	Nycteus_	2690339
240	groofles	2681049
241	fffMike	2677354
242	ProfessorBee	2606740
243	Fildyr	2547547
244	lillips	2536425
245	F_Uhre	2525047
246	Winklepicker279	2510894
247	xolstoi	2505523
248	33sudo	2498303
249	livingdaydreams	2441637
250	Kyrum2169	2424832
251	SvenskaHugo	2397848
252	Bandito_Roamer	2396763
253	Cocoamallows	2384831
254	Mattesco	2384572
255	Kijiki	2375023
256	dongli	2345805
257	BobDeBouwer1337	2344008
258	HyperCave	2338789
259	SmashingPump	2310303
260	k_ce	2271291
261	IAmTheWalrus910	2266948
262	monky_irl	2253830
263	sandmire	2245161
264	Leyna3	2238604
265	Vorlice	2234088
266	Iamthejo	2231588
267	gren_ben	2218053
268	Whiterooster001	2193292
269	robotemo	2182190
270	Prismyst	2175767
271	ExtraDumb	2162491
272	gabriels543	2143985
273	ROY4LE	2133064
274	intropass	2127982
275	nattybears	2110348
276	Creativebuilder2	2109648
277	00000000-0000-0000-0009-01f073f37a91	2095862
278	Russiancat1	2079809
279	TheSeismicDuck	2077758
280	Lutres_Torane	2049258
281	Kubeusz2010	2034630
282	r123moore	2031200
283	youhjjhhhjj	2021570
284	ayamefag	2010124
285	Soap_Bender	1991632
286	wwwwinnebagoooo	1991075
287	MangoTheFish	1983813
288	Njensen7	1939821
289	Voxin2K	1931174
290	HesDemonPants	1913091
291	Felenov	1891347
292	Incinere	1884758
293	UCP_TheKingK	1877119
294	Mewar	1829459
295	RoskobiOne	1818298
296	The_Quack_Dealer	1803879
297	sufjanlover	1794185
298	Fizznut909	1788942
299	1442	1783494
300	QueenShuvi	1766349
