rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	157631139
2	beeperbeeper5	138091460
3	Ezekson	113900763
4	12Magner05	102144859
5	Enderxz3	74673802
6	thewindmillman	65758093
7	noam464	56959771
8	YungMaki	53044126
9	Jackattack53	49387499
10	EcksD	46733904
11	Werbe	44524910
12	Mahoose	43097510
13	Yamdalorian	40151233
14	ImpavidArcher	39571252
15	HellsSponge	39286766
16	Mattesco	39220280
17	Lord_Jord	38408092
18	joethahobo	38177741
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	pintsizedrogue	33630910
23	_Dean_123	33067030
24	Steelynan	32537067
25	hanaryheatwave	30605589
26	Blu3beast	30506350
27	Blaiku	30369823
28	TheShyPig	29547730
29	Fullut	29507290
30	500am	29109208
31	Merv__	28652058
32	Sral7	28646780
33	Di_infiri	27602439
34	Legendosh	27014277
35	Manaateee	26536299
36	obzii	26350622
37	Arceus1975	26105284
38	Kowcio_	25521522
39	Onennon	24668554
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	MattieHD	20550425
46	lordpipe	20427276
47	Alteriity	19895307
48	oscminus	19524106
49	pixelviolin	18931593
50	Apollo_993	18432023
51	himak1	18211428
52	EveryonesUncle	18140575
53	Lez_	18066635
54	Akoot_	18004067
55	Soplight	17793686
56	EMC_	17761238
57	Krowuss	17482391
58	Frozil20	17470257
59	rarrq	17286674
60	Spacewardharpy7	17006825
61	LordSpeed37	16703947
62	Eraxa	16679205
63	Huwulling	16577664
64	Blackberry1310	16272535
65	pretty_pink_reno	15926111
66	MightyWertu	15651196
67	Rumpletaezer	15408161
68	T045RTY	15324467
69	thescout7	15284124
70	TechnoNinja64	15077474
71	luseis	14844670
72	FreakGenius	14549138
73	Mr_Byzantine	14324634
74	kekhon	13942920
75	Maenara	13807385
76	TheSecondLord	13642444
77	Fuad_R	13529984
78	Jimb0nat0r	13337211
79	RebytreGT	12904085
80	Covalents	12882020
81	myaccountwasgone	12594094
82	M_Patata	12498605
83	SteveCraftBlocks	12452127
84	EngagedGrub41	12221191
85	Xalithia	12197942
86	Fuhrer_Teemo	12137676
87	Tyrannosplart	12014613
88	BumbleBeever	11820058
89	PazinGaming	11567579
90	NomadicRobin_	11553468
91	SaucyDark	11547258
92	MasterNueve	11325785
93	_TCARREIRA_	11312486
94	crashomon	11252488
95	Auseawesome	11216942
96	claivin	11179375
97	SingedBread	11068664
98	Spenduh	11011372
99	El_Jalapeno	10996328
100	NameGenerat0r	10798007
101	jcool7	10793166
102	TheWickedBird	10622410
103	calamariclam_I	10339126
104	SammiWolfGirl	10226989
105	ECstardust	9943115
106	ShedJr_	9891867
107	k_ce	9874364
108	Skippeh	9796332
109	fluddd	9782636
110	Zoeyfortnite	9610323
111	Marbz_	9409263
112	Kakolbus	9356878
113	PhantomsGhost_	9304578
114	Barlycorn	9290155
115	Xclax101	9266784
116	catandmoose	9103948
117	Pumpkin_P_Patch	8900699
118	Rasmanden	8885166
119	Ryan_GEMS	8866637
120	Groovy_MoonBird	8849005
121	stavgod	8814545
122	Chromary	8747417
123	Sheldor097	8545687
124	Groundler	8484086
125	hermmm_	8477064
126	AstreaTSS	8473550
127	U_Mos_	8389287
128	diamondgolem35	8370189
129	Smashic	8342442
130	Jovaphobic	8325653
131	RebelAndroid	8190218
132	CalebDHawk	8189618
133	AuroraValkyrie	8152531
134	hm947	8115205
135	ConnorDanky_	7996758
136	Inchef	7938350
137	masskedman	7771080
138	StarCookiees_	7753451
139	non089	7707945
140	jnp_gaming	7618979
141	Comma__	7586444
142	gcaisawesome	7335663
143	Hisiste	7304947
144	SpacesickPrism	7289190
145	heckface	7224691
146	xxPipperDipperxx	7138380
147	burbankbuilder28	7079533
148	AlexxO_o	7066684
149	skitzxo	7039070
150	legal_tax_evader	7019916
151	CoffeeNoir	6875798
152	DarlaMeow	6867817
153	Inbefour	6746316
154	Niklas20114552	6737155
155	MAns_44	6697191
156	_Mythic____	6655592
157	_Huge_Male_	6627279
158	censorsheep	6411156
159	zToasty69z	6354091
160	KarlKaek	6324128
161	6king6colt6	6254779
162	Racengan	6233064
163	TheKingK_	6225165
164	dimondking777	6154054
165	PigDab	6150155
166	PortlyPete69	6059368
167	__tomato	5954888
168	Quaintster	5944888
169	Jonafrog99	5834928
170	MilleGrug	5782211
171	AspenLightVT	5726852
172	The_slideV3	5713701
173	excelsionprime	5700615
174	titanlax	5676760
175	Drawgirl	5603245
176	cedric72	5591611
177	Saucepeh	5486012
178	xzvu	5419852
179	Franco093	5398325
180	MyNameIsJobo	5389037
181	skroobiez	5356839
182	h2p_emrld	5305858
183	j5ylim	5290516
184	Iagoku	5285231
185	QuiCreans	5264922
186	TheSandwhich_	5261320
187	Hiryu27	5249963
188	Gregward_Smith	5244271
189	Skylord_Luke	5213090
190	FelixPSY375	5153497
191	Archsam	5132235
192	ooga47	5094432
193	AltnumberF4	5045432
194	Powowowow	5038477
195	mihimihimihi	5036682
196	ssleepless	5027077
197	SvenskaHugo	4887674
198	FirsTimeGamingTV	4804816
199	Hydro___________	4782948
200	ApophisNova	4773820
201	MyNamaSheff	4770549
202	_Karmaa	4750521
203	eviltunix	4733456
204	IamCL4SSY	4716611
205	Awyrlas	4655434
206	MoistMicrowave	4616064
207	wezzzi	4567345
208	seramalen	4566359
209	teslawolf38	4560668
210	mwrty	4445407
211	Zaridey	4349990
212	Kouridragon	4318992
213	Dogcorn69420	4317131
214	sp00ky_ghost977	4314896
215	KingMatthew506	4271220
216	shineh10	4248738
217	fw3xy74	4212167
218	lizardfightclub	4152943
219	XboxPanda	4147717
220	m_be9	4134592
221	Ssor69	4027576
222	I_Am_Mushkin	3959765
223	Shogunite	3922617
224	ItsDeltaMC	3917643
225	Nicserso	3912977
226	weabis	3910241
227	miramyu	3908321
228	Buuck_	3890831
229	DemTechAlpha	3801274
230	xDraggin	3796166
231	CollinMH06	3764161
232	BPTY4618	3735480
233	Historical_Sand	3724545
234	Da_Boss_Rani	3701314
235	FishisTTV	3689742
236	Paintz	3672632
237	MakeHistory157	3600315
238	SkateboardR6	3582024
239	UltraZombie	3576489
240	annebolyn	3559485
241	bloodbiter	3557096
242	Touched_Bread	3544460
243	shadowthemonkey	3539432
244	2blox_	3523768
245	yulgur1	3498668
246	_Nuf	3448908
247	Wowful	3444147
248	Deathkob	3436187
249	gren_ben	3398836
250	WyngGoy	3379253
251	bigstankyy	3356598
252	Nicky_H225	3324417
253	XxCookiequeenxX	3318310
254	Euclidoris	3313717
255	MrKrabOnCoke	3307188
256	vandmanden	3245889
257	The11thDoctor	3241428
258	wwwwinnebagoooo	3231517
259	Druid95	3212664
260	BlankityMcBlank	3182937
261	fffMike	3072380
262	fkGrim	3059044
263	DairyNickel756	3058906
264	AlphaWolfPlaysMC	3051464
265	djancak	3050047
266	CLG_Kata	3000507
267	TheDankPlatypus	2971634
268	Eczbek	2919913
269	EdGalbraith	2911704
270	Teebone15	2891555
271	Secret_Canary	2884914
272	Kubelz	2881434
273	Lutres_	2875741
274	SlayerCrypto	2874072
275	emreknugrlu	2859359
276	diggydog67	2846135
277	MinttyFressh	2839572
278	set67	2822714
279	Felenov	2781741
280	jacxhadow	2769479
281	ougstur	2762186
282	bl1ss0	2711574
283	blackeemperor	2690339
284	groofles	2681049
285	ProfessorBee	2606740
286	HyperCave	2550748
287	Fildyr	2547547
288	F_Uhre	2525047
289	RoskobiOne	2523916
290	Winklepicker279	2510894
291	33sudo	2498498
292	Galactic_Badger	2473119
293	livingdaydreams	2441637
294	Kyrum2169	2424832
295	Prismyst	2406482
296	Bandito_Roamer	2396763
297	Cocoamallows	2384831
298	Kijiki	2375023
299	WET_WET_WET	2352581
300	remgrandt	2345805
