rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	131287518
2	beeperbeeper5	127915093
3	Ezekson	111815108
4	12Magner05	100258445
5	Enderxz3	68042000
6	thewindmillman	65758093
7	noam464	51168900
8	YungMaki	46882042
9	EcksD	46154723
10	Mahoose	42574576
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	38186793
15	joethahobo	38153039
16	Smoke____	37735194
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33531667
20	_Dean_123	32152755
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	29079627
25	Sral7	28646780
26	Fullut	28644958
27	pintsizedrogue	28337910
28	Di_infiri	27602439
29	Legendosh	26544271
30	obzii	26311259
31	Arceus1975	25925849
32	Onennon	24668554
33	SuperPooch06	23257225
34	Jackattack53	23005330
35	PlasticOtari	22782250
36	RealGroot	22509665
37	Bumpy419	22315211
38	Steelynan	21773040
39	Zythose	21523439
40	RoofTyler	18515015
41	himak1	18211428
42	Akoot_	17990906
43	Frozil20	17470257
44	lordpipe	17267115
45	Spacewardharpy7	16853336
46	LordSpeed37	16703947
47	EveryonesUncle	16562424
48	Eraxa	16119351
49	Blackberry1310	16007257
50	Merv__	15699062
51	MightyWertu	15651196
52	Rumpletaezer	15408161
53	thescout7	15284124
54	T045RTY	15091133
55	TechnoNinja64	15077474
56	Kowcio_	14839604
57	FreakGenius	14549138
58	kekhon	13942920
59	MattieHD	13812482
60	Maenara	13807385
61	rarrq	13601319
62	Soplight	13578228
63	Fuad_R	13041317
64	Covalents	12882020
65	EMC_	12805249
66	M_Patata	12498605
67	pixelviolin	12382125
68	Rebytre	12357573
69	EngagedGrub41	12221191
70	Xalithia	12197942
71	Fuhrer_Teemo	12137676
72	Tyrannosplart	12014613
73	Lez_	11890069
74	BumbleBeever	11820058
75	NomadicRobin_	11553468
76	SaucyDark	11547258
77	TheSecondLord	11474540
78	MasterNueve	11325785
79	_TCARREIRA_	11312486
80	claivin	11179375
81	SingedBread	11068664
82	El_Jalapeno	10996328
