rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	145921682
2	beeperbeeper5	133429534
3	Ezekson	113103228
4	12Magner05	101386696
5	Enderxz3	71010058
6	thewindmillman	65758093
7	YungMaki	53044126
8	noam464	51168900
9	EcksD	46568377
10	Mahoose	43096134
11	Werbe	42225265
12	AdmiralSmoke	39377681
13	HellsSponge	39286766
14	ImpavidArcher	38404913
15	Lord_Jord	38186793
16	joethahobo	38177741
17	picardred	37079996
18	Mattesco	36468620
19	Snowflowe	36265063
20	eitanzaki	33554613
21	Jackattack53	33136249
22	_Dean_123	32842318
23	pintsizedrogue	32162092
24	Blu3beast	30506350
25	Blaiku	29824128
26	TheShyPig	29547730
27	Fullut	29493354
28	500am	29109208
29	Sral7	28646780
30	Di_infiri	27602439
31	Legendosh	26616426
32	obzii	26350622
33	Arceus1975	26102627
34	hanaryheatwave	25615014
35	Manaateee	25379974
36	Onennon	24668554
37	Steelynan	23890018
38	PlasticOtari	23260539
39	SuperPooch06	23257225
40	Segotep999	23093910
41	Bumpy419	22315211
42	Kowcio_	22205256
43	Zythose	21523439
44	Merv__	21307115
45	lordpipe	18405788
46	Apollo_993	18404736
47	himak1	18211428
48	Akoot_	17990906
49	EveryonesUncle	17691837
50	Frozil20	17470257
51	EMC_	17030347
52	Spacewardharpy7	16976928
53	LordSpeed37	16703947
54	Eraxa	16499193
55	pixelviolin	16425666
56	Blackberry1310	16230341
57	MightyWertu	15651196
58	Soplight	15550305
59	Huwulling	15529551
60	Rumpletaezer	15408161
61	Lez_	15378231
62	T045RTY	15324467
63	thescout7	15284124
64	Alteriity	15226713
65	TechnoNinja64	15077474
66	FreakGenius	14549138
67	luseis	14412277
68	MattieHD	14076784
69	oscminus	13994977
70	kekhon	13942920
71	Krowuss	13937289
72	Maenara	13807385
73	rarrq	13749315
74	Fuad_R	13199754
75	Covalents	12882020
76	Rebytre	12678777
77	M_Patata	12498605
78	TheSecondLord	12433716
79	EngagedGrub41	12221191
80	Xalithia	12197942
81	Fuhrer_Teemo	12137676
82	Jimb0nat0r	12070375
83	Tyrannosplart	12014613
84	BumbleBeever	11820058
85	NomadicRobin_	11553468
86	SaucyDark	11547258
87	MasterNueve	11325785
88	_TCARREIRA_	11312486
89	Auseawesome	11216942
90	claivin	11179375
91	SingedBread	11068664
92	El_Jalapeno	10996328
93	SteveCraftBlocks	10969127
94	jcool7	10793166
95	NameGenerat0r	10742780
96	Spenduh	10628300
97	calamariclam_I	10339126
98	SammiWolfGirl	10226989
99	Mr_Byzantine	9786261
100	fluddd	9782636
101	Skippeh	9769840
102	ShedJr_	9720493
103	Zoeyfortnite	9610323
104	Marbz_	9409263
