rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	99296874
2	12Magner05	98129320
3	beeperbeeper5	97753351
4	Hyp3rion_	97750671
5	Enderslayerxz3	61144357
6	thewindmillman	59477706
7	noam464	49246854
8	EcksD	44789767
9	YungMaki	43797372
10	Mahoose	40053213
11	Werbe	39895411
12	HellsSponge	39286766
13	Lord_Jord	37310051
14	picardred	37079996
15	ImpavidArcher	37069492
16	eitanzaki	33325980
17	_Dean_123	32023701
18	joethahobo	31970279
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Sral7	28646780
24	Smoke____	28644988
25	Fullut	28644958
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25650526
29	Legendosh	25103552
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	23822891
33	Bumpy419	22315211
34	PlasticOtari	21679985
35	SuperPooch06	21676621
36	Zythose	21523439
37	Steelynan	20458406
38	himak1	18211428
39	Akoot_	17754475
40	Frozil12	17328421
41	Jackattack53	16750981
42	LordSpeed37	16703947
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	Spacewardharpy7	15805574
46	Blackberry1310	15785365
47	MightyWertu	15651196
48	Rumpletaezer	15408161
49	thescout7	15284124
50	TechnoNinja64	15077474
51	T045RTY	14868302
52	Freak_Genius	14549138
53	Merv__	14381178
54	Segotep999	14022001
55	kekhon	13942920
56	Maenara	13807385
57	rarrq	13385550
58	lordpipe	12936563
59	Covalents	12874587
60	M_Patata	12498605
61	Xalithia	12166048
62	Fuhrer_Teemo	12137676
63	chipklip	12014613
64	BumbleBeever	11820058
65	EMC_	11651761
66	SaucyDark	11547258
67	Rebytre	11363782
68	MasterNueve	11325785
69	NomadicRobin_	11316401
70	_TCARREIRA_	11312486
71	claivin	11179261
72	SingedBread	11068664
73	El_Jalapeno	10996328
74	jcool7	10756922
75	Soplight	10525479
76	MattieHD	10387607
77	TheSecondLord	10190051
78	NameGenerat0r	9901497
79	fluddd	9782636
80	Skippeh	9746344
81	ShedJr_	9666017
82	Zoeyfortnite	9610323
83	Barlycorn	9285188
84	PhantomsGhost_	9185513
85	Marbz_	9111612
86	pixelviolin	9103894
87	Xclax101	9101226
88	SteveCraftBlocks	9079743
89	SammiWolfGirl	8993543
90	Rasmanden	8885166
91	Dedalus36	8866637
92	stavgod	8814545
93	Chromary	8739723
94	Sheldor097	8513040
95	Groundler	8484086
96	Jovaphobic	8325653
97	Hermanni__	8233548
98	AuroraValkyrie	8152531
99	CalebDHawk	8073096
100	oxfordschool	7946302
101	Spenduh	7720729
102	Inchef	7619932
103	jnp_gaming	7618979
104	Comma__	7586444
105	RebelAndroid	7463281
106	gcaisawesome	7335663
107	heckface	7224691
108	Hisiste	7173886
109	burbankbuilder28	7079533
110	loveseeker	7019916
111	masskedman	6921463
112	CoffeeNoir	6875798
113	DarlaMeow	6867817
114	Inbefour	6746316
115	Groovy_MoonBird	6619558
116	Kakolbus	6457923
117	censorsheep	6399731
118	6king6colt6	6251870
119	ToastedGamingYT	6191551
120	dimondking777	6135848
121	PigDab	6104194
122	__tomato	5948427
123	hm947	5863061
124	PortlyPete69	5804762
125	_Bguette_	5726852
126	The_slideV3	5713701
127	titanlax	5676760
128	MilleGrug	5654173
