rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Ezekson	99283598
2	12Magner05	98129320
3	beeperbeeper5	97644340
4	Hyp3rion_	93841432
5	Enderslayerxz3	61121920
6	thewindmillman	58636028
7	noam464	49246854
8	EcksD	44740429
9	YungMaki	43797372
10	Mahoose	40050745
11	Werbe	39895411
12	HellsSponge	39286766
13	Lord_Jord	37310051
14	picardred	37079996
15	ImpavidArcher	36776374
16	eitanzaki	33325980
17	_Dean_123	32023701
18	joethahobo	31443404
19	Blu3beast	30506350
20	Blaiku	29822259
21	TheShyPig	29547730
22	500am	28667955
23	Sral7	28646780
24	Smoke____	28644988
25	Fullut	28644958
26	Di_infiri	26993224
27	obzii	26290361
28	Arceus1975	25642782
29	Legendosh	25103552
30	Snowflowe	24929530
31	Onennon	24668554
32	pintsizedrogue	23790346
33	Bumpy419	22315211
34	SuperPooch06	21676621
35	PlasticOtari	21599806
36	Zythose	21523439
37	Steelynan	20458406
38	himak1	18211428
39	Akoot_	17738436
40	Frozil12	17328421
41	LordSpeed37	16703947
42	Jackattack53	16477538
43	EveryonesUncle	16307127
44	Eraxa	15988755
45	Blackberry1310	15784948
46	MightyWertu	15651196
47	Spacewardharpy7	15581102
48	Rumpletaezer	15408161
49	thescout7	15284124
50	TechnoNinja64	15077474
51	T045RTY	14862481
52	Freak_Genius	14549138
53	Merv__	14381178
54	kekhon	13942920
55	Maenara	13807385
56	Segotep999	13430859
57	rarrq	13382383
58	lordpipe	12887119
59	Covalents	12874587
60	M_Patata	12498605
61	Xalithia	12166048
62	Fuhrer_Teemo	12137676
63	chipklip	12014613
64	BumbleBeever	11820058
65	SaucyDark	11547258
66	Rebytre	11360022
67	MasterNueve	11325785
68	NomadicRobin_	11316401
69	_TCARREIRA_	11312486
70	claivin	11179261
71	EMC_	11142884
72	SingedBread	11068664
73	El_Jalapeno	10996328
74	jcool7	10756922
75	Soplight	10525479
76	MattieHD	10387607
77	TheSecondLord	10109246
78	fluddd	9782636
79	Skippeh	9746344
80	ShedJr_	9666017
81	Zoeyfortnite	9610323
82	NameGenerat0r	9446246
83	Barlycorn	9285188
84	PhantomsGhost_	9185513
85	pixelviolin	9103894
86	Xclax101	9101226
87	Marbz_	9072737
88	SammiWolfGirl	8993543
89	SteveCraftBlocks	8974997
90	Rasmanden	8885166
91	Dedalus36	8866637
92	stavgod	8814545
93	Chromary	8739723
94	Sheldor097	8513040
95	Groundler	8484086
96	Jovaphobic	8325653
97	Hermanni__	8229893
98	AuroraValkyrie	8152531
99	CalebDHawk	8073096
100	oxfordschool	7946302
101	jnp_gaming	7618979
102	Inchef	7618331
103	Comma__	7586444
104	gcaisawesome	7335663
105	heckface	7224691
106	Hisiste	7173886
107	burbankbuilder28	7079533
108	loveseeker	7019916
109	masskedman	6880733
110	CoffeeNoir	6875798
111	DarlaMeow	6867817
112	Inbefour	6746316
113	Spenduh	6700028
114	Groovy_MoonBird	6619558
115	RebelAndroid	6521504
116	Kakolbus	6457923
117	censorsheep	6399731
118	6king6colt6	6251870
119	ToastedGamingYT	6191551
120	dimondking777	6135848
121	PigDab	6104194
122	__tomato	5948427
123	hm947	5863061
124	PortlyPete69	5804762
125	_Bguette_	5726852
126	The_slideV3	5713701
127	titanlax	5676760
128	MilleGrug	5654173
129	Drawgirll	5603245
130	cedric72	5591611
131	stahouo	5419852
132	RodSerlingCringe	5409315
133	MyNameIsJobo	5389037
134	Racengan	5375158
135	h2p_emrld	5305858
136	Iagoku	5285231
137	Hiryu27	5249963
138	H72l9w	5244271
139	MeetTheWollo	5219352
140	FelixPSY375	5153497
141	ooga47	5094432
142	xxPipperDipperxx	5080925
143	Fuad_R	5065516
144	AltnumberF4	5045432
145	Powowowow	5038477
146	ssleepless	5027077
147	Franco093	4906519
148	FirsTimeGamingTV	4804816
149	ApophisNova	4772923
150	MyNamaSheff	4770549
151	_Karmaa	4749930
152	eviltunix	4733456
153	Sky_light_KING	4716611
154	KarlKaek	4632533
155	awesomeoneme	4616064
156	Awyrlas	4587898
157	wezzzi	4567345
158	seramalen	4566359
159	Skylord_Luke	4431257
160	mwrty	4420211
161	Zaridey	4349990
162	Kouridragon	4318992
163	Dogcorn69420	4317131
164	KingMatthew506	4271220
165	lizardfightclub	4152386
166	Jiminie	4140129
167	m_be9	4134592
168	sp00ky_ghost977	4130454
169	XboxPanda	4073998
170	Kowcio_	3987403
171	I_Am_Mushkin	3959666
172	Shogunite	3922617
173	lcvezra	3904296
174	Ssor69	3900044
175	DemTechAlpha	3801274
176	SpookyDraggin	3796166
177	Paintz	3672632
178	CollinMH06	3613575
179	MakeHistory157	3600315
180	SkateboardR6	3582024
181	UltraZombie	3576489
182	bloodbiter	3557096
183	yulgur1	3498668
184	kinas45y5	3496347
185	_Nuf	3448908
186	Deathkob	3434101
187	fw3xywashere	3427897
188	WyngGoy	3352635
189	diamondgolem35	3301737
190	teslawolf38	3284237
191	Euclidoris	3282738
192	vandmanden	3245889
193	The11thDoctor	3241428
194	Historical_Sand	3199795
195	Quaintster	3197256
196	2blox	3183525
197	BlankityMcBlank	3182937
198	bigstankyy	3116922
199	Alteriity	3091831
200	fkGrim	3059044
201	AlphaWolfPlaysMC	3051464
202	djancak	3050047
203	Dusk_95	3039585
204	Nicky_H225	2927306
205	Smashic	2908400
206	Teebone15	2891555
207	Kubelz	2881434
208	SlayerCrypto	2874072
209	diggydog67	2846135
210	set67	2820939
211	jacxhadow	2769479
212	_naturell	2762186
213	Nycteus_	2690339
214	MinttyFressh	2618142
215	ProfessorBee	2606740
216	Eczbek	2593120
217	Fildyr	2547547
218	fred870d	2525047
219	Winklepicker279	2510894
220	ItsDeltaMC	2506577
221	EcksDofficial	2504078
222	33sudo	2491457
223	TheDankPlatypus	2469296
224	livingdaydreams	2441637
225	Kyrum2169	2424669
226	Bandito_Roamer	2396763
227	Cocoamallows	2384831
228	Kijiki	2375023
229	Da_Boss_Rani	2366803
230	KG1999	2357536
231	dongli	2345805
232	HyperCave	2337223
233	BobDeBouwer1337	2322457
234	lillips	2321109
235	IAmTheWalrus910	2266948
236	monky_irl	2253830
237	sandmire	2245161
238	Leyna3	2238604
239	Vorlice	2234088
240	fffMike	2219574
241	error10101	2218053
242	Whiterooster001	2193292
243	robotemo	2182190
244	ExtraDumb	2162491
245	gabriels543	2143985
246	ROY4LE	2133064
247	intropass	2127982
248	MAns_44	2085278
249	Russiancat1	2079809
250	TheSeismicDuck	2077758
251	Lutres_Torane	2049258
252	Kubeusz2010	2034630
253	r123moore	2031200
254	youhjjhhhjj	2021570
255	Miko_Fullbuster	2020928
256	ayamefag	2010124
257	Soap_Bender	1991632
258	MangoTheFish	1983813
259	00000000-0000-0000-0009-01f898304150	1943827
260	SvenskaHugo	1939356
261	Voxin2K	1931174
262	HesDemonPants	1913091
