rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	123326425
2	beeperbeeper5	111548721
3	Ezekson	110906598
4	12Magner05	100160443
5	thewindmillman	65757972
6	Enderxz3	65537720
7	noam464	51167612
8	YungMaki	45960214
9	EcksD	45838000
10	Mahoose	41852646
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	37850202
15	joethahobo	37443289
16	picardred	37079996
17	Snowflowe	36265063
18	Smoke____	35975551
19	eitanzaki	33346571
20	_Dean_123	32103393
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	28667955
25	Sral7	28646780
26	Fullut	28644958
27	Di_infiri	27602439
28	pintsizedrogue	26796410
29	obzii	26311259
30	Arceus1975	25922096
31	Legendosh	25349047
32	Onennon	24668554
33	SuperPooch06	23257225
34	PlasticOtari	22464869
35	Bumpy419	22315211
36	Zythose	21523439
37	Steelynan	21437251
38	Jackattack53	20917766
39	RealGroot	18222163
40	himak1	18211428
41	Akoot_	17976965
42	Frozil20	17470257
43	LordSpeed37	16703947
44	lordpipe	16663527
45	Spacewardharpy7	16624221
46	EveryonesUncle	16366940
47	Blackberry1310	16007257
48	Eraxa	15988755
49	MightyWertu	15651196
50	Merv__	15645107
51	Rumpletaezer	15408161
52	thescout7	15284124
53	T045RTY	15091133
54	TechnoNinja64	15077474
55	FreakGenius	14549138
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13581148
59	Soplight	13578228
60	Fuad_R	12947329
61	Covalents	12874587
62	M_Patata	12498605
63	EMC_	12482062
64	Rebytre	12349362
65	EngagedGrub41	12221191
66	Xalithia	12166048
67	Fuhrer_Teemo	12137676
68	Tyrannosplart	12014613
69	BumbleBeever	11820058
70	SaucyDark	11547258
71	NomadicRobin_	11355757
72	MasterNueve	11325785
73	_TCARREIRA_	11312486
74	MattieHD	11281327
75	claivin	11179261
76	TheSecondLord	11135502
77	SingedBread	11068664
78	El_Jalapeno	10996328
79	jcool7	10793166
80	NameGenerat0r	10562131
81	calamariclam_I	10339126
82	fluddd	9782636
83	Skippeh	9746433
84	ShedJr_	9670237
85	Zoeyfortnite	9610323
86	Alteriity	9393895
87	SteveCraftBlocks	9316961
88	Barlycorn	9285188
89	Xclax101	9266784
90	gusstationwerker	9229313
91	SammiWolfGirl	9214806
92	PhantomsGhost_	9185513
93	Marbz_	9165295
94	pixelviolin	9104492
95	Rasmanden	8885166
96	Esme_1	8866637
97	stavgod	8814545
98	luseis	8801791
99	Chromary	8741298
100	Sheldor097	8513040
101	Groundler	8484086
102	Lez_	8470933
103	Hermanni__	8421610
104	Jovaphobic	8325653
105	AuroraValkyrie	8152531
106	CalebDHawk	8073096
107	ConnorDanky_	7946302
108	Inchef	7916603
109	masskedman	7771080
110	jnp_gaming	7618979
111	diamondgolem35	7596651
112	Comma__	7586444
113	RebelAndroid	7511384
114	Kakolbus	7421562
115	gcaisawesome	7335663
116	Hisiste	7289156
117	heckface	7224691
118	burbankbuilder28	7079533
119	legal_tax_evader	7019916
120	Huwulling	6967873
121	CoffeeNoir	6875798
122	DarlaMeow	6867817
123	Kowcio_	6798118
124	Inbefour	6746316
125	Groovy_MoonBird	6619558
126	censorsheep	6399731
127	zToasty69z	6354091
128	6king6colt6	6253071
129	dimondking777	6135848
130	PigDab	6104194
131	PortlyPete69	6047596
132	__tomato	5949428
133	xxPipperDipperxx	5864565
134	hm947	5863061
135	MilleGrug	5754810
136	Racengan	5729014
137	_Bguette_	5726852
138	The_slideV3	5713701
139	titanlax	5676760
140	Drawgirl	5603245
141	cedric72	5591611
142	xzvu	5419852
143	SaintJosie	5409315
144	Franco093	5398325
145	MyNameIsJobo	5389037
146	h2p_emrld	5305858
147	Iagoku	5285231
148	Hiryu27	5249963
149	H72l9w	5244271
150	MirielThePastor	5219352
151	FelixPSY375	5153497
152	ooga47	5094432
153	AltnumberF4	5045432
154	Powowowow	5038477
155	ssleepless	5027077
156	Skylord_Luke	4989814
157	mihimihimihi	4978020
158	FirsTimeGamingTV	4804816
159	non089	4778947
160	ApophisNova	4772923
161	MyNamaSheff	4770549
162	_Karmaa	4750521
163	eviltunix	4733456
164	IamCL4SSY	4716611
165	AlexxO_o	4678665
166	KarlKaek	4632533
167	ThiccExotic	4616064
168	Mythic1130	4602770
169	Awyrlas	4588279
170	wezzzi	4567345
171	seramalen	4566359
172	mwrty	4420211
173	Zaridey	4349990
174	Kouridragon	4318992
175	Dogcorn69420	4317131
176	KingMatthew506	4271220
177	lizardfightclub	4152386
178	m_be9	4134592
179	XboxPanda	4133077
180	sp00ky_ghost977	4130454
181	Mr_Byzantine	4036551
182	I_Am_Mushkin	3959666
183	Shogunite	3922617
184	lcvezra	3904296
185	Ssor69	3900044
186	DemTechAlpha	3801274
187	teslawolf38	3801191
188	xDraggin	3796166
189	fw3xywashere	3776286
190	CollinMH06	3763858
191	Paintz	3672632
192	MAns_44	3608764
193	Da_Boss_Rani	3602286
194	MakeHistory157	3600315
195	SkateboardR6	3582024
196	UltraZombie	3576489
197	Smashic	3568520
198	bladeefan2009	3559485
199	bloodbiter	3557096
200	weabis	3533202
201	yulgur1	3498668
202	2bolx_	3481801
203	_Nuf	3448908
204	Deathkob	3436187
205	Wowful	3376423
206	bigstankyy	3354566
207	WyngGoy	3352635
208	Nicky_H225	3314479
209	Euclidoris	3282738
210	ItsDeltaMC	3271105
211	vandmanden	3245889
212	The11thDoctor	3241428
213	Historical_Sand	3205989
214	Quaintster	3197256
215	BlankityMcBlank	3182937
216	MrKrabOnCoke	3155057
217	fkGrim	3059044
218	AlphaWolfPlaysMC	3051464
219	djancak	3050047
220	Dusk_95	3039585
221	binman420	2911704
222	Teebone15	2891555
223	Kubelz	2881434
224	TheDankPlatypus	2876164
225	SlayerCrypto	2874072
226	Touched_Bread	2861519
227	diggydog67	2846135
228	set67	2820939
229	jacxhadow	2769479
230	ougstur	2762186
231	Eczbek	2699271
232	Nycteus_	2690339
233	groofles	2681049
234	fffMike	2669523
235	MinttyFressh	2644064
236	ProfessorBee	2606740
237	Fildyr	2547547
238	lillips	2536425
239	SpacesickPrism	2526422
240	F_Uhre	2525047
241	Winklepicker279	2510894
242	xolstoi	2504078
243	33sudo	2498303
244	livingdaydreams	2441637
245	Kyrum2169	2424832
246	Bandito_Roamer	2396763
247	Cocoamallows	2384831
248	Kijiki	2375023
249	SvenskaHugo	2372051
250	dongli	2345805
251	BobDeBouwer1337	2344008
252	HyperCave	2338789
253	IAmTheWalrus910	2266948
254	monky_irl	2253830
255	sandmire	2245161
256	Leyna3	2238604
257	Vorlice	2234088
258	Iamthejo	2231588
259	gren_ben	2218053
260	Whiterooster001	2193292
261	robotemo	2182190
262	Prismyst	2175767
263	ExtraDumb	2162491
264	gabriels543	2143985
265	ROY4LE	2133064
266	intropass	2127982
267	00000000-0000-0000-0009-01f073f37a91	2095862
268	Russiancat1	2079809
269	TheSeismicDuck	2077758
270	Lutres_Torane	2049258
271	Kubeusz2010	2034630
272	r123moore	2031200
273	youhjjhhhjj	2021570
274	ayamefag	2010124
275	Soap_Bender	1991632
276	MangoTheFish	1983813
277	Njensen7	1939821
278	Voxin2K	1931174
279	HesDemonPants	1913091
280	Incinere	1884758
281	wwwwinnebagoooo	1883140
282	RoofTyler	1878544
283	Mewar	1829459
284	The_Quack_Dealer	1803879
285	sufjanlover	1794185
286	Fizznut909	1788942
287	1442	1783494
288	QueenShuvi	1766349
289	AssFullaCum	1765345
290	IdeallyGrey	1755921
291	alderban107	1741383
292	Hoid_the_Roamer	1739388
293	Jimi7hits	1698967
294	Swexti	1694675
295	Nicserso	1693416
296	Warlord324	1679232
297	yaboo88	1665343
298	2Stout	1634773
299	RadarHz	1630307
300	Myszoaz	1630170
