rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	152057892
2	beeperbeeper5	137527693
3	Ezekson	113475933
4	12Magner05	101387420
5	Enderxz3	73271035
6	thewindmillman	65758093
7	noam464	56959771
8	YungMaki	53044126
9	EcksD	46718040
10	Werbe	44515569
11	Mahoose	43097510
12	Jackattack53	40440718
13	ImpavidArcher	39571252
14	Yamdalorian	39378018
15	HellsSponge	39286766
16	Mattesco	38504228
17	Lord_Jord	38408092
18	joethahobo	38177741
19	picardred	37079996
20	Snowflowe	36265063
21	eitanzaki	33746047
22	pintsizedrogue	33178870
23	_Dean_123	32924949
24	Steelynan	32223929
25	Blu3beast	30506350
26	Blaiku	30369823
27	TheShyPig	29547730
28	Fullut	29507290
29	500am	29109208
30	Sral7	28646780
31	hanaryheatwave	28259603
32	Merv__	27766558
33	Di_infiri	27602439
34	Legendosh	27014277
35	obzii	26350622
36	Arceus1975	26105284
37	Manaateee	25661401
38	Kowcio_	24934971
39	Onennon	24668554
40	PlasticOtari	23260813
41	SuperPooch06	23257225
42	Segotep999	23093910
43	Bumpy419	22315211
44	Zythose	21523439
45	lordpipe	20068385
46	oscminus	19320456
47	Apollo_993	18432023
48	pixelviolin	18393238
49	himak1	18211428
50	EveryonesUncle	18140575
51	Akoot_	18004067
52	Soplight	17779752
53	EMC_	17761238
54	Frozil20	17470257
55	rarrq	17265309
56	Spacewardharpy7	16979262
57	Lez_	16843717
58	Krowuss	16829335
59	LordSpeed37	16703947
60	Eraxa	16499193
61	Huwulling	16466085
62	Blackberry1310	16272535
63	MightyWertu	15651196
64	MattieHD	15643119
65	Alteriity	15556570
66	Rumpletaezer	15408161
67	T045RTY	15324467
68	thescout7	15284124
69	TechnoNinja64	15077474
70	luseis	14759741
71	FreakGenius	14549138
72	kekhon	13942920
73	Maenara	13807385
74	Fuad_R	13231971
75	TheSecondLord	12919810
76	RebytreGT	12904085
77	Covalents	12882020
78	Jimb0nat0r	12796211
79	M_Patata	12498605
80	EngagedGrub41	12221191
81	Xalithia	12197942
82	Fuhrer_Teemo	12137676
83	SteveCraftBlocks	12133665
84	Tyrannosplart	12014613
85	Mr_Byzantine	11995144
86	BumbleBeever	11820058
87	NomadicRobin_	11553468
88	SaucyDark	11547258
89	PazinGaming	11457518
90	MasterNueve	11325785
91	_TCARREIRA_	11312486
92	Auseawesome	11216942
93	claivin	11179375
94	SingedBread	11068664
95	El_Jalapeno	10996328
96	Spenduh	10895168
97	jcool7	10793166
98	NameGenerat0r	10743531
99	calamariclam_I	10339126
100	SammiWolfGirl	10226989
101	fluddd	9782636
102	Skippeh	9769840
103	ShedJr_	9720493
104	Zoeyfortnite	9610323
105	Marbz_	9409263
106	Kakolbus	9354213
107	Barlycorn	9290155
108	Xclax101	9266784
109	PhantomsGhost_	9185513
110	catandmoose	9016161
111	Rasmanden	8885166
112	Ryan_GEMS	8866637
113	stavgod	8814545
114	Chromary	8747417
115	Groovy_MoonBird	8670807
116	Sheldor097	8545687
117	Groundler	8484086
118	AstreaTSS	8472038
119	hermmm_	8451701
120	ECstardust	8443771
121	k_ce	8374224
122	diamondgolem35	8355574
123	Jovaphobic	8325653
124	Smashic	8256353
125	CalebDHawk	8189618
126	AuroraValkyrie	8152531
127	hm947	8115205
128	ConnorDanky_	7996758
129	Inchef	7938350
130	masskedman	7771080
131	StarCookiees_	7749834
132	non089	7707945
133	TheWickedBird	7630954
134	jnp_gaming	7618979
135	Comma__	7586444
136	RebelAndroid	7511384
137	U_Mos_	7339696
138	gcaisawesome	7335663
139	Hisiste	7304947
140	heckface	7224691
141	xxPipperDipperxx	7107611
142	burbankbuilder28	7079533
143	legal_tax_evader	7019916
144	AlexxO_o	6945769
145	CoffeeNoir	6875798
146	DarlaMeow	6867817
147	myaccountwasgone	6818449
148	Inbefour	6746316
149	Pumpkin_P_Patch	6682918
150	_Huge_Male_	6604900
151	_Mythic____	6508993
152	censorsheep	6411156
153	SpacesickPrism	6393294
154	zToasty69z	6354091
155	6king6colt6	6254779
156	Racengan	6228604
157	dimondking777	6154054
158	PigDab	6150155
159	TheKingK_	6061243
160	PortlyPete69	6059368
161	__tomato	5954888
162	pretty_pink_reno	5948812
163	Quaintster	5944888
164	skitzxo	5864574
165	Jonafrog99	5834928
166	MilleGrug	5782211
167	AspenLightVT	5726852
168	MAns_44	5717039
169	The_slideV3	5713701
170	excelsionprime	5700615
171	titanlax	5676760
172	Drawgirl	5603245
173	cedric72	5591611
174	Saucepeh	5485940
175	xzvu	5419852
176	Franco093	5398325
177	MyNameIsJobo	5389037
178	skroobiez	5356839
179	KarlKaek	5318598
180	h2p_emrld	5305858
181	Iagoku	5285231
182	TheSandwhich_	5261320
183	j5ylim	5256498
184	Hiryu27	5249963
185	Gregward_Smith	5244271
186	Skylord_Luke	5213090
187	FelixPSY375	5153497
188	Archsam	5132235
189	ooga47	5094432
190	AltnumberF4	5045432
191	Powowowow	5038477
