rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	Hyp3rion_	119553389
2	Ezekson	103083367
3	beeperbeeper5	103035469
4	12Magner05	99271110
5	thewindmillman	64919904
6	Enderslayerxz3	64028524
7	noam464	49468662
8	EcksD	45541227
9	YungMaki	44638736
10	Mahoose	41481678
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	37569012
15	picardred	37079996
16	joethahobo	36150414
17	Snowflowe	35655175
18	Smoke____	35526434
19	eitanzaki	33346571
20	_Dean_123	32069899
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	28667955
25	Sral7	28646780
26	Fullut	28644958
27	Di_infiri	27001904
28	obzii	26311259
29	Arceus1975	25917817
30	Legendosh	25166463
31	pintsizedrogue	24852635
32	Onennon	24668554
33	SuperPooch06	22455431
34	PlasticOtari	22439019
35	Bumpy419	22315211
36	Zythose	21523439
37	Steelynan	21363083
38	Jackattack53	20105784
39	himak1	18211428
40	Akoot_	17917824
41	Frozil20	17416988
42	Segotep999	16788435
43	LordSpeed37	16703947
44	Spacewardharpy7	16479733
45	EveryonesUncle	16307127
46	Blackberry1310	16007257
47	Eraxa	15988755
48	MightyWertu	15651196
49	Rumpletaezer	15408161
50	thescout7	15284124
51	lordpipe	15224580
52	Merv__	15115621
53	TechnoNinja64	15077474
54	T045RTY	14944137
55	Freak_Genius	14549138
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13557365
59	Soplight	13396624
60	Covalents	12874587
61	M_Patata	12498605
62	Rebytre	12349362
63	EMC_	12328000
64	Fuad_R	12215447
65	Xalithia	12166048
66	Fuhrer_Teemo	12137676
67	chipklip	12014613
68	BumbleBeever	11820058
69	SaucyDark	11547258
70	NomadicRobin_	11355243
71	MasterNueve	11325785
72	_TCARREIRA_	11312486
73	MattieHD	11281327
74	claivin	11179261
75	SingedBread	11068664
76	El_Jalapeno	10996328
77	jcool7	10793166
78	TheSecondLord	10776024
79	NameGenerat0r	10562131
80	calamariclam_I	10339126
81	fluddd	9782636
82	Skippeh	9746344
83	ShedJr_	9670237
84	Zoeyfortnite	9610323
85	SteveCraftBlocks	9293518
86	Barlycorn	9285188
87	Xclax101	9266784
88	PhantomsGhost_	9185513
89	Marbz_	9165295
90	Alteriity	9164435
91	SammiWolfGirl	9106293
92	pixelviolin	9104492
93	Rasmanden	8885166
94	Dedalus36	8866637
95	stavgod	8814545
96	Chromary	8739723
97	EngagedGrub41	8737481
98	Sheldor097	8513040
99	Groundler	8484086
100	Hermanni__	8416683
101	Spenduh	8347696
102	Jovaphobic	8325653
103	AuroraValkyrie	8152531
104	CalebDHawk	8073096
105	oxfordschool	7946302
106	Inchef	7916603
107	masskedman	7771080
108	jnp_gaming	7618979
109	Comma__	7586444
110	RebelAndroid	7511384
111	Kakolbus	7421562
112	diamondgolem35	7373484
113	gcaisawesome	7335663
114	Hisiste	7289156
115	heckface	7224691
116	burbankbuilder28	7079533
117	loveseeker	7019916
118	CoffeeNoir	6875798
119	DarlaMeow	6867817
120	Inbefour	6746316
121	Jiminie	6623146
122	Groovy_MoonBird	6619558
123	censorsheep	6399731
124	ToastedGamingYT	6354091
125	6king6colt6	6253071
126	dimondking777	6135848
127	PigDab	6104194
128	PortlyPete69	6047596
129	__tomato	5949428
130	hm947	5863061
131	xxPipperDipperxx	5767443
132	Racengan	5729014
133	_Bguette_	5726852
134	The_slideV3	5713701
135	titanlax	5676760
136	MilleGrug	5654173
137	Drawgirll	5603245
138	cedric72	5591611
139	stahouo	5419852
140	RodSerlingCringe	5409315
141	MyNameIsJobo	5389037
142	h2p_emrld	5305858
143	Iagoku	5285231
144	Hiryu27	5249963
145	H72l9w	5244271
146	MeetTheWollo	5219352
147	FelixPSY375	5153497
148	ooga47	5094432
149	AltnumberF4	5045432
150	Powowowow	5038477
151	ssleepless	5027077
152	Skylord_Luke	4988702
153	Franco093	4906519
154	FirsTimeGamingTV	4804816
155	ApophisNova	4772923
156	MyNamaSheff	4770549
157	_Karmaa	4750521
158	eviltunix	4733456
159	Sky_light_KING	4716611
160	KarlKaek	4632533
161	awesomeoneme	4616064
162	Awyrlas	4588279
163	wezzzi	4567345
164	seramalen	4566359
165	non089	4463021
166	mwrty	4420211
167	AlexxO_o	4417372
168	Zaridey	4349990
169	Kouridragon	4318992
170	Dogcorn69420	4317131
171	KingMatthew506	4271220
172	lizardfightclub	4152386
173	m_be9	4134592
174	XboxPanda	4133077
175	sp00ky_ghost977	4130454
176	Kowcio_	4035880
177	I_Am_Mushkin	3959666
178	Shogunite	3922617
179	lcvezra	3904296
180	Ssor69	3900044
181	DemTechAlpha	3801274
182	SpookyDraggin	3796166
183	fw3xywashere	3675791
184	Paintz	3672632
185	CollinMH06	3613575
186	MakeHistory157	3600315
187	MAns_44	3586121
188	SkateboardR6	3582024
189	UltraZombie	3576489
190	kinas45y5	3559485
191	bloodbiter	3557096
192	Da_Boss_Rani	3537704
193	Huwulling	3512737
194	Smashic	3505022
195	yulgur1	3498668
196	_Nuf	3448908
197	Lez_	3446967
198	Deathkob	3434101
199	iHuntWeeaboos	3427240
200	2blox	3418200
201	teslawolf38	3403872
202	Wowful	3363852
203	bigstankyy	3354566
204	KG1999	3353187
205	WyngGoy	3352635
206	Euclidoris	3282738
207	Nicky_H225	3260915
208	vandmanden	3245889
209	The11thDoctor	3241428
210	ItsDeltaMC	3230918
211	Historical_Sand	3205989
212	Quaintster	3197256
213	BlankityMcBlank	3182937
214	MrKrabOnCoke	3093026
215	fkGrim	3059044
216	AlphaWolfPlaysMC	3051464
217	djancak	3050047
218	Mr_Byzantine	3049227
219	Dusk_95	3039585
220	Teebone15	2891555
221	Kubelz	2881434
222	SlayerCrypto	2874072
223	Touched_Bread	2861519
224	TheDankPlatypus	2858736
225	diggydog67	2846135
226	set67	2820939
227	jacxhadow	2769479
228	_naturell	2762186
229	Nycteus_	2690339
230	groofles	2681049
231	MinttyFressh	2644064
232	Eczbek	2606908
233	ProfessorBee	2606740
234	fffMike	2589767
235	Fildyr	2547547
236	lillips	2536425
237	fred870d	2525047
238	Winklepicker279	2510894
239	EcksDofficial	2504078
240	33sudo	2491457
241	livingdaydreams	2441637
242	Kyrum2169	2424832
243	Bandito_Roamer	2396763
244	Cocoamallows	2384831
245	Kijiki	2375023
246	mihimihimihi	2370154
247	SvenskaHugo	2369774
248	dongli	2345805
249	HyperCave	2337223
250	BobDeBouwer1337	2322457
251	IAmTheWalrus910	2266948
252	monky_irl	2253830
253	sandmire	2245161
254	Leyna3	2238604
255	Vorlice	2234088
256	Miko_Fullbuster	2231588
257	error10101	2218053
258	Whiterooster001	2193292
259	robotemo	2182190
260	Prismyst	2175767
261	ExtraDumb	2162491
262	gabriels543	2143985
263	SpacesickPrism	2143827
264	ROY4LE	2133064
265	intropass	2127982
266	Russiancat1	2079809
267	TheSeismicDuck	2077758
268	Lutres_Torane	2049258
269	Kubeusz2010	2034630
270	r123moore	2031200
271	youhjjhhhjj	2021570
272	ayamefag	2010124
273	Soap_Bender	1991632
274	MangoTheFish	1983813
275	00000000-0000-0000-0009-01f898304150	1955641
276	Njensen7	1939821
277	Voxin2K	1931174
278	HesDemonPants	1913091
279	Incinere	1884656
280	Mewar	1829459
281	sufjanlover	1794185
282	The_Quack_Dealer	1791967
283	Fizznut909	1788942
284	1442	1783494
285	QueenShuvi	1766349
286	AssFullaCum	1765345
287	IdeallyGrey	1755921
288	alderban107	1741383
289	Hoid_the_Roamer	1739388
290	Jimi7hits	1698967
291	Swexti	1694675
292	Nicserso	1693416
293	Warlord324	1679232
294	yaboo88	1665343
295	wwwwinnebagoooo	1646617
296	2Stout	1634773
297	RadarHz	1630307
298	Myszoaz	1630170
299	iSammael	1628183
300	RobotMinion101	1622491
