rank	username	minecraft:custom/minecraft:walk_under_water_one_cm
1	beeperbeeper5	126825910
2	Hyp3rion_	126391997
3	Ezekson	111706988
4	12Magner05	100235883
5	Enderxz3	66906667
6	thewindmillman	65757972
7	noam464	51168900
8	YungMaki	46730160
9	EcksD	45983496
10	Mahoose	42222536
11	Werbe	39895411
12	HellsSponge	39286766
13	ImpavidArcher	38397283
14	Lord_Jord	38175637
15	joethahobo	38088620
16	Smoke____	37612834
17	picardred	37079996
18	Snowflowe	36265063
19	eitanzaki	33531631
20	_Dean_123	32134163
21	Blu3beast	30506350
22	Blaiku	29822259
23	TheShyPig	29547730
24	500am	28786685
25	Sral7	28646780
26	Fullut	28644958
27	pintsizedrogue	28055801
28	Di_infiri	27602439
29	obzii	26311259
30	Legendosh	26244930
31	Arceus1975	25923391
32	Onennon	24668554
33	SuperPooch06	23257225
34	PlasticOtari	22509459
35	Bumpy419	22315211
36	Steelynan	21773040
37	Jackattack53	21696257
38	Zythose	21523439
39	RealGroot	19703016
40	himak1	18211428
41	Akoot_	17976965
42	Frozil20	17470257
43	lordpipe	16973135
44	LordSpeed37	16703947
45	Spacewardharpy7	16649480
46	EveryonesUncle	16562424
47	Eraxa	16041040
48	Blackberry1310	16007257
49	Merv__	15699062
50	MightyWertu	15651196
51	Rumpletaezer	15408161
52	thescout7	15284124
53	T045RTY	15091133
54	TechnoNinja64	15077474
55	FreakGenius	14549138
56	kekhon	13942920
57	Maenara	13807385
58	rarrq	13583002
59	Soplight	13578228
60	Fuad_R	12970058
61	Covalents	12874587
62	EMC_	12757508
63	M_Patata	12498605
64	Rebytre	12357573
65	EngagedGrub41	12221191
66	Xalithia	12166048
67	Fuhrer_Teemo	12137676
68	RoofTyler	12085239
69	Tyrannosplart	12014613
70	BumbleBeever	11820058
71	MattieHD	11772775
72	SaucyDark	11547258
73	TheSecondLord	11420622
74	NomadicRobin_	11355757
75	MasterNueve	11325785
76	_TCARREIRA_	11312486
77	claivin	11179261
78	SingedBread	11068664
79	El_Jalapeno	10996328
80	Lez_	10838013
81	jcool7	10793166
82	NameGenerat0r	10691170
83	calamariclam_I	10339126
84	luseis	10071710
85	pixelviolin	9849191
86	fluddd	9782636
87	Skippeh	9746433
88	ShedJr_	9670237
89	SammiWolfGirl	9612087
90	Zoeyfortnite	9610323
91	Alteriity	9396146
92	SteveCraftBlocks	9340241
93	Kowcio_	9291723
94	Barlycorn	9285188
95	Xclax101	9266784
96	gusstationwerker	9257321
97	PhantomsGhost_	9185513
98	Marbz_	9165295
99	Rasmanden	8885166
100	Esme_1	8866637
101	stavgod	8814545
102	Chromary	8741298
103	Huwulling	8615989
104	Sheldor097	8514974
105	Groundler	8484086
106	Hermanni__	8437657
107	Jovaphobic	8325653
108	AuroraValkyrie	8152531
109	CalebDHawk	8073096
110	ConnorDanky_	7958267
111	Inchef	7916603
112	masskedman	7771080
113	Kakolbus	7695597
114	diamondgolem35	7666564
115	non089	7651805
116	jnp_gaming	7618979
117	Comma__	7586444
118	RebelAndroid	7511384
119	gcaisawesome	7335663
120	Hisiste	7304947
121	heckface	7224691
122	burbankbuilder28	7079533
123	legal_tax_evader	7019916
124	CoffeeNoir	6875798
125	DarlaMeow	6867817
126	Inbefour	6746316
127	Groovy_MoonBird	6619558
128	censorsheep	6399731
129	zToasty69z	6354091
130	6king6colt6	6253071
131	dimondking777	6135848
132	PigDab	6104194
133	PortlyPete69	6047596
134	__tomato	5949428
135	xxPipperDipperxx	5864565
136	hm947	5863061
137	MilleGrug	5754810
138	Apollo_993	5739159
139	Racengan	5729014
140	_Bguette_	5726852
141	The_slideV3	5713701
142	titanlax	5676760
143	Drawgirl	5603245
144	cedric72	5591611
145	xzvu	5419852
146	SaintJosie	5409315
147	Franco093	5398325
148	MyNameIsJobo	5389037
149	h2p_emrld	5305858
150	Iagoku	5285231
151	Hiryu27	5249963
152	H72l9w	5244271
153	MirielThePastor	5219352
154	FelixPSY375	5153497
155	Mythic1130	5119291
156	ooga47	5094432
157	AltnumberF4	5045432
158	Powowowow	5038477
159	mihimihimihi	5036682
160	ssleepless	5027077
161	Skylord_Luke	4989814
162	FirsTimeGamingTV	4804816
163	ApophisNova	4773625
164	MyNamaSheff	4770549
165	_Karmaa	4750521
166	AlexxO_o	4736769
167	eviltunix	4733456
168	IamCL4SSY	4716611
169	KarlKaek	4632533
170	ThiccExotic	4616064
171	Awyrlas	4588279
172	wezzzi	4567345
173	seramalen	4566359
174	Mr_Byzantine	4530835
175	Smashic	4459613
176	mwrty	4420211
177	Zaridey	4349990
178	Kouridragon	4318992
179	Dogcorn69420	4317131
180	KingMatthew506	4271220
181	lizardfightclub	4152943
182	m_be9	4134592
183	XboxPanda	4133077
184	sp00ky_ghost977	4130454
185	teslawolf38	3980902
186	I_Am_Mushkin	3959666
187	Shogunite	3922617
188	lcvezra	3904296
189	Ssor69	3900044
190	MAns_44	3892586
191	fw3xywashere	3831237
192	DemTechAlpha	3801274
193	xDraggin	3796166
194	CollinMH06	3763858
195	weabis	3739935
196	Paintz	3672632
197	Da_Boss_Rani	3602286
198	MakeHistory157	3600315
199	SkateboardR6	3582024
200	UltraZombie	3576489
201	FishisTTV	3570858
202	bladeefan2009	3559485
203	bloodbiter	3557096
204	yulgur1	3498668
205	2bolx_	3491684
206	_Nuf	3448908
207	Deathkob	3436187
208	Jimb0nat0r	3402341
209	Wowful	3376423
210	bigstankyy	3354566
211	WyngGoy	3352635
212	ItsDeltaMC	3334750
213	Nicky_H225	3324417
214	Euclidoris	3282738
215	vandmanden	3245889
216	The11thDoctor	3241428
217	Historical_Sand	3205989
218	Quaintster	3197256
219	BlankityMcBlank	3182937
220	MrKrabOnCoke	3157299
221	fkGrim	3059044
222	AlphaWolfPlaysMC	3051464
223	djancak	3050047
224	Dusk_95	3039585
225	TheDankPlatypus	2921456
226	binman420	2911704
227	Teebone15	2891555
228	Kubelz	2881434
229	SlayerCrypto	2874072
230	Touched_Bread	2861519
231	diggydog67	2846135
232	set67	2820939
233	jacxhadow	2769479
234	ougstur	2762186
235	Eczbek	2722303
236	MinttyFressh	2691549
237	Nycteus_	2690339
238	groofles	2681049
239	fffMike	2669523
240	ProfessorBee	2606740
241	Fildyr	2547547
242	lillips	2536425
243	SpacesickPrism	2526422
244	F_Uhre	2525047
245	Winklepicker279	2510894
246	xolstoi	2505523
247	33sudo	2498303
248	livingdaydreams	2441637
249	Kyrum2169	2424832
250	Bandito_Roamer	2396763
251	Cocoamallows	2384831
252	Kijiki	2375023
253	SvenskaHugo	2372051
254	dongli	2345805
255	BobDeBouwer1337	2344008
256	HyperCave	2338789
257	IAmTheWalrus910	2266948
258	monky_irl	2253830
259	sandmire	2245161
260	Leyna3	2238604
261	Vorlice	2234088
262	Iamthejo	2231588
263	gren_ben	2218053
264	Whiterooster001	2193292
265	robotemo	2182190
266	Prismyst	2175767
267	ExtraDumb	2162491
268	gabriels543	2143985
269	ROY4LE	2133064
270	intropass	2127982
271	Creativebuilder2	2109648
272	nattybears	2109197
273	00000000-0000-0000-0009-01f073f37a91	2095862
274	Russiancat1	2079809
275	TheSeismicDuck	2077758
276	Lutres_Torane	2049258
277	Kubeusz2010	2034630
278	r123moore	2031200
279	youhjjhhhjj	2021570
280	ayamefag	2010124
281	Soap_Bender	1991632
282	MangoTheFish	1983813
283	wwwwinnebagoooo	1947697
284	Njensen7	1939821
285	Voxin2K	1931174
286	HesDemonPants	1913091
287	Incinere	1884758
288	Mewar	1829459
289	The_Quack_Dealer	1803879
290	sufjanlover	1794185
291	Fizznut909	1788942
292	1442	1783494
293	QueenShuvi	1766349
294	AssFullaCum	1765345
295	IdeallyGrey	1755921
296	SmashingPump	1753700
297	alderban107	1741383
298	Hoid_the_Roamer	1739388
299	Mattesco	1724162
300	Jimi7hits	1698967
