rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	BungalowBeet	2538480
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1543902
9	Xclax101	1455525
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	bloomkieren	1154734
13	hm947	1079741
14	censorsheep	1038268
15	noam464	1014523
16	SSytex_X	970893
17	Kekoo	964919
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	Jackattack53	911750
23	Spacewardharpy7	903633
24	masskedman	864094
25	ColdPath	807664
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	Hyp3rion_	708504
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	BobDeBouwer1337	652799
33	EcksD	634189
34	MyNameIsDakar	633536
35	BartekB19	615684
36	__TheNorseMan__	597699
37	MattieHD	591668
38	Crowvens	590961
39	DinoDoctor_	582882
40	little_dUki	574508
41	Dan_Scha	515584
42	Racengan	513422
43	Cats_Fly	504310
44	_czarny	503136
45	lordpipe	500194
46	wickedword	493800
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	kekhon	425359
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	Kelloogs	400145
63	HellsSponge	389968
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	DaKaveMan	364461
69	BasedEphex	359372
70	Deodorante	356044
71	Cowison	354332
72	athereall	353454
73	Agent108	352155
74	ImDisconnected_	352115
75	Schlitzman	349520
76	LikeableSausage	349194
77	Deliriohm	348832
78	Mahoose	342439
79	VentiHilton	336715
80	Yatitay	335802
81	Icyyyyy	334884
82	Matorz	333754
83	iTurbo	333291
84	RebelAndroid	333092
85	error10101	330748
86	Gary_	328406
87	Omar_Alone	326544
88	NYJ	325343
89	Kubeusz2010	325283
90	Notta	323167
91	TheGameArchitect	322867
92	wfk7	313796
93	EfficientC52	312244
94	Blaiku	310808
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	ryan521	306463
99	Dokkkaebi	304759
100	__tomato	304215
101	SuperStreetCat	302129
102	Aerqophs	296486
103	SunsetwolfGG	292805
104	LAVA129	291154
105	SpaceGrenadier	290820
106	thescout7	287312
107	12Magner05	285818
108	CowOfTheNile	284722
109	Afinnity	283987
110	SLASHZEERA	281441
111	Vorlice	278578
112	RodSerlingCringe	278528
113	FirsTimeGamingTV	277590
114	juuustpeachy	276467
115	lewieinnit	273490
116	Sh4bby	266096
117	Ev0luti0nz	264785
118	BreadBacon	262877
119	JMaxBlaster	259961
120	Ninzyyy	259533
121	nitram49b	259525
122	shrimp_flips	258819
123	Quincannon	257483
124	Yoaty	257210
125	OreoPenguin_	256688
126	Sepulcro	253265
127	EngagedGrub41	253223
128	JustAWill_	253079
129	nut_e	250336
130	_ritter	250010
131	YourPersonalChef	246735
132	DanTheBuilderino	245284
133	NLKBuilder	242136
134	cichy096	240432
135	not_a_duck_23	239573
136	VTD	239102
137	domon41c_2	238225
138	Zenlou	237814
139	NieToksikpl	237343
140	dimondking777	236111
141	jiggywraps	233753
142	InfernalMound	232075
143	HazenBlazin	231558
144	Os_qq	229787
145	Studyhallsaver	228447
146	Fast_Turtle	227470
147	00000000-0000-0000-0009-01fbab7ea71d	225620
148	Sabby65	223234
149	Commander_Ange	223036
150	picardred	221943
151	LexMakesHistory	221475
152	eli_tschki	221099
153	Poppycop	221075
154	Enderslayerxz3	218370
155	Schokoreo	216575
156	UncleDanDan	215315
157	tartanboy	213791
158	Nekowu	213081
159	Spenduh	212325
160	Merv__	212238
161	jimbo61101jr	212099
162	Toriankel	212055
163	Hermanni__	211975
164	PabloGonza02	211257
165	ptweezy	211162
166	mihimihimihi	211059
167	Moetis	210089
168	FalconOW	207264
169	Jiminie	206573
170	Syropatathe	206246
171	C0oOK13M0N5T3R	205897
172	dedgt	205267
173	Nostrom	204368
174	Groundler	203786
175	SlothInASuit	203707
176	Th6masss	203407
177	Septemb3r	201912
178	StylesK	199968
179	Fractured_	197976
180	Killercatty78	197123
181	__lobgn__	196131
182	adiccting01	194859
183	amkold	194669
184	aec9	193980
185	TitanCrafting	193936
186	Suraidu	193931
187	reiwai	193850
188	Lord_Doob	192245
189	Goat_Man512	191322
190	Alendral	191268
191	Dirt158357	190858
192	dualvoidzz	190065
193	Vetral1	189955
194	EvenMina	189111
195	Ximid	188715
196	FishisTTV	188011
197	Healthing	187280
198	eviltunix	187176
199	SoftSix	187033
200	MinerDec	186571
201	Hameous	185046
202	Princesse_Louise	184704
203	ThePoliteG	184541
204	carloselpapii	184507
205	Zlatovlas	184481
206	will2690	184471
207	curterr	184177
208	Pootis11	184131
209	xyfrs	183852
210	mafiKiwi	183470
211	HAIRYCLOUD626	183463
212	jjettii	183284
213	Andrew1139	182939
214	Karbl	182640
215	JollyDroopy52	182331
216	NebulousBadger	181528
217	chrolus	181302
218	Steven1282598	180246
219	Project_MKBRD	179561
220	Tjhodskins19	179276
221	Nicserso	178189
222	RIDDLYRIGHT	177784
223	Vizzoid	176903
224	Zaridey	175557
225	TheMilkerOfCats	175265
226	jacxhadow	175162
227	MrMattyPatt	174102
228	Yellowpowr	173733
229	intropass	173705
230	knzil	172794
231	cum_chalice	172197
232	Jordan_R	172192
233	chlorinex	171876
234	Bumpy419	170810
235	ceAndy200	170431
236	AltnumberF4	169882
237	BurgerKnight	169400
238	Astronicky	168885
239	DamagedSin	168379
240	sleepdrifter_	168271
241	The_Great_Jake	168222
242	BilboBaggins23	167888
243	floodjon	167547
244	PhantomsGhost_	167206
245	Jokerman369	167129
246	WET_WET_WET	167110
247	krutas2000	166281
248	Rainaldus	166145
