rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	MyNameIsJobo	1440031
4	ImpavidArcher	1387752
5	Skomo	1379038
6	bloomkieren	1154734
7	RebelAndroid	1106660
8	censorsheep	1038268
9	LexMakesHistory	1036606
10	Xclax101	1035797
11	SammiWolfGirl	987409
12	SSytex_X	970893
13	Marbz_	966432
14	SeverianTheLame	947626
15	ZeroKraken	937993
16	Paintz	930705
17	1442	924737
18	Donutt	912001
19	ColdPath	804505
20	CharlieButt	756448
21	xXTheWolfmanXx	744505
22	Smoke____	710729
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	BobDeBouwer1337	558994
30	Cats_Fly	504310
31	_czarny	503136
32	wickedword	493800
33	Ilovebacon2	488464
34	Mahoose	479081
35	Chaotic1s	463303
36	07shiny	461272
37	500am	457346
38	Jiminbub	452689
39	ayamefag	448597
40	Firecracker320	447644
41	Wolverine4302	439873
42	T045RTY	431550
43	301851	420124
44	owoBot	415063
45	DAD_1996	411979
46	Mowelan	408620
47	SquadMonster	406073
48	Hamsanders	403404
49	Tolhart	403192
50	Kelloogs	400145
51	SharpDev	374399
52	Bazongoman	372980
53	Houstonion	368977
54	CranialBlowout	366880
55	DaKaveMan	364461
56	Deodorante	356044
57	Cowison	354332
58	ImDisconnected_	352115
59	Schlitzman	349520
60	LikeableSausage	349194
61	Deliriohm	348832
62	Toriankel	344335
63	VentiHilton	336715
64	Yatitay	335802
65	Icyyyyy	334884
66	Matorz	333754
67	iTurbo	333291
68	Gary_	328406
69	Omar_Alone	326544
70	NYJ	325343
71	Notta	323167
72	TheGameArchitect	322867
73	BasedEphex	320044
74	12Magner05	316241
75	wfk7	313796
76	EfficientC52	312244
77	PigDab	310831
78	Blaiku	310808
79	Matyyy15	308772
80	KASAN420	308164
81	ivorico	307612
82	ryan521	306463
83	Dokkkaebi	304759
84	SuperStreetCat	302129
85	gcaisawesome	299863
86	Aerqophs	296486
87	SunsetwolfGG	292805
88	LAVA129	291154
89	SpaceGrenadier	290820
90	thescout7	287312
91	SLASHZEERA	281441
92	Afinnity	279154
93	Vorlice	278578
94	lewieinnit	273490
95	Khelvoryk	269387
96	HolyVenom	268166
97	FirsTimeGamingTV	267766
98	Sh4bby	266096
99	Blackberry1310	265460
100	BreadBacon	262877
101	error10101	262631
102	__tomato	261779
103	JMaxBlaster	259961
104	Ninzyyy	259533
105	nitram49b	259525
106	Quincannon	257483
107	Yoaty	257210
108	OreoPenguin_	256688
109	JustAWill_	253079
110	nut_e	250336
111	_ritter	250010
112	YourPersonalChef	246735
113	DanTheBuilderino	245284
114	not_a_duck_23	239573
115	AltnumberF4	239457
116	VTD	239102
117	domon41c_2	238225
118	Zenlou	237814
119	jiggywraps	233753
120	InfernalMound	232075
121	HazenBlazin	231558
122	Os_qq	229787
123	Studyhallsaver	228447
124	Fast_Turtle	227470
125	Sabby65	223234
126	Commander_Ange	223036
127	picardred	221943
128	eli_tschki	221099
129	Poppycop	221075
130	Schokoreo	216575
131	UncleDanDan	215315
132	Nekowu	213081
133	RodSerlingCringe	212249
134	jimbo61101jr	212099
135	PabloGonza02	211257
136	ptweezy	211162
137	Moetis	210089
138	Frozil12	208755
139	FalconOW	207264
140	Syropatathe	206246
141	C0oOK13M0N5T3R	205897
142	dedgt	205267
143	Nostrom	204368
144	Spenduh	204055
145	Groundler	203786
146	Dan_Scha	202862
147	Septemb3r	201912
148	StylesK	199968
149	Fractured_	197976
150	EcksDofficial	196318
151	__lobgn__	196131
152	adiccting01	194859
153	amkold	194669
154	aec9	193980
155	TitanCrafting	193936
156	Suraidu	193931
157	reiwai	193850
158	Goat_Man512	191322
159	Alendral	191268
160	Dirt158357	190858
161	dualvoidzz	190065
162	Vetral1	189955
163	EvenMina	189111
164	Ximid	188715
165	Healthing	187280
166	eviltunix	187176
167	SoftSix	187033
168	MinerDec	186571
169	Hameous	185046
170	Princesse_Louise	184704
171	ThePoliteG	184541
172	carloselpapii	184507
173	Zlatovlas	184481
174	will2690	184471
175	curterr	184177
176	Pootis11	184131
177	xyfrs	183852
178	HAIRYCLOUD626	183463
179	jjettii	183284
180	Andrew1139	182939
181	Karbl	182640
182	JollyDroopy52	182331
183	NebulousBadger	181528
184	Arceus1975	179836
185	Project_MKBRD	179561
186	tartanboy	179305
187	Tjhodskins19	179276
188	KarlKaek	179063
189	Lumien_	178240
190	RIDDLYRIGHT	177784
191	Vizzoid	176903
192	Njensen7	176265
193	Zaridey	175557
