rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	Valoth	1543902
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SammiWolfGirl	987409
13	SSytex_X	970893
14	EcksD	951681
15	SeverianTheLame	947626
16	ZeroKraken	937993
17	Paintz	930705
18	1442	924737
19	Donutt	912001
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	BobDeBouwer1337	558994
30	PigDab	510900
31	Cats_Fly	504310
32	_czarny	503136
33	wickedword	493800
34	Ilovebacon2	488464
35	Chaotic1s	463303
36	07shiny	461272
37	MAns_44	455007
38	Jiminbub	452689
39	ayamefag	448597
40	Firecracker320	447644
41	Wolverine4302	439873
42	301851	420124
43	Miko_Fullbuster	416048
44	owoBot	415063
45	DAD_1996	411979
46	lordpipe	408784
47	Mowelan	408620
48	SquadMonster	406073
49	Hamsanders	403404
50	Tolhart	403192
51	Kelloogs	400145
52	SharpDev	374399
53	Bazongoman	372980
54	Houstonion	368977
55	CranialBlowout	366880
56	DaKaveMan	364461
57	Deodorante	356044
58	Cowison	354332
59	ImDisconnected_	352115
60	Schlitzman	349520
61	LikeableSausage	349194
62	Deliriohm	348832
63	Toriankel	344335
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	Matorz	333754
68	iTurbo	333291
69	Gary_	328406
70	Omar_Alone	326544
71	NYJ	325343
72	Notta	323167
73	TheGameArchitect	322867
74	BasedEphex	320044
75	wfk7	313796
76	EfficientC52	312244
77	Blaiku	310808
78	Matyyy15	308772
79	KASAN420	308164
80	ivorico	307612
81	ryan521	306463
82	Dokkkaebi	304759
83	SuperStreetCat	302129
84	Aerqophs	296486
85	SunsetwolfGG	292805
86	LAVA129	291154
87	SpaceGrenadier	290820
88	thescout7	287312
89	SLASHZEERA	281441
90	Afinnity	279154
91	Vorlice	278578
92	RodSerlingCringe	278528
93	lewieinnit	273490
94	Khelvoryk	269387
95	HolyVenom	268166
96	FirsTimeGamingTV	267766
97	Sh4bby	266096
98	Blackberry1310	265460
99	BreadBacon	262877
100	error10101	262631
101	__tomato	261779
102	JMaxBlaster	259961
103	Ninzyyy	259533
104	nitram49b	259525
105	Quincannon	257483
106	Yoaty	257210
107	OreoPenguin_	256688
108	JustAWill_	253079
109	nut_e	250336
110	_ritter	250010
111	YourPersonalChef	246735
112	DanTheBuilderino	245284
113	not_a_duck_23	239573
114	VTD	239102
115	domon41c_2	238225
116	Zenlou	237814
117	jiggywraps	233753
118	InfernalMound	232075
119	HazenBlazin	231558
120	Os_qq	229787
121	Studyhallsaver	228447
122	Fast_Turtle	227470
123	Spenduh	226997
124	Sabby65	223234
125	Commander_Ange	223036
126	picardred	221943
127	eli_tschki	221099
128	Poppycop	221075
129	Schokoreo	216575
130	UncleDanDan	215315
131	Nekowu	213081
132	thewindmillman	213022
133	jimbo61101jr	212099
134	PabloGonza02	211257
135	ptweezy	211162
136	Moetis	210089
137	FalconOW	207264
138	Syropatathe	206246
139	C0oOK13M0N5T3R	205897
140	dedgt	205267
141	Nostrom	204368
142	Groundler	203786
143	Dan_Scha	202862
144	Septemb3r	201912
145	StylesK	199968
146	Fractured_	197976
147	EcksDofficial	196318
148	__lobgn__	196131
149	adiccting01	194859
150	amkold	194669
151	aec9	193980
152	TitanCrafting	193936
153	Suraidu	193931
154	reiwai	193850
155	Goat_Man512	191322
156	Alendral	191268
157	Dirt158357	190858
158	dualvoidzz	190065
159	Vetral1	189955
160	EvenMina	189111
161	Ximid	188715
162	Healthing	187280
163	eviltunix	187176
164	SoftSix	187033
165	MinerDec	186571
166	Hameous	185046
167	Princesse_Louise	184704
168	ThePoliteG	184541
169	carloselpapii	184507
170	Zlatovlas	184481
171	will2690	184471
172	curterr	184177
173	Pootis11	184131
174	xyfrs	183852
175	HAIRYCLOUD626	183463
176	jjettii	183284
177	Andrew1139	182939
178	Karbl	182640
179	JollyDroopy52	182331
180	NebulousBadger	181528
181	Soplight	180603
182	Project_MKBRD	179561
183	tartanboy	179305
184	Tjhodskins19	179276
185	TheDankPlatypus	179066
186	KarlKaek	179063
187	Lumien_	178240
188	RIDDLYRIGHT	177784
189	Vizzoid	176903
190	Njensen7	176265
191	Zaridey	175557
192	TheMilkerOfCats	175265
