rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Spacewardharpy7	3156068
3	Inbefour	2662588
4	Mewar	2371324
5	EcksD	1893759
6	Valoth	1543902
7	MyNameIsJobo	1440031
8	Skomo	1379038
9	bloomkieren	1154734
10	hm947	1079741
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	1025431
15	SSytex_X	970893
16	Jimi7hits	956390
17	SeverianTheLame	947626
18	Paintz	930705
19	1442	924737
20	Kekoo	914109
21	Donutt	912001
22	ColdPath	804505
23	CharlieButt	756448
24	xXTheWolfmanXx	744505
25	_AAZAR	702014
26	RosaDoesMC	694947
27	Fizznut909	694644
28	MyNameIsDakar	633536
29	__TheNorseMan__	597699
30	Crowvens	590961
31	BobDeBouwer1337	558994
32	thewindmillman	542191
33	little_dUki	535104
34	Arceus1975	526363
35	Dan_Scha	515584
36	Cats_Fly	504310
37	_czarny	503136
38	wickedword	493800
39	Ilovebacon2	488464
40	Toriankel	475992
41	Chaotic1s	463303
42	07shiny	461272
43	Jiminbub	452689
44	ayamefag	448597
45	Firecracker320	447644
46	Hyp3rion_	446980
47	Wolverine4302	439873
48	301851	420124
49	owoBot	415063
50	DAD_1996	411979
51	Mowelan	408620
52	SquadMonster	406073
53	Hamsanders	403404
54	Tolhart	403192
55	Kelloogs	400145
56	SharpDev	374399
57	Bazongoman	372980
58	Houstonion	368977
59	CranialBlowout	366880
60	DaKaveMan	364461
61	Deodorante	356044
62	Cowison	354332
63	Da_Boss_Rani	353570
64	Agent108	352155
65	ImDisconnected_	352115
66	Schlitzman	349520
67	LikeableSausage	349194
68	Deliriohm	348832
69	VentiHilton	336715
70	Yatitay	335802
71	Icyyyyy	334884
72	Matorz	333754
73	iTurbo	333291
74	error10101	330748
75	Gary_	328406
76	Omar_Alone	326544
77	NYJ	325343
78	Kubeusz2010	325283
79	Notta	323167
80	TheGameArchitect	322867
81	BasedEphex	320044
82	wfk7	313796
83	EfficientC52	312244
84	Blaiku	310808
85	Matyyy15	308772
86	KASAN420	308164
87	ivorico	307612
88	ryan521	306463
89	Dokkkaebi	304759
90	SuperStreetCat	302129
91	Aerqophs	296486
92	SunsetwolfGG	292805
93	LAVA129	291154
94	SpaceGrenadier	290820
95	thescout7	287312
96	Akoot_	286413
97	__tomato	283997
98	Afinnity	283987
99	SLASHZEERA	281441
100	TheDankPlatypus	279172
101	Vorlice	278578
102	RodSerlingCringe	278528
103	FirsTimeGamingTV	277590
104	juuustpeachy	276467
105	lewieinnit	273490
106	DarkS0L	266287
107	Sh4bby	266096
108	BreadBacon	262877
109	JMaxBlaster	259961
110	Ninzyyy	259533
111	nitram49b	259525
112	Quincannon	257483
113	Yoaty	257210
114	OreoPenguin_	256688
115	Sepulcro	253265
116	JustAWill_	253079
117	nut_e	250336
118	_ritter	250010
119	YourPersonalChef	246735
120	BungalowBeet	246269
121	DanTheBuilderino	245284
122	cichy096	240432
123	not_a_duck_23	239573
124	VTD	239102
125	domon41c_2	238225
126	Zenlou	237814
127	jiggywraps	233753
128	InfernalMound	232075
129	KG1999	232056
130	HazenBlazin	231558
131	Os_qq	229787
132	Studyhallsaver	228447
133	Fast_Turtle	227470
134	Sabby65	223234
135	Commander_Ange	223036
136	picardred	221943
137	eli_tschki	221099
138	Poppycop	221075
139	Eczbek	219758
140	Schokoreo	216575
141	UncleDanDan	215315
142	tartanboy	213791
143	Nekowu	213081
144	Rebytre	212153
145	jimbo61101jr	212099
146	PabloGonza02	211257
147	ptweezy	211162
148	Moetis	210089
149	FalconOW	207264
150	Syropatathe	206246
151	C0oOK13M0N5T3R	205897
152	dedgt	205267
153	Nostrom	204368
154	Groundler	203786
155	SlothInASuit	203707
156	Septemb3r	201912
157	StylesK	199968
158	Fractured_	197976
159	__lobgn__	196131
160	adiccting01	194859
161	amkold	194669
162	aec9	193980
163	TitanCrafting	193936
164	Suraidu	193931
165	reiwai	193850
166	Goat_Man512	191322
167	Alendral	191268
168	Dirt158357	190858
169	dualvoidzz	190065
170	Vetral1	189955
