rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	10618282
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	BungalowBeet	2538480
6	Mewar	2371324
7	Njensen7	1660796
8	Valoth	1543902
9	MyNameIsJobo	1440031
10	Skomo	1379038
11	bloomkieren	1154734
12	hm947	1079741
13	censorsheep	1038268
14	LexMakesHistory	1036606
15	Xclax101	1035797
16	SammiWolfGirl	1025431
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Kekoo	915404
22	Donutt	912001
23	masskedman	864094
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	lordpipe	739461
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	Enderslayerxz3	653823
32	MyNameIsDakar	633536
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	573793
36	BobDeBouwer1337	558994
37	Dan_Scha	515584
38	Cats_Fly	504310
39	_czarny	503136
40	wickedword	493800
41	Ilovebacon2	488464
42	Chaotic1s	463303
43	07shiny	461272
44	Jiminbub	452689
45	UCP_TheKingK	449372
46	ayamefag	448597
47	Firecracker320	447644
48	Wolverine4302	439873
49	RebelAndroid	434987
50	_Dean_123	434531
51	kekhon	425359
52	Lord_Jord	423784
53	301851	420124
54	owoBot	415063
55	DAD_1996	411979
56	Mowelan	408620
57	SquadMonster	406073
58	Hamsanders	403404
59	Tolhart	403192
60	Kelloogs	400145
61	SharpDev	374399
62	Bazongoman	372980
63	Houstonion	368977
64	CranialBlowout	366880
65	DaKaveMan	364461
66	Deodorante	356044
67	Cowison	354332
68	Agent108	352155
69	ImDisconnected_	352115
70	Schlitzman	349520
71	LikeableSausage	349194
72	Deliriohm	348832
73	athereall	347459
74	VentiHilton	336715
75	Yatitay	335802
76	Icyyyyy	334884
77	Matorz	333754
78	iTurbo	333291
79	error10101	330748
80	Gary_	328406
81	Omar_Alone	326544
82	NYJ	325343
83	Kubeusz2010	325283
84	Notta	323167
85	TheGameArchitect	322867
86	BasedEphex	320044
87	Segotep999	314152
88	wfk7	313796
89	EfficientC52	312244
90	Blaiku	310808
91	Matyyy15	308772
92	KASAN420	308164
93	ivorico	307612
94	Smashic	307492
95	ryan521	306463
96	Dokkkaebi	304759
97	SuperStreetCat	302129
98	Aerqophs	296486
99	SunsetwolfGG	292805
100	LAVA129	291154
101	SpaceGrenadier	290820
102	thescout7	287312
103	HellsSponge	285444
104	__tomato	283997
105	Afinnity	283987
106	SLASHZEERA	281441
107	Vorlice	278578
108	RodSerlingCringe	278528
109	FirsTimeGamingTV	277590
110	juuustpeachy	276467
111	lewieinnit	273490
112	Sh4bby	266096
113	Ev0luti0nz	264785
114	BreadBacon	262877
115	JMaxBlaster	259961
116	Ninzyyy	259533
117	nitram49b	259525
118	Quincannon	257483
119	Yoaty	257210
120	OreoPenguin_	256688
121	Sepulcro	253265
122	JustAWill_	253079
123	Soplight	250345
124	nut_e	250336
125	_ritter	250010
126	YourPersonalChef	246735
127	DanTheBuilderino	245284
128	cichy096	240432
129	not_a_duck_23	239573
130	VTD	239102
131	domon41c_2	238225
132	Zenlou	237814
133	dimondking777	236111
134	jiggywraps	233753
135	InfernalMound	232075
136	KG1999	232056
137	HazenBlazin	231558
138	Os_qq	229787
139	Studyhallsaver	228447
140	Fast_Turtle	227470
141	wwwwinnebagoooo	224194
142	Sabby65	223234
143	Commander_Ange	223036
144	picardred	221943
145	eli_tschki	221099
146	Poppycop	221075
147	Eczbek	220770
148	TheDankPlatypus	216797
149	Schokoreo	216575
