rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Inbefour	2662588
3	BungalowBeet	2538480
4	Mewar	2371324
5	Valoth	1543902
6	MyNameIsJobo	1440031
7	Skomo	1379038
8	bloomkieren	1154734
9	Jimi7hits	1095651
10	hm947	1079741
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	1025431
15	SSytex_X	970893
16	Njensen7	955707
17	SeverianTheLame	947626
18	Paintz	930705
19	1442	924737
20	Hyp3rion_	923557
21	Kekoo	915404
22	Donutt	912001
23	ColdPath	807664
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	_AAZAR	702014
27	RosaDoesMC	694947
28	Fizznut909	694644
29	lordpipe	666230
30	MyNameIsDakar	633536
31	__TheNorseMan__	597699
32	Crowvens	590961
33	little_dUki	573793
34	BobDeBouwer1337	558994
35	Arceus1975	558367
36	Dan_Scha	515584
37	Cats_Fly	504310
38	_czarny	503136
39	Spenduh	496187
40	wickedword	493800
41	Ilovebacon2	488464
42	Chaotic1s	463303
43	07shiny	461272
44	Jiminbub	452689
45	ayamefag	448597
46	Firecracker320	447644
47	Wolverine4302	439873
48	_Dean_123	434531
49	kekhon	425359
50	301851	420124
51	owoBot	415063
52	DAD_1996	411979
53	Mowelan	408620
54	SquadMonster	406073
55	Hamsanders	403404
56	Tolhart	403192
57	Kelloogs	400145
58	Rebytre	389811
59	SharpDev	374399
60	Bazongoman	372980
61	Houstonion	368977
62	CranialBlowout	366880
63	DaKaveMan	364461
64	Deodorante	356044
65	Cowison	354332
66	Agent108	352155
67	ImDisconnected_	352115
68	Schlitzman	349520
69	LikeableSausage	349194
70	Deliriohm	348832
71	VentiHilton	336715
72	Yatitay	335802
73	Icyyyyy	334884
74	Matorz	333754
75	iTurbo	333291
76	error10101	330748
77	Gary_	328406
78	Omar_Alone	326544
79	NYJ	325343
80	Kubeusz2010	325283
81	thewindmillman	324631
82	Notta	323167
83	TheGameArchitect	322867
84	BasedEphex	320044
85	RebelAndroid	315322
86	wfk7	313796
87	EfficientC52	312244
88	Blaiku	310808
89	Matyyy15	308772
90	KASAN420	308164
91	ivorico	307612
92	ryan521	306463
93	Dokkkaebi	304759
94	UCP_TheKingK	304329
95	SuperStreetCat	302129
96	Aerqophs	296486
97	SunsetwolfGG	292805
98	LAVA129	291154
99	SpaceGrenadier	290820
100	thescout7	287312
101	HellsSponge	285444
102	__tomato	283997
103	Afinnity	283987
104	SLASHZEERA	281441
105	Vorlice	278578
106	RodSerlingCringe	278528
107	FirsTimeGamingTV	277590
108	juuustpeachy	276467
109	Spacewardharpy7	274360
110	lewieinnit	273490
111	00000000-0000-0000-0009-01f7965f8059	273140
112	Enderslayerxz3	272866
113	DarkS0L	266287
114	Sh4bby	266096
115	Ev0luti0nz	264785
116	BreadBacon	262877
117	JMaxBlaster	259961
118	Ninzyyy	259533
119	nitram49b	259525
120	beeperbeeper5	259024
121	Quincannon	257483
122	Yoaty	257210
123	OreoPenguin_	256688
124	Sepulcro	253265
125	JustAWill_	253079
126	nut_e	250336
127	_ritter	250010
128	YourPersonalChef	246735
129	DanTheBuilderino	245284
130	cichy096	240432
131	not_a_duck_23	239573
132	VTD	239102
133	athereall	239077
134	Mahoose	238416
135	domon41c_2	238225
136	Zenlou	237814
137	dimondking777	236111
138	jiggywraps	233753
139	InfernalMound	232075
140	KG1999	232056
141	HazenBlazin	231558
142	Os_qq	229787
143	Studyhallsaver	228447
144	Fast_Turtle	227470
145	EcksD	227449
146	ZoomieZoomie	223916
147	Sabby65	223234
148	Commander_Ange	223036
149	picardred	221943
150	eli_tschki	221099
151	Poppycop	221075
152	Schokoreo	216575
153	UncleDanDan	215315
154	tartanboy	213791
155	Nekowu	213081
156	jimbo61101jr	212099
157	Toriankel	212055
158	PabloGonza02	211257
159	ptweezy	211162
160	Moetis	210089
161	MilleGrug	207429
162	FalconOW	207264
163	Syropatathe	206246
164	C0oOK13M0N5T3R	205897
165	dedgt	205267
166	Nostrom	204368
167	Groundler	203786
168	SlothInASuit	203707
169	Septemb3r	201912
170	StylesK	199968
171	Fractured_	197976
172	__lobgn__	196131
173	adiccting01	194859
174	amkold	194669
175	aec9	193980
176	TitanCrafting	193936
177	Suraidu	193931
178	reiwai	193850
179	Lord_Doob	192245
180	Goat_Man512	191322
181	Alendral	191268
182	Dirt158357	190858
183	dualvoidzz	190065
184	Vetral1	189955
185	EvenMina	189111
186	Ximid	188715
187	Healthing	187280
188	eviltunix	187176
189	SoftSix	187033
190	MinerDec	186571
191	Hameous	185046
192	Princesse_Louise	184704
193	ThePoliteG	184541
194	carloselpapii	184507
195	Zlatovlas	184481
196	will2690	184471
197	curterr	184177
198	Pootis11	184131
199	xyfrs	183852
200	regulator75	183752
201	HAIRYCLOUD626	183463
202	jjettii	183284
203	Andrew1139	182939
204	Karbl	182640
205	JollyDroopy52	182331
206	NebulousBadger	181528
207	chrolus	181302
208	Steven1282598	180246
209	Project_MKBRD	179561
210	Tjhodskins19	179276
211	RIDDLYRIGHT	177784
212	Vizzoid	176903
213	Zaridey	175557
214	MAns_44	175444
215	TheMilkerOfCats	175265
216	jacxhadow	175162
217	MrMattyPatt	174102
218	Yellowpowr	173733
219	intropass	173705
220	knzil	172794
221	cum_chalice	172197
222	Jordan_R	172192
223	chlorinex	171876
224	Bumpy419	170810
225	ceAndy200	170431
226	AltnumberF4	169882
227	BurgerKnight	169400
228	Astronicky	168885
229	DamagedSin	168379
230	sleepdrifter_	168271
231	The_Great_Jake	168222
232	BilboBaggins23	167888
233	floodjon	167547
234	PhantomsGhost_	167206
235	Jokerman369	167129
236	WET_WET_WET	167110
237	krutas2000	166281
238	Rainaldus	166145
239	2xil2	165756
240	Chromary	164441
241	epiksk8erduck	164328
242	marul1002	163691
243	Tombo2004	163571
244	zylanzagreat	163202
245	_Cloverbelle_	161876
246	Katsuragi0243218	161869
247	Vicemaniac	160822
248	Lord_Jord	160487
249	StormPool	160172
250	Leyna3	159157
251	Sleek_Storm_721	158736
252	Jrose2000	158250
253	Freeman666	157522
254	Captain_Hardtak	157498
255	TheALV	157248
256	theofiel	156737
257	roxycherry	156248
258	Deerfoot	156051
259	Fildyr	155969
260	aikabot	155877
261	MustaLoordi	155486
262	SaucyDark	154713
263	underscore_2	154644
264	seokjinnie	154263
265	Vellu21	154134
