rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	5041148
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1543902
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	lordpipe	1214785
13	Lord_Jord	1187512
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	972450
17	SSytex_X	970893
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	850135
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	Jackattack53	703267
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	BobDeBouwer1337	652799
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	576303
36	Hyp3rion_	538921
37	Di_infiri	534228
38	Racengan	527674
39	TheDankPlatypus	516764
40	Dan_Scha	515584
41	Cats_Fly	504310
42	malgosia14	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	SteveCraftBlocks	463501
46	Chaotic1s	463303
47	07shiny	461272
48	Jiminbub	452689
49	ayamefag	448597
50	Firecracker320	447644
51	pixelviolin	440817
52	Wolverine4302	439873
53	kekhon	425359
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Heisenbberrg	405583
60	Hamsanders	403404
61	Tolhart	403192
62	RebelAndroid	402942
63	Kelloogs	400145
64	HellsSponge	389968
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	CranialBlowout	366880
69	DaKaveMan	364461
70	BasedEphex	359372
71	Deodorante	356044
72	Cowison	354332
73	athereall	353454
74	Agent108	352155
75	ImDisconnected_	352115
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	diamondgolem35	344021
80	VentiHilton	336715
81	Yatitay	335802
82	Icyyyyy	334884
83	Matorz	333754
84	iTurbo	333291
85	gren_ben	330748
86	gary_	328406
87	Majonezzon	326544
88	NYJ	325343
89	Kubeusz2010	325283
90	Notta	323167
91	TheGameArchitect	322867
92	wfk7	313796
93	EfficientC52	312244
94	shyshyannne	311909
95	NieToksikpl	310044
96	Matyyy15	308772
97	KASAN420	308164
98	ivorico	307612
99	ryan521	306463
100	YungMaki	306001
101	Dokkkaebi	304759
102	__tomato	304215
103	LexMakesHistory	302786
104	SuperStreetCat	302129
105	Aerqophs	296486
106	Arceus1975	293629
107	SunsetwolfGG	292805
108	QuiCreans	292673
109	LAVA129	291154
110	SpaceGrenadier	290820
111	thescout7	287312
112	CowOfTheNile	284722
113	Afinnity	283987
114	SPUDonSTEROIDS	281441
115	Vorlice	278578
116	SaintJosie	278528
117	mafiKiwi	278283
118	FishisTTV	278079
119	FirsTimeGamingTV	277590
120	juuustpeachy	276467
121	k_ce	273630
122	lewieinnit	273490
