rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Inbefour	2662588
3	Mewar	2371324
4	Valoth	1543902
5	MyNameIsJobo	1440031
6	Skomo	1379038
7	bloomkieren	1154734
8	hm947	1079741
9	censorsheep	1038268
10	LexMakesHistory	1036606
11	Xclax101	1035797
12	SammiWolfGirl	1025431
13	SSytex_X	970893
14	EcksD	968542
15	Jimi7hits	956390
16	SeverianTheLame	947626
17	Paintz	930705
18	1442	924737
19	Kekoo	914109
20	Donutt	912001
21	ColdPath	804505
22	CharlieButt	756448
23	KGTV	747470
24	xXTheWolfmanXx	744505
25	_AAZAR	702014
26	RosaDoesMC	694947
27	Fizznut909	694644
28	MyNameIsDakar	633536
29	__TheNorseMan__	597699
30	Crowvens	590961
31	BobDeBouwer1337	558994
32	little_dUki	526848
33	Arceus1975	526363
34	Dan_Scha	515584
35	Cats_Fly	504310
36	_czarny	503136
37	wickedword	493800
38	Ilovebacon2	488464
39	Toriankel	475992
40	Chaotic1s	463303
41	07shiny	461272
42	Jiminbub	452689
43	ayamefag	448597
44	Firecracker320	447644
45	Wolverine4302	439873
46	MinuteMira	427370
47	301851	420124
48	owoBot	415063
49	DAD_1996	411979
50	Mowelan	408620
51	SquadMonster	406073
52	Hamsanders	403404
53	Tolhart	403192
54	Kelloogs	400145
55	SharpDev	374399
56	Bazongoman	372980
57	Houstonion	368977
58	CranialBlowout	366880
59	DaKaveMan	364461
60	Deodorante	356044
61	Cowison	354332
62	Da_Boss_Rani	353570
63	Agent108	352155
64	ImDisconnected_	352115
65	Schlitzman	349520
66	LikeableSausage	349194
67	Deliriohm	348832
68	Felenov	341299
69	VentiHilton	336715
70	Miko_Fullbuster	336338
71	Yatitay	335802
72	Icyyyyy	334884
73	Matorz	333754
74	iTurbo	333291
75	error10101	330748
76	Gary_	328406
77	Omar_Alone	326544
78	NYJ	325343
79	Kubeusz2010	325283
80	Notta	323167
81	TheGameArchitect	322867
82	BasedEphex	320044
83	wfk7	313796
84	EfficientC52	312244
85	Blaiku	310808
86	Matyyy15	308772
87	KASAN420	308164
88	ivorico	307612
89	ryan521	306463
90	Dokkkaebi	304759
91	SuperStreetCat	302129
92	TheEnderman548	298210
93	Aerqophs	296486
94	SunsetwolfGG	292805
95	LAVA129	291154
96	SpaceGrenadier	290820
97	thescout7	287312
98	Akoot_	286413
99	__tomato	283997
100	Afinnity	283987
101	SLASHZEERA	281441
102	TheDankPlatypus	279172
103	Vorlice	278578
104	RodSerlingCringe	278528
105	FirsTimeGamingTV	277590
106	juuustpeachy	276467
107	lewieinnit	273490
108	DarkS0L	266287
109	Sh4bby	266096
110	BreadBacon	262877
111	JMaxBlaster	259961
112	Ninzyyy	259533
113	nitram49b	259525
114	500am	258648
115	Quincannon	257483
116	Yoaty	257210
117	OreoPenguin_	256688
118	Jiminie	256337
119	Sepulcro	253265
120	JustAWill_	253079
121	nut_e	250336
122	_ritter	250010
123	YourPersonalChef	246735
124	DanTheBuilderino	245284
125	cichy096	240432
126	not_a_duck_23	239573
127	VTD	239102
128	domon41c_2	238225
129	Zenlou	237814
130	lordpipe	235001
131	jiggywraps	233753
132	_Boipl_	233467
133	InfernalMound	232075
134	KG1999	232056
135	HazenBlazin	231558
136	Os_qq	229787
137	Studyhallsaver	228447
138	Fast_Turtle	227470
139	Sabby65	223234
140	Commander_Ange	223036
141	picardred	221943
142	eli_tschki	221099
143	Poppycop	221075
144	Schokoreo	216575
145	UncleDanDan	215315
146	tartanboy	213791
147	Nekowu	213081
148	jimbo61101jr	212099
149	PabloGonza02	211257
150	ptweezy	211162
151	Moetis	210089
152	FalconOW	207264
153	Syropatathe	206246
154	C0oOK13M0N5T3R	205897
155	dedgt	205267
156	Nostrom	204368
157	Groundler	203786
158	SlothInASuit	203707
159	Septemb3r	201912
160	StylesK	199968
161	Fractured_	197976
162	__lobgn__	196131
163	adiccting01	194859
164	amkold	194669
165	aec9	193980
166	TitanCrafting	193936
167	Suraidu	193931
168	reiwai	193850
169	Goat_Man512	191322
170	Alendral	191268
171	Dirt158357	190858
172	dualvoidzz	190065
173	Vetral1	189955
174	EvenMina	189111
175	Ximid	188715
176	Healthing	187280
177	eviltunix	187176
178	SoftSix	187033
179	MilleGrug	186875
180	MinerDec	186571
181	Hameous	185046
182	Princesse_Louise	184704
183	ThePoliteG	184541
184	carloselpapii	184507
185	Zlatovlas	184481
186	will2690	184471
187	curterr	184177
188	Pootis11	184131
189	xyfrs	183852
190	HAIRYCLOUD626	183463
191	jjettii	183284
192	Andrew1139	182939
193	Karbl	182640
194	JollyDroopy52	182331
195	NebulousBadger	181528
196	chrolus	181302
197	Project_MKBRD	179561
198	Tjhodskins19	179276
199	RIDDLYRIGHT	177784
200	Vizzoid	176903
201	Njensen7	176265
202	Zaridey	175557
203	TheMilkerOfCats	175265
204	jacxhadow	175162
205	MrMattyPatt	174102
206	Yellowpowr	173733
207	intropass	173705
208	knzil	172794
209	cum_chalice	172197
210	Jordan_R	172192
211	chlorinex	171876
212	Bumpy419	170810
213	ceAndy200	170431
214	AltnumberF4	169882
215	BurgerKnight	169400
216	Astronicky	168885
217	DamagedSin	168379
218	sleepdrifter_	168271
219	The_Great_Jake	168222
220	BilboBaggins23	167888
221	floodjon	167547
222	PhantomsGhost_	167206
223	Jokerman369	167129
224	WET_WET_WET	167110
225	PigDab	166441
226	krutas2000	166281
227	Rainaldus	166145
228	2xil2	165756
229	epiksk8erduck	164328
230	marul1002	163691
231	Tombo2004	163571
232	zylanzagreat	163202
233	_Cloverbelle_	161876
234	Katsuragi0243218	161869
235	StormPool	160172
236	Leyna3	159157
237	Sleek_Storm_721	158736
238	Jrose2000	158250
239	Chromary	157706
240	Freeman666	157522
241	Captain_Hardtak	157498
242	TheALV	157248
243	theofiel	156737
244	roxycherry	156248
245	Deerfoot	156051
246	Fildyr	155969
247	aikabot	155877
248	MustaLoordi	155486
249	SaucyDark	154713
250	underscore_2	154644
251	seokjinnie	154263
252	Vellu21	154134
253	EMC_	154092
254	LilcoinXX	153760
255	PartyPhoenix	153685
256	rpmm	153238
257	jewbacaman	152672
258	WearBlackAllDay	152276
259	PlasticPrinter	152187
260	TheShyPig	149962
261	EtherealSilveon	149406
262	ooga47	149396
263	Tristankill	149306
264	TheRoboSock	149208
265	TheOuterCore	149174
266	emrekn	148584
267	Stevica_DMD	148292
