rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	48725453
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Njensen7	1752222
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Spacewardharpy7	1329602
13	Lord_Jord	1211705
14	bloomkieren	1154734
15	Hyp3rion_	1086304
16	hm947	1079741
17	Kekoo	1037020
18	SSytex_X	970893
19	ElectricDragon81	955427
20	SeverianOfUrth	947626
21	Paintz	930705
22	1442	924737
23	Donutt	912001
24	masskedman	864094
25	zOnlyKroks	850135
26	ColdPath	807664
27	CharlieButt	756448
28	TheDankPlatypus	752200
29	xXTheWolfmanXx	744505
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	BobDeBouwer1337	652851
34	BartekB19	617499
35	__TheNorseMan__	597699
36	Crowvens	590961
37	_Mythic____	564553
38	Racengan	563896
39	DinoDoctor_	546973
40	Di_infiri	534228
41	Krowuss	532049
42	Dan_Scha	515584
43	Cats_Fly	504310
44	tlustyCZARNY	503136
45	wickedword	493800
46	Ilovebacon2	488464
47	lordpipe	483138
48	ActualPatbaf	474051
49	Chaotic1s	463303
50	07shiny	461272
51	Jiminbub	452689
52	ayamefag	448597
53	Firecracker320	447644
54	poopybh	444137
55	Wolverine4302	439873
56	kekhon	425359
57	Heisenbberrg	420205
58	301851	420124
59	owoBot	415063
60	DAD_1996	411979
61	RebelAndroid	409973
62	Mowelan	408620
63	SquadMonster	406073
64	Hamsanders	403404
65	Tolhart	403192
66	Kelloogs	400145
67	Kubeusz2010	391030
68	SharpDev	374399
69	Bazongoman	372980
70	Houstonion	368977
71	CranialBlowout	366880
72	DaKaveMan	364461
73	BasedEphex	359372
74	Cowison	354332
75	athereall	353454
76	Agent108	352155
77	ImDisconnected_	352115
78	Schlitzman	349520
79	LikeableSausage	349194
80	beeperbeeper5	348964
81	Deliriohm	348832
82	VentiHilton	336715
83	_i_ERROR_i_	336237
84	Yatitay	335802
85	Icyyyyy	334884
86	Matorz	333754
87	iTurbo	333291
88	gren_ben	330748
89	gary_	328406
90	Majonezzon	326544
91	NYJ	325343
92	Notta	323167
93	TheGameArchitect	322867
94	FishisTTV	322460
95	Iamthejo	315064
96	wfk7	313796
97	EfficientC52	312244
98	Matyyy15	308772
99	KASAN420	308164
100	ivorico	307612
101	ryan521	306463
102	Dokkkaebi	304759
103	__tomato	304215
104	LexMakesHistory	302786
105	SuperStreetCat	302129
106	Aerqophs	296486
107	SunsetwolfGG	292805
108	QuiCreans	292673
109	LAVA129	291154
110	SpaceGrenadier	290820
111	thescout7	287312
112	CowOfTheNile	284722
113	Afinnity	283987
114	SPUDonSTEROIDS	281441
115	Vorlice	278578
116	SaintJosie	278528
117	mafiKiwi	278283
118	FirsTimeGamingTV	277590
119	juuustpeachy	276467
120	lewieinnit	273490
121	Laykon	271291
122	Lord_Zacler	268083
123	Sh4bby	266096
124	Ev0luti0nz	264785
125	BreadBacon	262877
126	JMaxBlaster	259961
127	Ninzyyy	259533
128	nitram49b	259525
129	Quincannon	257483
130	Yoaty	257210
131	OreoPenguin_	256688
132	Sepulcro	253265
133	JustAWill_	253079
134	nut_e	250336
135	Ritter__	250010
136	YourPersonalChef	246735
137	fw3xy74	242330
138	NLKBuilder	242136
139	Malware_Mara	241856
140	cichy096	240432
141	not_a_duck_23	239573
142	SmashingPump	239143
143	VTD	239102
144	00000000-0000-0000-0009-01fe74dc06f0	238253
145	domon41c_2	238225
146	Zenlou	237814
147	Awyrlas	234343
148	mattybeewrapss	233753
149	InfernalMound	232075
150	HazenBlazin	231558
151	Os_qq	229787
152	Studyhallsaver	228447
153	Chromary	228435
154	Fast_Turtle	227470
155	bearlystraight	226867
156	Sabby65	223234
157	Commander_Ange	223036
158	Mahoose	222397
159	picardred	221943
160	eli_tschki	221099
161	Poppycop	221075
162	Mr_Sun15	219691
163	Schokoreo	216575
164	UncleDanDan	215315
165	tartanboy	213791
166	Nekowu	213081
167	jimbo61101jr	212099
168	PabloGonza02	211257
169	ptweezy	211162
170	Moetis	210089
171	k_ce	207552
172	FalconOW	207264
173	Solar_Power	206446
174	BungalowBeet	206336
175	Syropatathe	206246
176	C0oOK13M0N5T3R	205897
177	dedgt	205267
178	WET_WET_WET	205028
179	Deodorante	204514
180	Nostrom	204368
181	Groundler	203786
182	SlothInASuit	203707
