rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	7070325
2	Ryker	4346219
3	lordpipe	3476715
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Spacewardharpy7	2565178
7	BungalowBeet	2538480
8	Mewar	2371324
9	ImpavidArcher	1910648
10	Njensen7	1752222
11	Valoth	1543902
12	Xclax101	1455525
13	MyNameIsJobo	1440031
14	Skomo	1379038
15	bloomkieren	1154734
16	hm947	1079741
17	censorsheep	1038268
18	SSytex_X	970893
19	Kekoo	964919
20	SeverianTheLame	947626
21	Paintz	930705
22	1442	924737
23	Donutt	912001
24	masskedman	864094
25	ColdPath	807664
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	BobDeBouwer1337	652799
32	MyNameIsDakar	633536
33	Hyp3rion_	612587
34	BartekB19	609168
35	__TheNorseMan__	597699
36	MattieHD	591668
37	Crowvens	590961
38	DinoDoctor_	582882
39	little_dUki	574508
40	Dan_Scha	515584
41	Mahoose	514451
42	Racengan	513422
43	Cats_Fly	504310
44	_czarny	503136
45	wickedword	493800
46	Ilovebacon2	488464
47	KG1999	474581
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	UCP_TheKingK	436039
55	kekhon	425359
56	301851	420124
57	owoBot	415063
58	DAD_1996	411979
59	Mowelan	408620
60	SquadMonster	406073
61	Hamsanders	403404
62	Tolhart	403192
63	Kelloogs	400145
64	HellsSponge	389968
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	CranialBlowout	366880
69	DaKaveMan	364461
70	BasedEphex	359372
71	Deodorante	356044
72	Cowison	354332
73	athereall	353454
74	Agent108	352155
75	ImDisconnected_	352115
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	VentiHilton	336715
80	Yatitay	335802
81	Icyyyyy	334884
82	Matorz	333754
83	iTurbo	333291
84	RebelAndroid	333092
85	error10101	330748
86	Gary_	328406
87	Omar_Alone	326544
88	NYJ	325343
89	Kubeusz2010	325283
90	Notta	323167
91	TheGameArchitect	322867
92	wfk7	313796
93	EfficientC52	312244
94	Blaiku	310808
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	ryan521	306463
99	Dokkkaebi	304759
100	__tomato	304215
101	SuperStreetCat	302129
102	Aerqophs	296486
103	SunsetwolfGG	292805
104	LAVA129	291154
105	SpaceGrenadier	290820
106	thescout7	287312
107	CowOfTheNile	284722
108	Afinnity	283987
109	SLASHZEERA	281441
110	Vorlice	278578
111	RodSerlingCringe	278528
112	FirsTimeGamingTV	277590
113	juuustpeachy	276467
114	lewieinnit	273490
115	Sh4bby	266096
116	Ev0luti0nz	264785
117	BreadBacon	262877
118	JMaxBlaster	259961
119	Ninzyyy	259533
120	nitram49b	259525
121	shrimp_flips	258819
122	Quincannon	257483
123	Yoaty	257210
124	OreoPenguin_	256688
125	Sepulcro	253265
126	EngagedGrub41	253223
127	JustAWill_	253079
128	nut_e	250336
129	_ritter	250010
130	YourPersonalChef	246735
131	DanTheBuilderino	245284
132	NLKBuilder	242136
133	cichy096	240432
134	not_a_duck_23	239573
135	VTD	239102
136	domon41c_2	238225
137	Zenlou	237814
138	NieToksikpl	237343
139	dimondking777	236111
140	jiggywraps	233753
141	InfernalMound	232075
142	HazenBlazin	231558
143	Os_qq	229787
144	Studyhallsaver	228447
145	Fast_Turtle	227470
146	00000000-0000-0000-0009-01fbab7ea71d	225620
147	Sabby65	223234
148	Commander_Ange	223036
149	picardred	221943
150	LexMakesHistory	221475
151	eli_tschki	221099
152	Poppycop	221075
153	Schokoreo	216575
154	UncleDanDan	215315
155	tartanboy	213791
156	Nekowu	213081
157	Spenduh	212325
158	Merv__	212238
159	jimbo61101jr	212099
160	Toriankel	212055
161	Hermanni__	211975
162	PabloGonza02	211257
163	ptweezy	211162
164	Moetis	210089
165	FalconOW	207264
166	Syropatathe	206246
167	C0oOK13M0N5T3R	205897
168	dedgt	205267
169	Nostrom	204368
170	catandmoose	203865
171	Groundler	203786
172	SlothInASuit	203707
173	Th6masss	203407
174	Septemb3r	201912
175	StylesK	199968
176	Fractured_	197976
177	Killercatty78	197123
178	__lobgn__	196131
179	adiccting01	194859
180	amkold	194669
181	aec9	193980
182	TitanCrafting	193936
183	Suraidu	193931
184	reiwai	193850
185	Lord_Doob	192245
186	Goat_Man512	191322
187	Alendral	191268
188	Dirt158357	190858
189	YungMaki	190451
190	dualvoidzz	190065
191	Vetral1	189955
192	EvenMina	189111
193	Ximid	188715
194	FishisTTV	188011
195	Healthing	187280
196	eviltunix	187176
197	SoftSix	187033
198	MinerDec	186571
199	Huwulling	185770
200	Hameous	185046
201	Princesse_Louise	184704
202	ThePoliteG	184541
203	carloselpapii	184507
204	Zlatovlas	184481
205	will2690	184471
206	curterr	184177
207	Pootis11	184131
208	xyfrs	183852
209	HAIRYCLOUD626	183463
210	jjettii	183284
211	Andrew1139	182939
212	Karbl	182640
213	JollyDroopy52	182331
214	NebulousBadger	181528
215	chrolus	181302
216	Steven1282598	180246
217	Project_MKBRD	179561
218	Tjhodskins19	179276
219	Nicserso	178189
220	RIDDLYRIGHT	177784
221	Vizzoid	176903
222	Zaridey	175557
223	TheMilkerOfCats	175265
224	jacxhadow	175162
225	MrMattyPatt	174102
226	Yellowpowr	173733
227	intropass	173705
228	knzil	172794
229	cum_chalice	172197
230	Jordan_R	172192
231	chlorinex	171876
232	Bumpy419	170810
233	ceAndy200	170431
234	AltnumberF4	169882
235	BurgerKnight	169400
