rank	username	minecraft:custom/minecraft:time_since_rest
1	Inbefour	2662588
2	Mewar	2371324
3	Valoth	1543902
4	MyNameIsJobo	1440031
5	Skomo	1379038
6	EcksD	1257525
7	bloomkieren	1154734
8	RebelAndroid	1106660
9	12Magner05	1090374
10	hm947	1079741
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	1025431
15	gcaisawesome	981456
16	SSytex_X	970893
17	SeverianTheLame	947626
18	ZeroKraken	937993
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	ColdPath	804505
23	CharlieButt	756448
24	xXTheWolfmanXx	744505
25	RoskobiOne	722438
26	_AAZAR	702014
27	RosaDoesMC	694947
28	Fizznut909	694644
29	MyNameIsDakar	633536
30	__TheNorseMan__	597699
31	Crowvens	590961
32	BobDeBouwer1337	558994
33	lordpipe	520442
34	Cats_Fly	504310
35	_czarny	503136
36	wickedword	493800
37	Ilovebacon2	488464
38	Toriankel	475992
39	Chaotic1s	463303
40	07shiny	461272
41	Jiminbub	452689
42	ayamefag	448597
43	Firecracker320	447644
44	Wolverine4302	439873
45	Dan_Scha	438846
46	301851	420124
47	owoBot	415063
48	DAD_1996	411979
49	Mowelan	408620
50	SquadMonster	406073
51	Hamsanders	403404
52	Tolhart	403192
53	Kelloogs	400145
54	SharpDev	374399
55	Bazongoman	372980
56	Houstonion	368977
57	CranialBlowout	366880
58	DaKaveMan	364461
59	Deodorante	356044
60	Cowison	354332
61	Agent108	352155
62	ImDisconnected_	352115
63	Schlitzman	349520
64	LikeableSausage	349194
65	Deliriohm	348832
66	VentiHilton	336715
67	Yatitay	335802
68	Icyyyyy	334884
69	Matorz	333754
70	iTurbo	333291
71	Gary_	328406
72	Omar_Alone	326544
73	NYJ	325343
74	Kubeusz2010	325283
75	Notta	323167
76	TheGameArchitect	322867
77	BasedEphex	320044
78	wfk7	313796
79	EfficientC52	312244
80	Blaiku	310808
81	Matyyy15	308772
82	KASAN420	308164
83	ivorico	307612
84	ryan521	306463
85	Dokkkaebi	304759
86	SuperStreetCat	302129
87	Aerqophs	296486
88	SunsetwolfGG	292805
89	LAVA129	291154
90	SpaceGrenadier	290820
91	thescout7	287312
92	Akoot_	286413
93	Afinnity	283987
94	SLASHZEERA	281441
95	Vorlice	278578
96	RodSerlingCringe	278528
97	FirsTimeGamingTV	277590
98	lewieinnit	273490
99	Sh4bby	266096
100	__tomato	265873
101	Blackberry1310	265460
102	YungMaki	264248
103	BreadBacon	262877
104	error10101	262631
105	JMaxBlaster	259961
106	Ninzyyy	259533
107	nitram49b	259525
108	Quincannon	257483
109	Yoaty	257210
110	OreoPenguin_	256688
111	JustAWill_	253079
112	Kekoo	252366
113	nut_e	250336
114	_ritter	250010
115	YourPersonalChef	246735
116	DanTheBuilderino	245284
117	cichy096	240432
118	not_a_duck_23	239573
119	VTD	239102
120	domon41c_2	238225
121	Zenlou	237814
122	jiggywraps	233753
123	InfernalMound	232075
124	KG1999	232056
125	HazenBlazin	231558
126	Os_qq	229787
127	Studyhallsaver	228447
128	Fast_Turtle	227470
129	Sabby65	223234
130	Commander_Ange	223036
131	picardred	221943
132	eli_tschki	221099
133	Poppycop	221075
134	EcksDofficial	220235
135	Schokoreo	216575
136	juuustpeachy	215523
137	UncleDanDan	215315
138	tartanboy	213791
139	Nekowu	213081
140	jimbo61101jr	212099
141	PabloGonza02	211257
142	ptweezy	211162
143	Moetis	210089
144	FalconOW	207264
145	500am	206838
146	Syropatathe	206246
147	C0oOK13M0N5T3R	205897
148	dedgt	205267
149	Nostrom	204368
150	Groundler	203786
151	Septemb3r	201912
152	StylesK	199968
153	Fractured_	197976
154	__lobgn__	196131
155	adiccting01	194859
156	amkold	194669
157	aec9	193980
158	TitanCrafting	193936
159	Suraidu	193931
160	reiwai	193850
161	Goat_Man512	191322
162	Alendral	191268
163	Dirt158357	190858
164	dualvoidzz	190065
165	Vetral1	189955
166	Lord_Zacler	189436
167	EvenMina	189111
168	TheDankPlatypus	188823
169	Myszoaz	188799
170	Ximid	188715
171	Healthing	187280
172	eviltunix	187176
173	SoftSix	187033
174	MinerDec	186571
175	fw3xywashere	185894
176	Hameous	185046
177	Princesse_Louise	184704
178	ThePoliteG	184541
179	carloselpapii	184507
180	Zlatovlas	184481
181	will2690	184471
182	curterr	184177
183	Pootis11	184131
184	xyfrs	183852
185	HAIRYCLOUD626	183463
186	jjettii	183284
187	Andrew1139	182939
188	Karbl	182640
189	JollyDroopy52	182331
190	NebulousBadger	181528
191	Project_MKBRD	179561
192	Tjhodskins19	179276
