rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	9133997
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1543902
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	lordpipe	1329040
13	Lord_Jord	1187512
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	972450
17	SSytex_X	970893
18	Lez_	958918
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	zOnlyKroks	850135
25	ColdPath	807664
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	BobDeBouwer1337	652799
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	576303
36	Di_infiri	534228
37	Racengan	527674
38	TheDankPlatypus	516764
39	Dan_Scha	515584
40	Cats_Fly	504310
41	malgosia14	503136
42	wickedword	493800
43	Ilovebacon2	488464
44	SteveCraftBlocks	463501
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	kekhon	425359
52	301851	420124
53	owoBot	415063
54	DAD_1996	411979
55	Mowelan	408620
56	SquadMonster	406073
57	Heisenbberrg	405583
58	Hyp3rion_	404396
59	Hamsanders	403404
60	Tolhart	403192
61	RebelAndroid	402942
62	Kelloogs	400145
63	HellsSponge	389968
64	SharpDev	374399
65	Bazongoman	372980
66	Houstonion	368977
67	CranialBlowout	366880
68	DaKaveMan	364461
69	BasedEphex	359372
70	Deodorante	356044
71	Cowison	354332
72	athereall	353454
73	Agent108	352155
74	ImDisconnected_	352115
75	Schlitzman	349520
76	LikeableSausage	349194
77	Deliriohm	348832
78	diamondgolem35	344021
79	VentiHilton	336715
80	Yatitay	335802
81	Icyyyyy	334884
82	Matorz	333754
83	iTurbo	333291
84	gren_ben	330748
85	gary_	328406
86	Majonezzon	326544
87	NYJ	325343
88	Kubeusz2010	325283
89	Notta	323167
90	TheGameArchitect	322867
91	wfk7	313796
92	EfficientC52	312244
93	shyshyannne	311909
94	NieToksikpl	310044
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	ryan521	306463
99	YungMaki	306001
100	Dokkkaebi	304759
101	__tomato	304215
102	LexMakesHistory	302786
103	SuperStreetCat	302129
104	Spacewardharpy7	301305
105	Aerqophs	296486
106	Arceus1975	293629
107	SunsetwolfGG	292805
108	QuiCreans	292673
109	LAVA129	291154
110	SpaceGrenadier	290820
111	thescout7	287312
112	CowOfTheNile	284722
113	Afinnity	283987
114	SPUDonSTEROIDS	281441
115	Vorlice	278578
116	SaintJosie	278528
117	mafiKiwi	278283
118	FishisTTV	278079
119	FirsTimeGamingTV	277590
120	juuustpeachy	276467
121	lewieinnit	273490
122	Sh4bby	266096
123	Ev0luti0nz	264785
