rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	BungalowBeet	2538480
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1543902
9	Xclax101	1455525
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	thewindmillman	1260210
13	bloomkieren	1154734
14	hm947	1079741
15	censorsheep	1038268
16	SSytex_X	970893
17	Kekoo	964919
18	SeverianTheLame	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	Enderslayerxz3	870278
23	masskedman	864094
24	UCP_TheKingK	820996
25	ColdPath	807664
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	BobDeBouwer1337	650983
32	MyNameIsDakar	633536
33	__TheNorseMan__	597699
34	Crowvens	590961
35	DinoDoctor_	582882
36	little_dUki	573793
37	Spacewardharpy7	570805
38	MattieHD	537517
39	Dan_Scha	515584
40	Racengan	513422
41	Cats_Fly	504310
42	_czarny	503136
43	wickedword	493800
44	Ilovebacon2	488464
45	Chaotic1s	463303
46	07shiny	461272
47	Jiminbub	452689
48	ayamefag	448597
49	Firecracker320	447644
50	Wolverine4302	439873
51	lordpipe	434168
52	kekhon	425359
53	Lez_	423402
54	301851	420124
55	owoBot	415063
56	DAD_1996	411979
57	Mowelan	408620
58	SquadMonster	406073
59	Hamsanders	403404
60	Tolhart	403192
61	Kelloogs	400145
62	SharpDev	374399
63	Bazongoman	372980
64	Houstonion	368977
65	CranialBlowout	366880
66	DaKaveMan	364461
67	BasedEphex	359372
68	Deodorante	356044
69	Cowison	354332
70	athereall	353454
71	Agent108	352155
72	ImDisconnected_	352115
73	Schlitzman	349520
74	LikeableSausage	349194
75	Deliriohm	348832
76	VentiHilton	336715
77	Yatitay	335802
78	Icyyyyy	334884
79	Matorz	333754
80	iTurbo	333291
81	RebelAndroid	333092
82	error10101	330748
83	Gary_	328406
84	Omar_Alone	326544
85	NYJ	325343
86	Kubeusz2010	325283
87	Notta	323167
88	TheGameArchitect	322867
89	EMC_	320515
90	wfk7	313796
91	SvenskaHugo	313088
92	EfficientC52	312244
93	Blaiku	310808
94	Matyyy15	308772
95	KASAN420	308164
96	ivorico	307612
97	ryan521	306463
98	Dokkkaebi	304759
99	__tomato	304215
100	SuperStreetCat	302129
101	Aerqophs	296486
102	SunsetwolfGG	292805
103	LAVA129	291154
104	SpaceGrenadier	290820
105	thescout7	287312
106	HellsSponge	285444
107	CowOfTheNile	284722
108	Afinnity	283987
109	SLASHZEERA	281441
110	Vorlice	278578
111	RodSerlingCringe	278528
112	FirsTimeGamingTV	277590
113	juuustpeachy	276467
114	lewieinnit	273490
115	Sh4bby	266096
116	Ev0luti0nz	264785
117	BreadBacon	262877
118	JMaxBlaster	259961
119	Ninzyyy	259533
120	nitram49b	259525
121	shrimp_flips	258819
122	Quincannon	257483
123	Yoaty	257210
124	OreoPenguin_	256688
125	Sepulcro	253265
126	JustAWill_	253079
127	nut_e	250336
128	_ritter	250010
129	YourPersonalChef	246735
130	DanTheBuilderino	245284
131	NLKBuilder	242136
132	cichy096	240432
133	not_a_duck_23	239573
134	VTD	239102
135	domon41c_2	238225
136	Zenlou	237814
137	NieToksikpl	237343
138	dimondking777	236111
139	jiggywraps	233753
140	InfernalMound	232075
141	HazenBlazin	231558
142	Os_qq	229787
143	Studyhallsaver	228447
144	Fast_Turtle	227470
145	Sabby65	223234
146	Commander_Ange	223036
147	picardred	221943
148	LexMakesHistory	221475
149	eli_tschki	221099
150	Poppycop	221075
151	Schokoreo	216575
152	UncleDanDan	215315
153	tartanboy	213791
154	Nekowu	213081
155	jimbo61101jr	212099
156	Toriankel	212055
157	Hermanni__	211975
158	PabloGonza02	211257
159	ptweezy	211162
160	Mattesco	210154
161	Moetis	210089
162	FalconOW	207264
163	Syropatathe	206246
164	C0oOK13M0N5T3R	205897
165	dedgt	205267
166	Nostrom	204368
167	Groundler	203786
168	SlothInASuit	203707
169	Septemb3r	201912
170	StylesK	199968
171	Fractured_	197976
172	Killercatty78	197123
173	__lobgn__	196131
174	adiccting01	194859
175	amkold	194669
176	aec9	193980
177	TitanCrafting	193936
178	Suraidu	193931
179	reiwai	193850
180	beeperbeeper5	193787
181	Lord_Doob	192245
182	Goat_Man512	191322
183	Alendral	191268
184	Dirt158357	190858
185	dualvoidzz	190065
186	Vetral1	189955
187	EvenMina	189111
188	Ximid	188715
189	FishisTTV	188011
190	Healthing	187280
191	eviltunix	187176
192	SoftSix	187033
193	MinerDec	186571
194	00000000-0000-0000-0009-01fbab7ea71d	185538
195	Hameous	185046
196	Princesse_Louise	184704
197	ThePoliteG	184541
198	carloselpapii	184507
199	Zlatovlas	184481
200	will2690	184471
201	curterr	184177
202	Pootis11	184131
203	xyfrs	183852
204	HAIRYCLOUD626	183463
205	jjettii	183284
206	Andrew1139	182939
207	Karbl	182640
208	JollyDroopy52	182331
209	NebulousBadger	181528
210	chrolus	181302
211	Steven1282598	180246
212	Project_MKBRD	179561
213	Tjhodskins19	179276
214	Nicserso	178189
215	RIDDLYRIGHT	177784
216	Vizzoid	176903
217	Zaridey	175557
218	TheMilkerOfCats	175265
219	jacxhadow	175162
220	MrMattyPatt	174102
221	Yellowpowr	173733
222	intropass	173705
223	knzil	172794
224	cum_chalice	172197
225	Jordan_R	172192
226	chlorinex	171876
227	Bumpy419	170810
228	ceAndy200	170431
229	AltnumberF4	169882
230	BurgerKnight	169400
231	Astronicky	168885
232	DamagedSin	168379
233	sleepdrifter_	168271
234	The_Great_Jake	168222
235	BilboBaggins23	167888
236	floodjon	167547
237	PhantomsGhost_	167206
238	Jokerman369	167129
239	WET_WET_WET	167110
240	krutas2000	166281
241	Rainaldus	166145
242	Chromary	165945
243	2xil2	165756
244	epiksk8erduck	164328
245	marul1002	163691
246	Tombo2004	163571
247	zylanzagreat	163202
248	RatatJuice	162090
