rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Inbefour	2662588
3	BungalowBeet	2538480
4	Mewar	2371324
5	EcksD	2028849
6	Valoth	1543902
7	MyNameIsJobo	1440031
8	Skomo	1379038
9	bloomkieren	1154734
10	hm947	1079741
11	censorsheep	1038268
12	LexMakesHistory	1036606
13	Xclax101	1035797
14	SammiWolfGirl	1025431
15	SSytex_X	970893
16	SeverianTheLame	947626
17	Paintz	930705
18	1442	924737
19	Kekoo	914109
20	Donutt	912001
21	SvenskaHugo	903348
22	ColdPath	806706
23	RebelAndroid	798718
24	CharlieButt	756448
25	xXTheWolfmanXx	744505
26	EMC_	715355
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	MyNameIsDakar	633536
31	__TheNorseMan__	597699
32	Crowvens	590961
33	SteveCraftBlocks	586170
34	BobDeBouwer1337	558994
35	little_dUki	537125
36	Dan_Scha	515584
37	12Magner05	510794
38	Spacewardharpy7	506173
39	Cats_Fly	504310
40	_czarny	503136
41	wickedword	493800
42	Ilovebacon2	488464
43	Miko_Fullbuster	482877
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	ayamefag	448597
48	Firecracker320	447644
49	Wolverine4302	439873
50	301851	420124
51	lordpipe	416964
52	owoBot	415063
53	DAD_1996	411979
54	Mowelan	408620
55	SquadMonster	406073
56	Hamsanders	403404
57	Tolhart	403192
58	Kelloogs	400145
59	SharpDev	374399
60	Bazongoman	372980
61	Houstonion	368977
62	CranialBlowout	366880
63	DaKaveMan	364461
64	Deodorante	356044
65	Cowison	354332
66	Agent108	352155
67	ImDisconnected_	352115
68	TheSecondLord	350829
69	SvenskaAlvar	350105
70	Schlitzman	349520
71	LikeableSausage	349194
72	Deliriohm	348832
73	VentiHilton	336715
74	Yatitay	335802
75	Icyyyyy	334884
76	Matorz	333754
77	iTurbo	333291
78	error10101	330748
79	Gary_	328406
80	Omar_Alone	326544
81	NYJ	325343
82	Kubeusz2010	325283
83	Jackattack53	323453
84	Notta	323167
85	TheGameArchitect	322867
86	BasedEphex	320044
87	wfk7	313796
88	EfficientC52	312244
89	Blaiku	310808
90	Matyyy15	308772
91	KASAN420	308164
92	ivorico	307612
93	ryan521	306463
94	Dokkkaebi	304759
95	SuperStreetCat	302129
96	Aerqophs	296486
97	SunsetwolfGG	292805
98	LAVA129	291154
99	SpaceGrenadier	290820
100	thescout7	287312
101	Akoot_	286413
102	__tomato	283997
103	Afinnity	283987
104	TheDankPlatypus	282917
105	SLASHZEERA	281441
106	Vorlice	278578
107	RodSerlingCringe	278528
108	FirsTimeGamingTV	277590
109	juuustpeachy	276467
110	lewieinnit	273490
111	Njensen7	270176
112	DarkS0L	266287
113	Sh4bby	266096
114	BreadBacon	262877
115	JMaxBlaster	259961
116	Ninzyyy	259533
117	nitram49b	259525
118	Jiminie	257542
119	Quincannon	257483
120	Yoaty	257210
121	OreoPenguin_	256688
122	Sepulcro	253265
123	JustAWill_	253079
124	nut_e	250336
125	_ritter	250010
126	YourPersonalChef	246735
127	DanTheBuilderino	245284
128	cichy096	240432
129	not_a_duck_23	239573
130	VTD	239102
131	domon41c_2	238225
132	Zenlou	237814
133	Jimi7hits	236031
134	_Dean_123	234710
135	jiggywraps	233753
136	InfernalMound	232075
137	KG1999	232056
138	HazenBlazin	231558
139	dimondking777	231287
140	Os_qq	229787
141	Studyhallsaver	228447
142	Fast_Turtle	227470
143	Sabby65	223234
144	Commander_Ange	223036
145	picardred	221943
146	eli_tschki	221099
147	Poppycop	221075
148	Schokoreo	216575
149	UncleDanDan	215315
150	tartanboy	213791
151	Nekowu	213081
152	jimbo61101jr	212099
153	PabloGonza02	211257
154	ptweezy	211162
155	Moetis	210089
156	FalconOW	207264
157	Syropatathe	206246
158	C0oOK13M0N5T3R	205897
159	dedgt	205267
160	Nostrom	204368
161	Groundler	203786
162	SlothInASuit	203707
163	Septemb3r	201912
164	StylesK	199968
165	Fractured_	197976
166	__lobgn__	196131
167	adiccting01	194859
168	amkold	194669
169	aec9	193980
170	TitanCrafting	193936
171	Suraidu	193931
172	reiwai	193850
173	Lord_Doob	192245
174	Goat_Man512	191322
175	Alendral	191268
176	Dirt158357	190858
177	dualvoidzz	190065
178	Vetral1	189955
179	EvenMina	189111
180	Ximid	188715
181	Healthing	187280
182	eviltunix	187176
183	SoftSix	187033
184	MilleGrug	186875
185	MinerDec	186571
186	Hameous	185046
187	Princesse_Louise	184704
188	ThePoliteG	184541
189	carloselpapii	184507
190	Zlatovlas	184481
191	will2690	184471
192	curterr	184177
193	Pootis11	184131
194	xyfrs	183852
195	regulator75	183752
196	HAIRYCLOUD626	183463
197	jjettii	183284
198	Andrew1139	182939
199	Karbl	182640
200	JollyDroopy52	182331
201	NebulousBadger	181528
202	chrolus	181302
203	Project_MKBRD	179561
204	Tjhodskins19	179276
205	RIDDLYRIGHT	177784
206	Vizzoid	176903
207	Zaridey	175557
208	TheMilkerOfCats	175265
209	jacxhadow	175162
210	MrMattyPatt	174102
211	Yellowpowr	173733
212	intropass	173705
213	knzil	172794
214	cum_chalice	172197
215	Jordan_R	172192
216	chlorinex	171876
217	Bumpy419	170810
218	ceAndy200	170431
219	AltnumberF4	169882
220	BurgerKnight	169400
221	Astronicky	168885
222	DamagedSin	168379
223	sleepdrifter_	168271
224	The_Great_Jake	168222
225	BilboBaggins23	167888
226	floodjon	167547
227	PhantomsGhost_	167206
228	Jokerman369	167129
229	WET_WET_WET	167110
230	krutas2000	166281
231	Rainaldus	166145
232	2xil2	165756
233	epiksk8erduck	164328
234	marul1002	163691
235	Tombo2004	163571
236	zylanzagreat	163202
237	_Cloverbelle_	161876
238	Katsuragi0243218	161869
239	Lord_Jord	160487
240	StormPool	160172
241	Leyna3	159157
242	Sleek_Storm_721	158736
243	Jrose2000	158250
244	Chromary	157706
245	Freeman666	157522
246	Captain_Hardtak	157498
247	TheALV	157248
248	theofiel	156737
249	roxycherry	156248
250	Deerfoot	156051
251	Fildyr	155969
252	aikabot	155877
253	MustaLoordi	155486
254	SaucyDark	154713
255	underscore_2	154644
256	seokjinnie	154263
257	Mattesco	154247
258	Vellu21	154134
259	LilcoinXX	153760
260	PartyPhoenix	153685
261	rpmm	153238
262	jewbacaman	152672
263	WearBlackAllDay	152276
264	PlasticPrinter	152187
265	TheShyPig	149962
