rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	215669650
2	Ryker	4346219
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1462005
10	MyNameIsJobo	1440031
11	lordpipe	1406537
12	Skomo	1379038
13	bloomkieren	1154734
14	Galactic_Badger	1049350
15	SSytex_X	970893
16	Paintz	962110
17	Hyp3rion_	954271
18	SeverianOfUrth	947626
19	1442	924737
20	Donutt	912001
21	DinoDoctor_	892685
22	masskedman	864094
23	TheDankPlatypus	859157
24	zOnlyKroks	850135
25	wwwwinnebagoooo	810800
26	ColdPath	807664
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	BobDeBouwer1337	726045
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	catandmoose	690675
34	Napoleonpancake	628020
35	BartekB19	617499
36	__TheNorseMan__	597699
37	Crowvens	590961
38	Ezekson	546072
39	Di_infiri	534228
40	jacob5257	520661
41	Dan_Scha	515584
42	Cats_Fly	504310
43	THEKINGLyric10	503521
44	uaoo	503136
45	luseis	502582
46	LuvLuvLove	494130
47	wickedword	493800
48	Ilovebacon2	488464
49	LAVA124	488435
50	Chaotic1s	463303
51	07shiny	461272
52	Jiminbub	452689
53	EMC_	451328
54	U_Mos_	450304
55	ayamefag	448597
56	Firecracker320	447644
57	Wolverine4302	439873
58	kekhon	425359
59	Heisenbberrg	420205
60	301851	420124
61	FingerTipz	415752
62	owoBot	415063
63	DAD_1996	411979
64	Mowelan	408620
65	SquadMonster	406073
66	Hamsanders	403404
67	Tolhart	403192
68	Kelloogs	400145
69	Groovy_MoonBird	394699
70	Felenov	392804
71	Kubeusz2010	392624
72	PhantomsGhost_	389767
73	bungalowbeet	374402
74	SharpDev	374399
75	Bazongoman	372980
76	Racengan	371860
77	Houstonion	368977
78	BasedEphex	367549
79	CranialBlowout	366880
80	NYJ	364686
81	DaKaveMan	364461
82	TheKingK_	359326
83	diamondgolem35	357407
84	Merv__	356681
85	athereall	355278
86	Cowison	354332
87	MankMaestro	352155
88	ImDisconnected_	352115
89	Adem192	351635
