rank	username	minecraft:custom/minecraft:time_since_rest
1	Ryker	4346219
2	Jimi7hits	2729962
3	Inbefour	2662588
4	BungalowBeet	2538480
5	Mewar	2371324
6	lordpipe	2143002
7	ImpavidArcher	1910648
8	Njensen7	1752222
9	Spacewardharpy7	1718202
10	Valoth	1543902
11	Xclax101	1455525
12	MyNameIsJobo	1440031
13	Skomo	1379038
14	bloomkieren	1154734
15	hm947	1079741
16	censorsheep	1038268
17	SSytex_X	970893
18	Kekoo	964919
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	ColdPath	807664
25	CharlieButt	756448
26	xXTheWolfmanXx	744505
27	_AAZAR	702014
28	RosaDoesMC	694947
29	Fizznut909	694644
30	BobDeBouwer1337	652799
31	MyNameIsDakar	633536
32	__TheNorseMan__	597699
33	Crowvens	590961
34	MattieHD	590551
35	DinoDoctor_	582882
36	little_dUki	573793
37	Dan_Scha	515584
38	Racengan	513422
39	Cats_Fly	504310
40	_czarny	503136
41	wickedword	493800
42	Ilovebacon2	488464
43	Chaotic1s	463303
44	07shiny	461272
45	Jiminbub	452689
46	ayamefag	448597
47	Firecracker320	447644
48	Wolverine4302	439873
49	kekhon	425359
50	301851	420124
51	owoBot	415063
52	DAD_1996	411979
53	Mowelan	408620
54	SquadMonster	406073
55	Hamsanders	403404
56	Tolhart	403192
57	UCP_TheKingK	400785
58	Kelloogs	400145
59	SharpDev	374399
60	Bazongoman	372980
61	Houstonion	368977
62	CranialBlowout	366880
63	DaKaveMan	364461
64	BasedEphex	359372
65	Deodorante	356044
66	Cowison	354332
67	athereall	353454
68	Agent108	352155
69	ImDisconnected_	352115
70	Schlitzman	349520
71	LikeableSausage	349194
72	Deliriohm	348832
73	VentiHilton	336715
74	Yatitay	335802
75	Icyyyyy	334884
76	Matorz	333754
77	iTurbo	333291
78	RebelAndroid	333092
79	error10101	330748
80	Gary_	328406
81	Omar_Alone	326544
82	NYJ	325343
83	Kubeusz2010	325283
84	Notta	323167
85	TheGameArchitect	322867
86	wfk7	313796
87	EfficientC52	312244
88	Blaiku	310808
89	Matyyy15	308772
90	KASAN420	308164
91	ivorico	307612
92	ryan521	306463
93	Dokkkaebi	304759
94	__tomato	304215
95	SuperStreetCat	302129
96	Aerqophs	296486
97	SunsetwolfGG	292805
98	LAVA129	291154
99	SpaceGrenadier	290820
100	thescout7	287312
101	HellsSponge	285444
102	CowOfTheNile	284722
103	Afinnity	283987
104	SLASHZEERA	281441
105	Vorlice	278578
106	RodSerlingCringe	278528
107	FirsTimeGamingTV	277590
108	juuustpeachy	276467
109	lewieinnit	273490
110	Sh4bby	266096
111	00000000-0000-0000-0009-01ff0c3e5e4f	264847
112	Ev0luti0nz	264785
113	BreadBacon	262877
114	JMaxBlaster	259961
115	Ninzyyy	259533
116	nitram49b	259525
117	shrimp_flips	258819
118	Quincannon	257483
119	Yoaty	257210
120	OreoPenguin_	256688
121	Sepulcro	253265
122	EngagedGrub41	253223
123	JustAWill_	253079
124	nut_e	250336
125	_ritter	250010
126	YourPersonalChef	246735
127	DanTheBuilderino	245284
128	NLKBuilder	242136
129	cichy096	240432
130	not_a_duck_23	239573
131	VTD	239102
132	domon41c_2	238225
133	Zenlou	237814
134	NieToksikpl	237343
135	dimondking777	236111
136	jiggywraps	233753
137	InfernalMound	232075
138	HazenBlazin	231558
139	Os_qq	229787
140	Studyhallsaver	228447
141	Fast_Turtle	227470
142	00000000-0000-0000-0009-01fbab7ea71d	225620
143	Sabby65	223234
144	Commander_Ange	223036
145	picardred	221943
146	LexMakesHistory	221475
147	eli_tschki	221099
148	Poppycop	221075
149	Schokoreo	216575
150	UncleDanDan	215315
151	tartanboy	213791
152	Nekowu	213081
153	Merv__	212238
154	jimbo61101jr	212099
155	Toriankel	212055
156	Hermanni__	211975
157	PabloGonza02	211257
158	ptweezy	211162
159	Moetis	210089
160	FalconOW	207264
161	Syropatathe	206246
162	C0oOK13M0N5T3R	205897
163	dedgt	205267
164	Nostrom	204368
165	Groundler	203786
166	SlothInASuit	203707
167	Septemb3r	201912
168	StylesK	199968
169	Fractured_	197976
170	Killercatty78	197123
171	__lobgn__	196131
172	adiccting01	194859
173	amkold	194669
174	aec9	193980
175	TitanCrafting	193936
176	Suraidu	193931
177	reiwai	193850
178	Lord_Doob	192245
179	Goat_Man512	191322
180	Alendral	191268
181	Dirt158357	190858
182	dualvoidzz	190065
183	Vetral1	189955
184	EvenMina	189111
185	Ximid	188715
186	FishisTTV	188011
187	Healthing	187280
188	eviltunix	187176
189	SoftSix	187033
190	MinerDec	186571
191	Hameous	185046
192	Princesse_Louise	184704
193	ThePoliteG	184541
194	carloselpapii	184507
195	Zlatovlas	184481
196	will2690	184471
197	curterr	184177
198	Pootis11	184131
199	xyfrs	183852
200	HAIRYCLOUD626	183463
201	jjettii	183284
202	Andrew1139	182939
203	Karbl	182640
204	JollyDroopy52	182331
205	NebulousBadger	181528
206	chrolus	181302
207	Steven1282598	180246
208	Project_MKBRD	179561
209	Tjhodskins19	179276
210	Nicserso	178189
211	RIDDLYRIGHT	177784
212	Vizzoid	176903
213	Zaridey	175557
214	TheMilkerOfCats	175265
215	jacxhadow	175162
216	MrMattyPatt	174102
217	Yellowpowr	173733
218	intropass	173705
219	knzil	172794
220	cum_chalice	172197
221	Jordan_R	172192
222	chlorinex	171876
223	Bumpy419	170810
224	ceAndy200	170431
225	AltnumberF4	169882
226	BurgerKnight	169400
227	Astronicky	168885
228	DamagedSin	168379
229	sleepdrifter_	168271
230	The_Great_Jake	168222
231	BilboBaggins23	167888
232	floodjon	167547
233	PhantomsGhost_	167206
234	Jokerman369	167129
235	WET_WET_WET	167110
236	krutas2000	166281
237	Rainaldus	166145
238	Chromary	165945
239	2xil2	165756
240	epiksk8erduck	164328
241	marul1002	163691
242	Tombo2004	163571
243	zylanzagreat	163202
244	RatatJuice	162090
245	_Cloverbelle_	161876
246	Katsuragi0243218	161869
