rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	23681986
2	Ryker	4346219
3	Spacewardharpy7	3833579
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	ImpavidArcher	1910648
8	lordpipe	1757621
9	Njensen7	1752222
10	Valoth	1543902
11	Xclax101	1455525
12	MyNameIsJobo	1440031
13	Skomo	1379038
14	Lez_	1188549
15	bloomkieren	1154734
16	hm947	1079741
17	censorsheep	1038268
18	Kekoo	972450
19	SSytex_X	970893
20	SeverianTheLame	947626
21	Paintz	930705
22	1442	924737
23	Donutt	912001
24	masskedman	864094
25	zOnlyKroks	849316
26	ColdPath	807664
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	_AAZAR	702014
30	MyNameIsDakar	700155
31	RosaDoesMC	694947
32	Fizznut909	694644
33	00000000-0000-0000-0009-01ff0c3e5e4f	678358
34	BobDeBouwer1337	652799
35	BartekB19	617499
36	__TheNorseMan__	597699
37	MattieHD	591968
38	Crowvens	590961
39	little_dUki	576303
40	beeperbeeper5	547489
41	Di_infiri	534228
42	Dan_Scha	515584
43	Racengan	513422
44	Cats_Fly	504310
45	malgosia14	503136
46	wickedword	493800
47	Ilovebacon2	488464
48	Chaotic1s	463303
49	07shiny	461272
50	Jiminbub	452689
51	ayamefag	448597
52	Firecracker320	447644
53	Wolverine4302	439873
54	kekhon	425359
55	301851	420124
56	owoBot	415063
57	DAD_1996	411979
58	Mowelan	408620
59	SquadMonster	406073
60	Hamsanders	403404
61	Tolhart	403192
62	RebelAndroid	402942
63	Kelloogs	400145
64	HellsSponge	389968
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	CranialBlowout	366880
69	DaKaveMan	364461
70	BasedEphex	359372
71	Deodorante	356044
72	Cowison	354332
73	athereall	353454
74	Agent108	352155
75	ImDisconnected_	352115
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	VentiHilton	336715
80	Yatitay	335802
81	Icyyyyy	334884
82	Matorz	333754
83	iTurbo	333291
84	gren_ben	330748
85	gary_	328406
86	Majonezzon	326544
87	NYJ	325343
88	Kubeusz2010	325283
89	Notta	323167
90	TheGameArchitect	322867
91	wfk7	313796
92	EfficientC52	312244
93	Matyyy15	308772
94	KASAN420	308164
95	ivorico	307612
96	ryan521	306463
97	SammiWolfGirl	306356
98	Dokkkaebi	304759
99	__tomato	304215
100	SuperStreetCat	302129
101	Aerqophs	296486
102	SunsetwolfGG	292805
103	LAVA129	291154
104	SpaceGrenadier	290820
105	thescout7	287312
106	CowOfTheNile	284722
107	Afinnity	283987
108	SPUDonSTEROIDS	281441
109	Elastiq	279690
110	Vorlice	278578
111	SaintJosie	278528
112	FirsTimeGamingTV	277590
113	juuustpeachy	276467
114	QuiCreans	276290
115	lewieinnit	273490
116	Sh4bby	266096
117	Ev0luti0nz	264785
118	BreadBacon	262877
119	JMaxBlaster	259961
120	Ninzyyy	259533
121	nitram49b	259525
122	shrimp_flips	258819
123	Quincannon	257483
124	Yoaty	257210
125	OreoPenguin_	256688
126	Sepulcro	253265
127	JustAWill_	253079
128	nut_e	250336
129	Ritter__	250010
130	YourPersonalChef	246735
131	DanTheBuilderino	245284
132	NLKBuilder	242136
