rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	217872486
2	Ryker	4346219
3	Njensen7	3171182
4	Jimi7hits	2729962
5	Inbefour	2662588
6	Mewar	2371324
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1462005
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Manaateee	1309586
13	bloomkieren	1154734
14	McCakeAh	1053309
15	Galactic_Badger	1049350
16	SSytex_X	970893
17	Paintz	962110
18	Hyp3rion_	954271
19	SeverianOfUrth	947626
20	1442	924737
21	Donutt	912001
22	DinoDoctor_	892685
23	masskedman	864094
24	TheDankPlatypus	859157
25	zOnlyKroks	850135
26	ColdPath	807664
27	CharlieButt	756448
28	xXTheWolfmanXx	744505
29	BobDeBouwer1337	726045
30	_AAZAR	702014
31	RosaDoesMC	694947
32	Fizznut909	694644
33	catandmoose	690675
34	Napoleonpancake	628020
35	BartekB19	617499
36	__TheNorseMan__	597699
37	Crowvens	590961
38	Ezekson	546072
39	Di_infiri	534228
40	jacob5257	520661
41	Dan_Scha	515584
42	Cats_Fly	504310
43	THEKINGLyric10	503521
44	uaoo	503136
45	luseis	502582
46	wickedword	493800
47	Ilovebacon2	488464
48	LAVA124	488435
49	Chaotic1s	463303
50	07shiny	461272
51	Jiminbub	452689
52	EMC_	451328
53	U_Mos_	450304
54	ayamefag	448597
55	Firecracker320	447644
56	Wolverine4302	439873
57	kekhon	425359
58	Heisenbberrg	420205
59	301851	420124
60	FingerTipz	415752
61	owoBot	415063
62	DAD_1996	411979
63	Mowelan	408620
64	SquadMonster	406073
65	Hamsanders	403404
66	Tolhart	403192
67	Kelloogs	400145
68	Groovy_MoonBird	394699
69	Felenov	392804
70	Kubeusz2010	392624
71	Racengan	392036
72	PhantomsGhost_	389767
73	bungalowbeet	374402
74	SharpDev	374399
75	Bazongoman	372980
76	Houstonion	368977
77	BasedEphex	367549
78	CranialBlowout	366880
79	NYJ	364686
80	DaKaveMan	364461
81	TheKingK_	359326
82	diamondgolem35	357407
83	Merv__	356681
84	athereall	355278
85	Cowison	354332
86	MankMaestro	352155
87	ImDisconnected_	352115
88	Adem192	351635
89	MrShojo	350793
90	Schlitzman	349520
91	LikeableSausage	349194
92	Deliriohm	348832
93	That_tech_head	345250
94	__tomato	337908
95	VentiHilton	336715
96	Yatitay	335802
97	Icyyyyy	334884
98	Strats__	334217
99	Matorz	333754
100	iTurbo	333291
101	gary_	328406
102	Majonezzon	326544
103	Notta	323167
104	TheGameArchitect	322867
105	Zxhir	319989
106	Iamthejo	315064
107	wfk7	313796
108	EfficientC52	312244
109	TheSecondLord	309672
110	Matyyy15	308772
111	KASAN420	308164
112	Weinerlich	307876
113	Julmish	307612
114	ryan521	306463
115	Dokkkaebi	304759
116	LexMakesHistory	302786
117	SuperStreetCat	302129
118	Aerqophs	296486
119	mwrty	294222
120	NamelessGG	292805
121	Olib3ar	290852
122	SpaceGrenadier	290820
123	Avocadogerms	290302
124	thescout7	287312
125	CowOfTheNile	284722
126	Afinnity	283987
127	SPUDonSTEROIDS	281441
128	Vorlice	278578
129	mafiKiwi	278283
130	FirsTimeGamingTV	277590
131	robertsnose	277072
132	juuustpeachy	276467
133	LJW517	273490
134	Laykon	271291
135	MinttyFressh	268712
136	Sh4bby	266096
137	Ev0luti0nz	264785
138	BreadBacon	262877
139	JMaxBlaster	259961
140	Ninzyyy	259533
141	nitram49b	259525
142	Quincannon	257483
143	Yoaty	257210
144	OreoPenguin_	256688
145	OreTheBear	256483
146	Sepulcro	253265
147	JustAWill_	253079
148	nut_e	250336
149	Ritter__	250010
150	FishisTTV	248210
151	doublemaki	247827
152	YourPersonalChef	246735
153	Covalents	245806
154	SygnalX	244551
155	NLKBuilder	242136
156	Malware_Mara	241856
157	cichy096	240432
158	00000000-0000-0000-0009-01fe74dc06f0	240247
159	MamaMarinara	239605
160	not_a_duck_23	239573
161	Sophia_Irene	239231
162	VTD	239102
163	domon41c_2	238225
164	Zenlou	237814
165	Awyrlas	234343
166	mattybeewrapss	233753
167	InfernalMound	232075
168	HazenBlazin	231558
169	Os_qq	229787
170	Studyhallsaver	228447
171	Chromary	228435
172	Fast_Turtle	227470
173	Sabby65	223234
174	Commander_Ange	223036
175	Eraxa	222078
176	picardred	221943
177	Minimize501	221172
178	eli_tschki	221099
179	Poppycop	221075
180	Mobstr	220503
181	WinterSepp	216881
182	Schokoreo	216575
183	UncleDanDan	215315
184	inushibaa	213081
185	jimbo61101jr	212099
186	SoosAmongus	211798
187	PabloGonza02	211257
188	ptweezy	211162
189	Moetis	210089
190	33sudo	207802
191	FalconOW	207264
192	Solar_Power	206446
193	Syropatathe	206246
194	C0oOK13M0N5T3R	205897
195	dedgt	205267
196	Deodorante	204514
197	Nostrom	204368
198	Groundler	203786
199	SlothInASuit	203707
200	QuesoCrusaderIII	203407
201	autisticcupcake	202536
202	Septemb3r	201912
203	StylesK	199968
204	00000000-0000-0000-0009-01f1577a2913	199438
205	SvenskaHugo	198376
206	IncoherentTaylor	197976
207	lobgn	196131
208	MrMeisterProper	194859
209	amkold	194669
210	aec9	193980
211	TitanCrafting	193936
212	Suraidu	193931
213	reiwai	193850
214	shadowthemonkey	193831
215	Poliitikko	193494
216	Lord_Doob	192245
217	Goat_Man512	191322
218	LoFPS	191268
219	Dirtamaster	190858
220	Finside	190698
221	owlcrush	190065
222	Vetral1	189955
223	EvenMina	189111
224	Ximid	188715
225	pizzarel_	188070
226	Lord_Jord	187589
227	Healthing	187280
228	eviltunix	187176
229	SoftSix	187033
230	Crynrus	186976
231	MinerDec	186571
232	TriflingToad	185777
233	Hameous	185046
234	Helena59thug	184704
235	ThePoliteG	184541
236	carloselpapii	184507
