rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	9257666
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	ImpavidArcher	1910648
7	Njensen7	1752222
8	Valoth	1543902
9	Xclax101	1455578
10	lordpipe	1452709
11	MyNameIsJobo	1440031
12	Skomo	1379038
13	Lord_Jord	1187512
14	bloomkieren	1154734
15	Lez_	1082587
16	hm947	1079741
17	Kekoo	972450
18	SSytex_X	970893
19	SeverianTheLame	947626
20	Paintz	930705
21	1442	924737
22	Donutt	912001
23	masskedman	864094
24	zOnlyKroks	850135
25	ColdPath	807664
26	CharlieButt	756448
27	xXTheWolfmanXx	744505
28	_AAZAR	702014
29	RosaDoesMC	694947
30	Fizznut909	694644
31	BobDeBouwer1337	652799
32	BartekB19	617499
33	__TheNorseMan__	597699
34	Crowvens	590961
35	little_dUki	576303
36	Di_infiri	534228
37	Racengan	527674
38	TheDankPlatypus	516764
39	Dan_Scha	515584
40	Cats_Fly	504310
41	malgosia14	503136
42	wickedword	493800
43	Ilovebacon2	488464
44	Chaotic1s	463303
45	07shiny	461272
46	Jiminbub	452689
47	ayamefag	448597
48	Firecracker320	447644
49	Wolverine4302	439873
50	kekhon	425359
51	Spacewardharpy7	424974
52	301851	420124
53	owoBot	415063
54	DAD_1996	411979
55	Mowelan	408620
56	SquadMonster	406073
57	Heisenbberrg	405583
58	Hyp3rion_	404396
59	Hamsanders	403404
60	shyshyannne	403215
61	Tolhart	403192
62	RebelAndroid	402942
63	Kelloogs	400145
64	HellsSponge	389968
65	SharpDev	374399
66	Bazongoman	372980
67	Houstonion	368977
68	CranialBlowout	366880
69	DaKaveMan	364461
70	BasedEphex	359372
71	Deodorante	356044
72	Cowison	354332
73	athereall	353454
74	Agent108	352155
75	ImDisconnected_	352115
76	Schlitzman	349520
77	LikeableSausage	349194
78	Deliriohm	348832
79	diamondgolem35	344021
80	VentiHilton	336715
81	Yatitay	335802
82	Icyyyyy	334884
83	Matorz	333754
84	iTurbo	333291
85	gren_ben	330748
86	gary_	328406
87	Majonezzon	326544
88	NYJ	325343
89	Kubeusz2010	325283
90	Notta	323167
91	TheGameArchitect	322867
92	wfk7	313796
93	EfficientC52	312244
94	NieToksikpl	310044
95	Matyyy15	308772
96	KASAN420	308164
97	ivorico	307612
98	ryan521	306463
99	YungMaki	306001
100	Dokkkaebi	304759
101	__tomato	304215
102	LexMakesHistory	302786
103	SuperStreetCat	302129
104	Aerqophs	296486
105	Arceus1975	293629
106	SunsetwolfGG	292805
107	QuiCreans	292673
108	LAVA129	291154
109	SpaceGrenadier	290820
110	thescout7	287312
111	CowOfTheNile	284722
112	Afinnity	283987
113	SPUDonSTEROIDS	281441
114	Vorlice	278578
115	SaintJosie	278528
116	mafiKiwi	278283
117	FishisTTV	278079
118	FirsTimeGamingTV	277590
119	juuustpeachy	276467
120	lewieinnit	273490
121	Sh4bby	266096
122	Ev0luti0nz	264785
123	BreadBacon	262877
124	JMaxBlaster	259961
125	Ninzyyy	259533
126	nitram49b	259525
127	Quincannon	257483
128	Yoaty	257210
129	OreoPenguin_	256688
130	Sepulcro	253265
131	JustAWill_	253079
132	nut_e	250336
133	Ritter__	250010
134	YourPersonalChef	246735
135	DanTheBuilderino	245284
136	NLKBuilder	242136
137	MattieHD	240485
138	cichy096	240432
139	not_a_duck_23	239573
140	VTD	239102
141	domon41c_2	238225
142	Zenlou	237814
143	mattybeewrapss	233753
144	InfernalMound	232075
145	HazenBlazin	231558
146	Os_qq	229787
147	Studyhallsaver	228447
148	Fast_Turtle	227470
149	Sabby65	223234
150	Commander_Ange	223036
151	picardred	221943
152	eli_tschki	221099
153	Poppycop	221075
154	Schokoreo	216575
155	UncleDanDan	215315
156	tartanboy	213791
157	Nekowu	213081
158	jimbo61101jr	212099
159	PabloGonza02	211257
160	ptweezy	211162
161	Moetis	210089
162	kaldarra	207264
163	Solar_Power	206446
164	Syropatathe	206246
165	C0oOK13M0N5T3R	205897
166	dedgt	205267
167	Nostrom	204368
168	Groundler	203786
169	SlothInASuit	203707
170	OffWithTheirHead	203407
171	Septemb3r	201912
172	StylesK	199968
173	Fractured_	197976
174	Killercatty78	197123
175	FjordVPN	196131
176	WET_WET_WET	195115
177	MrMeisterProper	194859
178	amkold	194669
179	aec9	193980
180	TitanCrafting	193936
