rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	54867725
2	Ryker	4346219
3	Jimi7hits	2729962
4	Inbefour	2662588
5	Mewar	2371324
6	Njensen7	1752222
7	Valoth	1571015
8	Nicserso	1501192
9	Xclax101	1455578
10	MyNameIsJobo	1440031
11	Skomo	1379038
12	Spacewardharpy7	1329602
13	Lord_Jord	1211705
14	bloomkieren	1154734
15	hm947	1079741
16	Kekoo	1037020
17	SSytex_X	970893
18	SeverianOfUrth	947626
19	Paintz	930705
20	1442	924737
21	Donutt	912001
22	masskedman	864094
23	zOnlyKroks	850135
24	ColdPath	807664
25	CharlieButt	756448
26	TheDankPlatypus	752200
27	xXTheWolfmanXx	744505
28	Lez_	722029
29	_AAZAR	702014
30	RosaDoesMC	694947
31	Fizznut909	694644
32	lordpipe	694581
33	BobDeBouwer1337	652851
34	BartekB19	617499
35	__TheNorseMan__	597699
36	Crowvens	590961
37	Ezekson	577199
38	Racengan	563896
39	DinoDoctor_	546973
40	Di_infiri	534228
41	Dan_Scha	515584
42	ITDV	506372
43	Cats_Fly	504310
44	tlustyCZARNY	503136
45	wickedword	493800
46	Ilovebacon2	488464
47	ActualPatbaf	474051
48	Hyp3rion_	470223
49	Chaotic1s	463303
50	07shiny	461272
51	Jiminbub	452689
52	ayamefag	448597
53	Firecracker320	447644
54	poopybh	444137
55	Wolverine4302	439873
56	kekhon	425359
57	Heisenbberrg	420205
58	301851	420124
59	owoBot	415063
60	DAD_1996	411979
61	RebelAndroid	409973
62	Mowelan	408620
63	SquadMonster	406073
64	Hamsanders	403404
65	Tolhart	403192
66	Kelloogs	400145
67	Kubeusz2010	391030
68	SharpDev	374399
69	Bazongoman	372980
70	Houstonion	368977
71	CranialBlowout	366880
72	DaKaveMan	364461
73	BasedEphex	359372
74	Cowison	354332
75	athereall	353454
76	Agent108	352155
77	ImDisconnected_	352115
78	Schlitzman	349520
79	LikeableSausage	349194
80	beeperbeeper5	348964
81	Deliriohm	348832
82	VentiHilton	336715
83	_i_ERROR_i_	336237
84	Yatitay	335802
85	Icyyyyy	334884
86	Matorz	333754
87	iTurbo	333291
88	gren_ben	330748
89	gary_	328406
90	Majonezzon	326544
91	NYJ	325343
92	Notta	323167
93	TheGameArchitect	322867
94	FishisTTV	322460
95	Iamthejo	315064
96	wfk7	313796
97	EfficientC52	312244
98	Matyyy15	308772
99	KASAN420	308164
100	ivorico	307612
101	ryan521	306463
102	Dokkkaebi	304759
103	__tomato	304215
104	LexMakesHistory	302786
105	SuperStreetCat	302129
106	Aerqophs	296486
107	SunsetwolfGG	292805
108	QuiCreans	292673
109	LAVA129	291154
110	SpaceGrenadier	290820
111	thescout7	287312
112	CowOfTheNile	284722
113	Afinnity	283987
114	SPUDonSTEROIDS	281441
115	EMC_	279122
116	Vorlice	278578
117	SaintJosie	278528
118	mafiKiwi	278283
119	FirsTimeGamingTV	277590
120	juuustpeachy	276467
121	Huwulling	273553
122	lewieinnit	273490
123	Laykon	271291
124	Lord_Zacler	268083
125	Sh4bby	266096
126	Ev0luti0nz	264785
127	BreadBacon	262877
128	JMaxBlaster	259961
129	Ninzyyy	259533
130	nitram49b	259525
131	Quincannon	257483
132	Yoaty	257210
133	OreoPenguin_	256688
134	Sepulcro	253265
135	JustAWill_	253079
136	nut_e	250336
137	Ritter__	250010
138	Mr_Sun15	249813
139	YourPersonalChef	246735
140	fw3xy74	242330
141	NLKBuilder	242136
142	Malware_Mara	241856
143	cichy096	240432
144	not_a_duck_23	239573
145	SmashingPump	239143
146	VTD	239102
147	00000000-0000-0000-0009-01fe74dc06f0	238253
148	domon41c_2	238225
149	Zenlou	237814
150	Mattesco	235156
151	Awyrlas	234343
152	mattybeewrapss	233753
153	InfernalMound	232075
154	HazenBlazin	231558
155	Os_qq	229787
156	Studyhallsaver	228447
157	Chromary	228435
158	Fast_Turtle	227470
159	bearlystraight	226867
160	Sabby65	223234
161	Commander_Ange	223036
162	Mahoose	222397
163	picardred	221943
164	eli_tschki	221099
165	Poppycop	221075
166	Schokoreo	216575
167	UncleDanDan	215315
168	hanaryheatwave	214889
169	tartanboy	213791
170	Nekowu	213081
171	jimbo61101jr	212099
172	PabloGonza02	211257
173	ptweezy	211162
174	Moetis	210089
175	FalconOW	207264
176	Solar_Power	206446
177	BungalowBeet	206336
178	Syropatathe	206246
179	C0oOK13M0N5T3R	205897
180	dedgt	205267
181	WET_WET_WET	205028
182	Deodorante	204514
183	Nostrom	204368
184	Groundler	203786
185	SlothInASuit	203707
186	OffWithTheirHead	203407
187	Septemb3r	201912
188	Manaateee	200896
189	StylesK	199968
190	00000000-0000-0000-0009-01f1577a2913	199438
191	Fractured_	197976
192	MattieHD	196146
193	FjordVPN	196131
194	MrMeisterProper	194859
195	amkold	194669
196	aec9	193980
197	TitanCrafting	193936
198	Suraidu	193931
199	reiwai	193850
200	tsitrawhy	193826
201	Lord_Doob	192245
202	Goat_Man512	191322
203	LoFPS	191268
204	Dirtamaster	190858
205	owlcrush	190065
206	icim	189994
207	Vetral1	189955
208	EvenMina	189111
209	Ximid	188715
210	rarrq	187313
211	Healthing	187280
212	eviltunix	187176
213	SoftSix	187033
214	Crynrus	186976
215	MinerDec	186571
216	Hameous	185046
217	Princesse_Louise	184704
218	ThePoliteG	184541
219	carloselpapii	184507
220	Zlatovlas	184481
221	will2690	184471
222	curterr	184177
223	Pootis11	184131
224	xyfrs	183852
225	TheALV	183831
226	HAIRYCLOUD626	183463
227	jjettii	183284
228	Tesseracted1	182939
229	Karbl	182640
230	Enderxz3	182552
231	JollyDroopy52	182331
232	NebulousBadger	181528
233	chrolus	181302
234	Project_MKBRD	179561
235	Tjhodskins19	179276
236	RIDDLYRIGHT	177784
237	Vizzoid	176903
238	Zaridey	175557
239	TheMilkerOfCats	175265
240	jacxhadow	175162
241	MrMattyPatt	174102
242	Yellowpowr	173733
243	intropass	173705
244	knzil	172794
245	TheEnderMan548	172302
246	cum_chalice	172197
247	Jordan_R	172192
248	chlorinex	171876
249	Bumpy419	170810
250	ceAndyX	170431
251	AltnumberF4	169882
252	BurgerKnight	169400
253	Ramndo	169031
