rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	92112348
2	00000000-0000-0000-0009-01f8d9a2ec76	16051257
3	Ryker	4346219
4	wwwwinnebagoooo	3239791
5	Njensen7	3171182
6	Jimi7hits	2729962
7	Inbefour	2662588
8	Mewar	2371324
9	lordpipe	1737382
10	Valoth	1571015
11	Nicserso	1501192
12	Xclax101	1455578
13	MyNameIsJobo	1440031
14	Skomo	1379038
15	bloomkieren	1154734
16	Kekoo	1077759
17	SSytex_X	970893
18	Manaateee	965772
19	Paintz	962110
20	Hyp3rion_	954271
21	SeverianOfUrth	947626
22	1442	924737
23	Donutt	912001
24	DinoDoctor_	892685
25	masskedman	864094
26	TheDankPlatypus	859157
27	zOnlyKroks	850135
28	ColdPath	807664
29	CharlieButt	756448
30	xXTheWolfmanXx	744505
31	hm947	715861
32	_AAZAR	702014
33	RosaDoesMC	694947
34	Fizznut909	694644
35	BobDeBouwer1337	653040
36	Napoleonpancake	628020
37	BartekB19	617499
38	TheKingK_	606250
39	__TheNorseMan__	597699
40	Crowvens	590961
41	Galactic_Badger	588303
42	Di_infiri	534228
43	jacob5257	519366
44	Dan_Scha	515584
45	Cats_Fly	504310
46	THEKINGLyric10	503521
47	KevinLevrone9983	503136
48	luseis	502582
49	wickedword	493800
50	Ilovebacon2	488464
51	Chaotic1s	463303
52	07shiny	461272
53	Jiminbub	452689
54	EMC_	451328
55	ayamefag	448597
56	Firecracker320	447644
57	Wolverine4302	439873
58	Ezekson	434095
59	kekhon	425359
60	Heisenbberrg	420205
61	301851	420124
62	FingerTipz	415752
63	owoBot	415063
64	DAD_1996	411979
65	Mowelan	408620
66	SquadMonster	406073
67	Hamsanders	403404
68	Tolhart	403192
69	noam464	402748
70	Kelloogs	400145
71	Groovy_MoonBird	394699
72	Kubeusz2010	392624
73	PhantomsGhost_	389767
74	KarlKaek	388679
75	SharpDev	374399
76	Bazongoman	372980
77	Racengan	371860
78	Houstonion	368977
79	BasedEphex	367549
80	CranialBlowout	366880
81	NYJ	364686
82	DaKaveMan	364461
83	diamondgolem35	357407
84	athereall	355278
85	Merv__	354553
86	Cowison	354332
87	MankMaestro	352155
88	ImDisconnected_	352115
89	Adem192	351635
90	Schlitzman	349520
91	LikeableSausage	349194
92	Deliriohm	348832
93	MrShojo	345681
94	__tomato	337908
95	VentiHilton	336715
96	Yatitay	335802
97	Icyyyyy	334884
98	Strats__	334217
99	Matorz	333754
100	iTurbo	333291
101	gary_	328406
102	Majonezzon	326544
103	Notta	323167
104	TheGameArchitect	322867
105	Zxhir	319989
106	Iamthejo	315064
107	wfk7	313796
108	EfficientC52	312244
109	Matyyy15	308772
