rank	username	minecraft:custom/minecraft:time_since_rest
1	EcksD	7086945
2	Inbefour	2662588
3	Mewar	2371324
4	MyNameIsJobo	1440031
5	ImpavidArcher	1387752
6	Skomo	1379038
7	gcaisawesome	1261015
8	bloomkieren	1154734
9	RebelAndroid	1106660
10	censorsheep	1038268
11	LexMakesHistory	1036606
12	Xclax101	1035797
13	SSytex_X	970893
14	SeverianTheLame	947626
15	ZeroKraken	937993
16	Paintz	930705
17	1442	924737
18	Donutt	912001
19	SammiWolfGirl	875873
20	ColdPath	804505
21	CharlieButt	756448
22	xXTheWolfmanXx	744505
23	_AAZAR	702014
24	RosaDoesMC	694947
25	Fizznut909	694644
26	MyNameIsDakar	633536
27	__TheNorseMan__	597699
28	Crowvens	590961
29	Miko_Fullbuster	563363
30	BobDeBouwer1337	558994
31	Hyp3rion_	534034
32	Cats_Fly	504310
33	_czarny	503136
34	wickedword	493800
35	Ilovebacon2	488464
36	SteveCraftBlocks	467088
37	Chaotic1s	463303
38	07shiny	461272
39	Jiminbub	452689
40	ayamefag	448597
41	Firecracker320	447644
42	Wolverine4302	439873
43	301851	420124
44	owoBot	415063
45	DAD_1996	411979
46	Mowelan	408620
47	SquadMonster	406073
48	Hamsanders	403404
49	Tolhart	403192
50	Kelloogs	400145
51	thewindmillman	393317
52	SharpDev	374399
53	Bazongoman	372980
54	Houstonion	368977
55	CranialBlowout	366880
56	DaKaveMan	364461
57	Deodorante	356044
58	Cowison	354332
59	ImDisconnected_	352115
60	Schlitzman	349520
61	LikeableSausage	349194
62	Deliriohm	348832
63	Awyrlas	337972
64	VentiHilton	336715
65	Yatitay	335802
66	Icyyyyy	334884
67	lordpipe	334506
68	Matorz	333754
69	iTurbo	333291
70	Gary_	328406
71	DarkS0L	327756
72	Omar_Alone	326544
73	NYJ	325343
74	Notta	323167
75	TheGameArchitect	322867
76	BasedEphex	320044
77	beeperbeeper5	314421
78	wfk7	313796
79	EfficientC52	312244
80	Blaiku	310808
81	pixelviolin	310595
82	PigDab	310570
83	Matyyy15	308772
84	KASAN420	308164
85	ivorico	307612
86	ryan521	306463
87	Dokkkaebi	304759
88	SuperStreetCat	302129
89	Aerqophs	296486
90	SunsetwolfGG	292805
91	LAVA129	291154
92	SpaceGrenadier	290820
93	thescout7	287312
94	SLASHZEERA	281441
95	Afinnity	279154
96	Vorlice	278578
97	Jackattack53	275558
98	T045RTY	274007
99	lewieinnit	273490
100	HolyVenom	268166
101	FirsTimeGamingTV	267766
102	Sh4bby	266096
103	BreadBacon	262877
104	error10101	262631
105	__tomato	261779
106	Frozil12	260902
107	JMaxBlaster	259961
108	Ninzyyy	259533
109	nitram49b	259525
110	Quincannon	257483
111	Yoaty	257210
112	OreoPenguin_	256688
113	JustAWill_	253079
114	nut_e	250336
115	_ritter	250010
116	YourPersonalChef	246735
117	DanTheBuilderino	245284
118	not_a_duck_23	239573
119	VTD	239102
120	domon41c_2	238225
121	Zenlou	237814
122	jiggywraps	233753
123	InfernalMound	232075
124	HazenBlazin	231558
125	Os_qq	229787
126	Studyhallsaver	228447
127	Fast_Turtle	227470
128	Sabby65	223234
129	Commander_Ange	223036
130	picardred	221943
131	eli_tschki	221099
132	Poppycop	221075
133	Schokoreo	216575
134	UncleDanDan	215315
135	Nekowu	213081
136	RodSerlingCringe	212249
137	jimbo61101jr	212099
138	PabloGonza02	211257
139	ptweezy	211162
140	Moetis	210089
141	FalconOW	207264
142	Syropatathe	206246
143	C0oOK13M0N5T3R	205897
144	Akoot_	205755
145	dedgt	205267
146	Nostrom	204368
147	Groundler	203786
148	Septemb3r	201912
149	Spenduh	200327
150	StylesK	199968
151	Fractured_	197976
152	__lobgn__	196131
153	adiccting01	194859
154	amkold	194669
155	aec9	193980
156	TitanCrafting	193936
157	Suraidu	193931
158	reiwai	193850
159	Goat_Man512	191322
160	Alendral	191268
161	Dirt158357	190858
162	dualvoidzz	190065
163	Vetral1	189955
164	EvenMina	189111
165	Ximid	188715
166	Healthing	187280
167	eviltunix	187176
168	SoftSix	187033
169	MinerDec	186571
170	Hameous	185046
171	Princesse_Louise	184704
172	ThePoliteG	184541
173	carloselpapii	184507
174	Zlatovlas	184481
175	will2690	184471
176	curterr	184177
177	Pootis11	184131
178	xyfrs	183852
179	HAIRYCLOUD626	183463
180	jjettii	183284
181	Andrew1139	182939
182	Karbl	182640
183	JollyDroopy52	182331
184	NebulousBadger	181528
185	Project_MKBRD	179561
186	tartanboy	179305
187	Tjhodskins19	179276
188	Lumien_	178240
189	RIDDLYRIGHT	177784
190	Vizzoid	176903
191	Arceus1975	175709
192	Zaridey	175557
193	TheMilkerOfCats	175265
194	jacxhadow	175162
195	Dan_Scha	175033
196	Kubeusz2010	174289
197	MrMattyPatt	174102
198	Yellowpowr	173733
199	intropass	173705
200	knzil	172794
201	cum_chalice	172197
202	Jordan_R	172192
203	chlorinex	171876
204	Bumpy419	170810
205	ceAndy200	170431
206	Marbz_	169168
207	Astronicky	168885
208	DamagedSin	168379
209	sleepdrifter_	168271
210	The_Great_Jake	168222
211	BilboBaggins23	167888
212	EcksDofficial	167438
213	PhantomsGhost_	167206
214	Jokerman369	167129
215	WET_WET_WET	167110
216	MinttyFressh	166516
217	krutas2000	166281
218	Rainaldus	166145
219	2xil2	165756
220	AltnumberF4	165366
221	epiksk8erduck	164328
222	marul1002	163691
223	Tombo2004	163571
224	zylanzagreat	163202
225	_Cloverbelle_	161876
226	Katsuragi0243218	161869
227	StormPool	160172
228	Leyna3	159157
229	Sleek_Storm_721	158736
230	Jrose2000	158250
231	Freeman666	157522
232	Captain_Hardtak	157498
233	theofiel	156737
234	roxycherry	156248
235	Deerfoot	156051
236	Fildyr	155969
237	aikabot	155877
238	MilleGrug	155590
239	MustaLoordi	155486
240	SaucyDark	154713
241	underscore_2	154644
242	set67	154513
243	Kossac	154489
244	seokjinnie	154263
245	Vellu21	154134
246	LilcoinXX	153760
247	PartyPhoenix	153685
248	rpmm	153238
249	jewbacaman	152672
250	Soplight	152655
251	WearBlackAllDay	152276
252	PlasticPrinter	152187
